Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220, 10560.008667
 655.025820, 16088.591020
 693.878315, 21487.879505
 726.593608, 21354.903365
 793.579443, 18920.913228
 861.925148, 16580.689166
 882.696589, 15872.543229
 952.123568, 13602.149939
1022.084086, 11344.314360
1092.405670, 9105.278235
1162.982808, 6872.921885
1230.337953, 4760.391316
1301.348304, 4750.422236
1372.585930, 4740.694158
1444.038270, 4731.350794
1515.687039, 4722.518762
1587.508987, 4714.303500
1659.476815, 4706.786192
1731.560201, 4700.021699
1735.058764, 4699.713342
1807.227413, 4693.865792
1879.437336, 4688.986108
1882.668506, 4688.789790
1954.885567, 3922.231974
2027.102302, 3700.960907
2099.318880, 3697.470431
2171.535327, 3748.267109
2243.751918, 3744.728109
2315.968655, 3795.383834
2388.185521, 3845.942954
2426.689780, 3898.123217
2498.906311, -1717.227771
2571.122151, -2511.761410
2643.337522, -2305.092400
2715.552921, -1908.631017
2787.768897, 1909.491700
2859.985473, 2760.145487
2932.202426, 3031.283131
3004.419675, 3098.042371
3076.637098, 3130.739358
3148.854629, 3163.415246
3221.072135, 3196.054286
3293.289657, 3194.715024
3365.506977, 3193.366276
3437.724447, 3225.962013
3509.941657, 3224.604306
3582.159066, 3257.156373
3654.376212, 3255.789469
3726.593545, 3288.298614
3798.810647, 3286.922402
3871.027877, 3319.389026
3943.244954, 3318.003140
4015.462059, 3350.428064
4087.679106, 3349.032380
4159.896045, 3347.625132
4232.113072, 3380.009636
4304.329888, 3378.594245
4376.546899, 3410.934680
4448.763669, 3409.510595
4520.980640, 3441.808981
4593.197336, 3440.376686
4665.414204, 3472.631836
4737.630894, 3471.190057
4809.847686, 3503.404082
4882.064349, 3501.953381
4954.280982, 3534.125919
5026.497640, 3532.665140
5098.714154, 3531.193470
5170.930802, 3563.326407
5243.147204, 3561.847243
5315.363815, 3593.936557
5387.580180, 3592.449000
5459.796750, 3624.496300
5532.013096, 3623.000397
5604.229583, 3654.988114
5676.445898, 3653.455456
5748.662228, 3685.390958
5820.878540, 3683.848543
5893.094751, 3682.294064
5965.311075, 3714.190759
6037.527190, 3712.629057
6109.743502, 3744.482260
6181.959560, 3742.912888
6254.175826, 3774.723434
6326.391852, 3773.146067
6398.608038, 3804.914490
6470.824055, 3803.328619
6543.040144, 3835.055341
6615.256195, 3833.460219
6687.472202, 3842.084395
6759.688273, 3863.542640
6831.904153, 3861.928175
6904.120218, 3893.574879
6976.336039, 3891.953139
7048.552077, 3923.557331
7120.767876, 3921.928016
7192.983863, 3953.489979
7265.199694, 3951.852365
7337.415631, 3983.373744
7409.631488, 3981.727997
7481.847308, 3980.068283
7554.063222, 4011.553494
7626.278988, 4009.887367
7698.494938, 4041.330441
7770.710646, 4039.658120
7842.926578, 4071.058355
7915.142280, 4069.378786
7987.358173, 4100.737804
8000.000000, 4100.443080
