Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207, 1283.492356
   7.515043, 5056.834035
  16.823440, 11204.619944
  29.755848, 19612.015102
  46.254292, 30164.967812
  66.260421, 42750.462290
  89.715560, 57256.684245
 116.560764, 73573.196056
 146.736874, 91591.183612
 180.184565, 111203.714693
 216.844408, 132305.737071
 256.656958, 154794.830352
 299.562843, 178571.382392
 345.502892, 203538.857945
 394.418214, 229604.146436
 446.250302, 256677.038971
 500.941031, 284670.255803
 556.079956, 312329.816054
 616.213220, 437466.393230
 655.025820, 516126.663986
 693.878315, 599446.088674
 726.593608, 622139.535918
 793.579443, 629954.518512
 861.925148, 623190.541935
 882.696589, 619388.535620
 952.123568, 603669.630548
1022.084086, 583366.985410
1092.405670, 560212.019108
1162.982808, 535466.816091
1230.337953, 511597.740575
1301.348304, 514306.324564
1372.585930, 516876.347431
1444.038270, 519216.926812
1515.687039, 521246.605960
1587.508987, 522896.292506
1659.476815, 524111.618248
1731.560201, 524854.665176
1735.058764, 524878.267377
1807.227413, 525049.508725
1879.437336, 524621.077908
1882.668506, 524588.240011
1954.885567, 513868.210379
2027.102302, 510284.358272
2099.318880, 509548.231038
2171.535327, 509528.490309
2243.751918, 508799.400035
2315.968655, 508778.983846
2388.185521, 508758.230068
2426.689780, 509074.252898
2498.906311, 433008.114881
2571.122151, 416984.489925
2643.337522, 415126.928797
2715.552921, 416869.869628
2787.768897, 495130.254730
2859.985473, 512326.568344
2932.202426, 517598.314176
3004.419675, 518664.709450
3076.637098, 519029.361494
3148.854629, 519388.617680
3221.072135, 519755.120342
3293.289657, 519411.500541
3365.506977, 519077.148479
3437.724447, 519434.934015
3509.941657, 519098.898345
3582.159066, 519458.993958
3654.376212, 519121.578750
3726.593545, 519483.361546
3798.810647, 519144.750951
3871.027877, 519507.896264
3943.244954, 519168.491871
4015.462059, 519532.354767
4087.679106, 519192.336578
4159.896045, 518863.031891
4232.113072, 519216.796233
4304.329888, 518885.410967
4376.546899, 519242.193924
4448.763669, 518909.298116
4520.980640, 519267.474462
4593.197336, 518932.732825
4665.414204, 519293.226864
4737.630894, 518957.808666
4809.847686, 519319.017137
4882.064349, 518982.513026
4954.280982, 519344.674056
5026.497640, 519008.120243
5098.714154, 518681.214231
5170.930802, 519033.940543
5243.147204, 518704.818203
5315.363815, 519060.533928
5387.580180, 518730.023152
5459.796750, 519087.503961
5532.013096, 518755.641816
5604.229583, 519114.360643
5676.445898, 518781.192575
5748.662228, 519141.166410
5820.878540, 518807.818669
5893.094751, 518484.763354
5965.311075, 518834.968024
6037.527190, 518509.682014
6109.743502, 518862.606315
6181.959560, 518535.530015
6254.175826, 518890.553537
6326.391852, 518562.019018
6398.608038, 518918.748844
6470.824055, 518589.227507
6543.040144, 518947.359889
6615.256195, 518617.495979
6687.472202, 518506.665170
6759.688273, 518645.634186
6831.904153, 518323.825984
6904.120218, 518674.420907
6976.336039, 518350.802210
7048.552077, 518703.726892
7120.767876, 518378.599228
7192.983863, 518733.637704
7265.199694, 518407.618902
7337.415631, 518763.637038
7409.631488, 518436.660863
7481.847308, 518120.730835
7554.063222, 518466.788891
7626.278988, 518148.601463
7698.494938, 518497.029841
7770.710646, 518176.499440
7842.926578, 518527.757710
7915.142280, 518205.737105
7987.358173, 518558.725869
8000.000000, 518501.657678
