Time, Acceleration
   0.000000,    3.110309
   1.000000,    3.071817
   2.000000,    3.032934
   3.000000,    2.993699
   4.000000,    2.954121
   5.000000,    2.914254
   6.000000,    2.874114
   7.000000,    2.833724
   8.000000,    2.793149
   9.000000,    2.752351
  10.000000,    2.711430
  11.000000,    2.670371
  12.000000,    2.629222
  13.000000,    2.588027
  14.000000,    2.546823
  15.000000,    2.505672
  16.000000,    2.464630
  17.000000,    2.423715
  18.000000,    2.383034
  19.000000,    2.342527
  20.000000,    2.302257
  21.000000,    2.262202
  22.000000,    2.222147
  22.108370,    2.217819
  23.108370,    2.220900
  24.108370,    2.217096
  24.638595,    2.211698
  25.485015,    2.039716
  25.985015,    1.827620
  26.985015,    1.205975
  27.985015,    0.740357
  28.331518,    0.592034
  29.331518,    0.176720
  29.767083,   -0.001792
  30.767083,   -0.000836
  31.767083,   -0.000501
  32.767083,    0.000098
  33.767083,    0.000732
  34.767083,    0.000557
  35.767083,    0.000456
  36.767083,    0.000424
  37.767083,    0.000370
  38.767083,    0.000399
  39.767083,    0.000378
  40.331518,    0.000429
  41.103528,   -0.000418
  42.103528,    0.000604
  43.103528,    0.000414
  44.103528,    0.000384
  45.103528,    0.000405
  46.103528,    0.000433
  47.103528,    0.000416
  48.103528,    0.000369
  49.103528,    0.000406
  50.103528,    0.000377
  50.781054,    0.000822
  51.781054,   -0.000975
  52.781054,    0.000768
  53.781054,    0.000707
  54.781054,    0.000937
  55.781054,    0.001033
  56.781054,    0.000596
  57.781054,    0.000420
  58.781054,    0.000284
  59.781054,    0.000019
  60.781054,    0.000445
  61.781054,    0.000235
  62.781054,    0.000384
  63.781054,    0.000280
  64.781054,    0.000153
  65.781054,    0.000708
  66.781054,    0.000162
  67.781054,    0.000444
  68.781054,    0.000246
  69.781054,    0.000253
  70.781054,    0.000934
  71.781054,    0.000136
  72.781054,    0.000549
  73.781054,    0.000165
  74.781054,    0.000308
  75.781054,    0.000328
  76.781054,    0.000196
  77.781054,    0.000741
  78.781054,    0.000167
  79.781054,    0.000441
  80.781054,    0.000245
  81.781054,    0.000246
  82.781054,    0.000919
  83.781054,    0.000125
  84.781054,    0.000533
  85.781054,    0.000222
  86.781054,    0.000357
  87.781054,    0.000297
  88.781054,    0.000161
  89.781054,    0.000699
  90.781054,    0.000151
  91.781054,    0.000422
  92.781054,    0.000244
  93.781054,    0.000245
  94.781054,    0.000913
  95.781054,    0.000141
  96.781054,    0.000546
  97.781054,    0.000183
  98.781054,    0.000320
  99.781054,    0.000349
 100.781054,    0.000215
 101.781054,    0.000749
 102.781054,    0.000144
 103.781054,    0.000414
 104.781054,    0.000259
 105.781054,    0.000257
 106.781054,    0.000914
 107.781054,    0.000181
 108.781054,    0.000574
 109.781054,    0.000204
 110.781054,    0.000329
 111.781054,    0.000312
 112.781054,    0.000170
 113.781054,    0.000695
 114.781054,    0.000194
 115.781054,    0.000453
 116.781054,    0.000229
 117.781054,    0.000222
 118.781054,    0.000876
 119.781054,    0.000205
 120.781054,    0.000594
 121.781054,    0.000130
 122.781054,    0.000259
 123.781054,    0.000762
 124.781054,    0.000172
 125.781054,    0.000700
 126.273532,    0.000225
