Time, Vertical Forces
   0.000000,    0.000003
   0.500000,  138.186269
   1.000000,  311.303183
   1.500000,  699.263033
   2.000000, 1148.598686
   2.500000, 1805.161853
   3.000000, 2520.925268
   3.500000, 3436.127227
   4.000000, 4408.304302
   4.500000, 5571.986761
   5.000000, 6790.378009
   5.500000, 8191.721043
   6.000000, 9645.329296
   6.500000, 11268.160199
   7.000000, 12939.334215
   7.500000, 14768.193129
   8.000000, 16642.099080
   8.500000, 18663.144369
   9.000000, 20726.224065
   9.500000, 22926.111758
  10.000000, 25165.082424
  10.500000, 27530.765233
  11.000000, 29932.646857
  11.500000, 32451.151665
  12.000000, 35002.973100
  12.500000, 37652.607712
  13.000000, 40330.185352
  13.500000, 43089.701997
  14.000000, 45872.626775
  14.500000, 48726.668603
  15.000000, 51601.026975
  15.500000, 54536.292807
  16.000000, 57488.958533
  16.500000, 60492.923848
  17.000000, 63511.544303
  17.500000, 66572.445521
  18.000000, 69645.425404
  18.500000, 72752.241838
  19.000000, 75868.724616
  19.500000, 79011.447696
  20.000000, 82161.667043
  20.500000, 85331.495328
  21.000000, 88506.925448
  21.500000, 91695.203580
  22.000000, 94887.152102
  22.224789, 96323.539596
  22.724789, 102480.658103
  23.224789, 112831.371596
  23.724789, 137431.775154
  24.224789, 162381.971112
  24.724789, 188520.749496
  25.224789, 214268.008143
  25.724789, 238684.896328
  26.111100, 257549.924333
  26.611100, 289030.404094
  26.707482, 295098.696414
  27.207482, 297079.257670
  27.707482, 296946.596893
  28.196666, 296620.535975
  28.493379, 229369.469540
  28.993379, 220566.362576
  29.493379, 216431.789182
  29.993379, 214290.728519
  30.493379, 213390.978291
  30.993379, 213068.002705
  31.493379, 212909.385933
  31.759212, 212825.054645
  32.259212, 212896.203052
  32.759212, 212932.295278
  33.259212, 212936.773837
  33.759212, 212928.100026
  34.259212, 212911.681989
  34.759212, 212794.612170
  35.259212, 212637.665114
  35.759212, 212635.410918
  36.259212, 212694.444496
  36.759212, 212688.990991
  37.259212, 212671.680548
  37.759212, 212650.223720
  38.259212, 212628.599554
  38.759212, 212673.593986
  39.259212, 212721.276992
  39.759212, 212704.673407
  40.259212, 212685.475363
  40.493379, 212783.090462
  40.993379, 212594.214387
  41.493379, 212548.660216
  41.993379, 212597.510369
  42.493379, 212603.912079
  42.993379, 212582.353537
  43.493379, 212602.321783
  43.993379, 212649.643197
  44.493379, 212656.733324
  44.993379, 212637.323611
  45.493379, 212620.051890
  45.993379, 212604.188437
  46.493379, 212583.680229
  46.993379, 212561.825700
  47.493379, 212539.855003
  47.993379, 212517.850635
  48.493379, 212549.110405
  48.993379, 212595.809232
  49.493379, 212591.083553
  49.993379, 212571.452048
  50.493379, 212554.626271
  50.993379, 212538.613757
  51.493379, 212517.118294
  51.993379, 212495.314059
  52.493379, 212473.498199
  52.993379, 212451.681685
  53.493379, 212494.759178
  53.993379, 212541.491183
  54.493379, 212582.707416
  54.993379, 212403.289877
  55.493379, 212450.784272
  55.993379, 212480.618331
  56.493379, 212458.169578
  56.993379, 212435.642956
  57.493379, 212412.895983
  57.993379, 212407.969027
  58.493379, 212453.468411
  58.993379, 212481.826483
  59.493379, 212461.678781
  59.993379, 212442.488460
  60.493379, 212426.007300
  60.993379, 212412.645464
  61.493379, 212403.408921
  61.617708, 212401.112176
  62.117708, 203808.386541
  62.617708, 198901.398803
  63.117708, 197466.976160
  63.617708, 196594.496505
  64.117708, 196595.507915
  64.617708, 196663.043517
  65.117708, 196802.588777
  65.617708, 199956.412734
  66.117708, 206373.067409
  66.617708, 210503.151460
  67.117708, 212895.063600
  67.617708, 214107.930011
  68.117708, 214671.094846
  68.617708, 214821.183038
  69.117708, 214903.495703
  69.617708, 214913.945718
  70.117708, 214924.337923
  70.617708, 214934.561488
  71.117708, 214991.463413
  71.617708, 214888.103668
  72.117708, 214898.377288
  72.617708, 214908.606234
  73.117708, 214918.679757
  73.617708, 214980.681897
  74.117708, 214864.879663
  74.617708, 214875.034239
  75.117708, 214885.177472
  75.617708, 214895.201385
  76.117708, 214922.532512
  76.617708, 214852.374936
  77.117708, 214862.322254
  77.617708, 214901.766554
  78.117708, 214829.805598
  78.617708, 214840.022782
  79.117708, 214961.064722
  79.617708, 214811.571550
  80.117708, 214821.517466
  80.617708, 214831.586370
  81.117708, 214841.748329
  81.617708, 214851.723404
  82.117708, 214861.557077
  82.617708, 214945.324965
  83.117708, 214807.475481
  83.617708, 214817.368554
  84.117708, 214827.221166
  84.617708, 214837.020213
  85.117708, 214935.022894
  85.617708, 214795.351815
  86.117708, 214805.061896
  86.617708, 214896.716206
  87.117708, 214772.326214
  87.617708, 214782.339556
  88.117708, 214869.402960
  88.617708, 214731.015499
  89.117708, 214808.253337
  89.617708, 214915.532898
  90.117708, 214807.666599
  90.617708, 214794.857417
  91.117708, 214803.801499
  91.617708, 214864.534556
  92.117708, 214711.572069
  92.617708, 214722.236222
  93.117708, 214732.743648
  93.617708, 214742.498671
  94.117708, 214752.214334
  94.617708, 214761.741043
  95.117708, 214815.247190
  95.617708, 214712.674507
  96.117708, 214722.292243
  96.617708, 214731.891076
  97.117708, 214741.343274
  97.617708, 214779.236295
  98.117708, 214691.180921
  98.617708, 214700.865263
  99.117708, 214725.967585
  99.617708, 214685.742291
 100.117708, 214695.777279
 100.617708, 214705.138617
 101.117708, 214713.793324
 101.617708, 214796.899785
 102.117708, 214636.992068
 102.617708, 214647.110195
 103.117708, 214657.495025
 103.617708, 214667.095702
 104.117708, 214676.695408
 104.617708, 214629.776909
 105.117708, 214627.799034
 105.617708, 214637.649611
 106.117708, 214646.813835
 106.617708, 214655.948161
 107.117708, 214665.063906
 107.617708, 214674.178842
 108.117708, 214630.699707
 108.617708, 214630.050524
 109.117708, 214639.520741
 109.617708, 214685.605004
 110.117708, 214743.758266
 110.617708, 214681.437621
 111.117708, 214564.498193
 111.617708, 214593.610351
 112.117708, 214612.203635
 112.617708, 214624.220649
 113.117708, 214634.167788
 113.617708, 214643.218349
 114.117708, 214680.695737
 114.617708, 214613.273001
 115.117708, 214570.131222
 115.617708, 214544.762805
 116.117708, 214655.621027
 116.617708, 214600.365507
 117.117708, 214609.381365
 117.617708, 214640.070286
 118.117708, 214566.761322
 118.617708, 214575.756191
 119.117708, 214584.736970
 119.617708, 214593.638261
 120.117708, 214632.520959
 120.617708, 214550.847613
 121.117708, 214559.733117
 121.617708, 214568.598446
 122.117708, 214577.378838
 122.617708, 214632.989332
 123.117708, 214526.374052
 123.617708, 214535.322914
 124.117708, 214544.252872
 124.617708, 214553.029451
 125.117708, 214583.559418
 125.617708, 214510.073567
 126.117708, 214518.928696
 126.617708, 214527.757504
 127.117708, 214536.437053
 127.617708, 214581.533877
 128.117708, 214485.316073
 128.617708, 214494.277267
 129.117708, 214505.954108
 129.617708, 214555.876537
 130.117708, 214615.420363
 130.617708, 214525.349865
 131.117708, 214432.284953
 131.617708, 214460.615371
 132.117708, 214474.609595
 132.617708, 214483.601431
 133.117708, 214550.873013
 133.617708, 214412.080070
 134.117708, 214421.574441
 134.617708, 214430.891699
 135.117708, 214439.887920
 135.617708, 214448.538283
 136.117708, 214456.561737
 136.617708, 214550.461174
 137.117708, 214405.134415
 137.617708, 214414.344750
 138.117708, 214427.404584
 138.617708, 214450.903576
 138.792838, 214459.134352
