Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.224789,    0.000000
  22.724789,  231.834131
  23.224789,  761.448616
  23.724789, 2302.910396
  24.224789, 3820.856048
  24.724789, 5258.894715
  25.224789, 6633.061577
  25.724789, 7790.194269
  26.111100, 8684.220587
  26.611100, 10315.990192
  26.707482, 10630.536064
  27.207482, 10606.941275
  27.707482, 10606.974673
  28.196666, 10609.195870
  28.493379, 6538.445086
  28.993379, 6005.940132
  29.493379, 5758.209742
  29.993379, 5632.469178
  30.493379, 5582.593565
  30.993379, 5567.901096
  31.493379, 5563.254331
  31.759212, 5560.783800
  32.259212, 5570.322481
  32.759212, 5577.579081
  33.259212, 5582.903187
  33.759212, 5587.407965
  34.259212, 5591.430318
  34.759212, 5589.236740
  35.259212, 5584.580472
  35.759212, 5589.454390
  36.259212, 5598.104073
  36.759212, 5602.915913
  37.259212, 5607.022106
  37.759212, 5610.875353
  38.259212, 5614.718392
  38.759212, 5622.628964
  39.259212, 5630.703693
  39.759212, 5634.688104
  40.259212, 5638.507440
  40.493379, 5646.959806
  40.993379, 5640.499665
  41.493379, 5642.792303
  41.993379, 5650.850285
  42.493379, 5656.362404
  42.993379, 5660.197594
  43.493379, 5666.582611
  43.993379, 5674.647166
  44.493379, 5680.148943
  44.993379, 5683.962649
  45.493379, 5688.031032
  45.993379, 5692.267167
  46.493379, 5696.189651
  46.993379, 5700.021222
  47.493379, 5703.852884
  47.993379, 5707.684574
  48.493379, 5714.791814
  48.993379, 5722.848501
  49.493379, 5727.611477
  49.993379, 5731.419742
  50.493379, 5735.552532
  50.993379, 5739.779389
  51.493379, 5743.624857
  51.993379, 5747.448848
  52.493379, 5751.271877
  52.993379, 5755.094852
  53.493379, 5762.913264
  53.993379, 5770.956680
  54.493379, 5778.817982
  54.993379, 5772.730643
  55.493379, 5780.763198
  55.993379, 5787.737966
  56.493379, 5791.581189
  56.993379, 5795.419310
  57.493379, 5799.242991
  57.993379, 5804.167845
  58.493379, 5812.208756
  58.993379, 5819.141834
  59.493379, 5822.940009
  59.993379, 5826.845709
  60.493379, 5831.055677
  60.993379, 5835.441803
  61.493379, 5840.060898
  61.617708, 5841.209475
  62.117708, 5158.662597
  62.617708, 4714.238424
  63.117708, 4490.918388
  63.617708, 4300.735881
  64.117708, 4162.062759
  64.617708, 4026.271535
  65.117708, 3893.599846
  65.617708, 3956.920697
  66.117708, 4232.395282
  66.617708, 4418.110110
  67.117708, 4535.592674
  67.617708, 4596.365391
  68.117708, 4625.888704
  68.617708, 4635.588749
  69.117708, 4642.045044
  69.617708, 4645.078228
  70.117708, 4648.111617
  70.617708, 4651.145599
  71.117708, 4656.388235
  71.617708, 4653.863578
  72.117708, 4656.896526
  72.617708, 4659.929580
  73.117708, 4662.963001
  73.617708, 4668.469234
  74.117708, 4665.344469
  74.617708, 4668.376638
  75.117708, 4671.408808
  75.617708, 4674.441003
  76.117708, 4678.295029
  76.617708, 4677.352890
  77.117708, 4680.384923
  77.617708, 4684.822559
  78.117708, 4683.807442
  78.617708, 4686.836855
  79.117708, 4695.235220
  79.617708, 4690.532567
  80.117708, 4693.562966
  80.617708, 4696.592096
  81.117708, 4699.620266
  81.617708, 4702.649291
  82.117708, 4705.678962
  82.617708, 4712.213718
  83.117708, 4708.047764
  83.617708, 4711.076335
  84.117708, 4714.104815
  84.617708, 4717.133174
  85.117708, 4724.367896
  85.617708, 4720.108978
  86.117708, 4723.137271
  86.617708, 4730.062861
  87.117708, 4726.547396
  87.617708, 4729.572839
  88.117708, 4736.362147
  88.617708, 4732.120740
  89.117708, 4738.364373
  89.617708, 4746.046169
  90.117708, 4743.282710
  90.617708, 4745.247107
  91.117708, 4748.277612
  91.617708, 4753.686183
  92.117708, 4748.723259
  92.617708, 4751.741217
  93.117708, 4754.760114
  93.617708, 4757.783521
  94.117708, 4760.807055
  94.617708, 4763.831201
  95.117708, 4768.971137
  95.617708, 4766.455593
  96.117708, 4769.478404
  96.617708, 4772.501251
  97.117708, 4775.524383
  97.617708, 4779.916574
  98.117708, 4778.091340
  98.617708, 4781.112185
  99.117708, 4784.874883
  99.617708, 4785.366324
 100.117708, 4788.384051
