Ground distance, Vertical Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984, 5131.069659
 616.355510, 10556.229232
 647.446876, 15012.877747
 654.254791, 15970.460704
 686.170078, 20546.709822
 694.037340, 21490.154813
 726.751558, 21357.218222
 760.025389, 20124.543264
 793.735013, 18923.098974
 827.775147, 17744.126090
 862.079069, 16581.643663
 883.055682, 15879.588869
 917.689834, 14748.467210
 952.484440, 13609.870125
 987.411505, 12477.268903
1022.447358, 11352.613704
1057.572695, 10228.765588
1092.772337, 9110.912602
1128.035125, 7993.473792
1163.354201, 6882.321403
1198.726911, 5766.501694
1230.285250, 4780.490661
1265.764496, 4775.448965
1301.301994, 4770.450014
1336.896725, 4765.513158
1372.547278, 4760.656975
1408.251859, 4755.899102
1444.008316, 4751.256083
1479.814160, 4746.743227
1515.666589, 4742.374499
1551.562522, 4738.162405
1587.498619, 4734.117912
1623.471322, 4730.250371
1659.476884, 4726.567464
1695.511404, 4723.075162
1731.570864, 4719.777700
1735.507567, 4719.429745
1771.589729, 4716.376199
1807.687180, 4713.569742
1843.794840, 4711.007541
1879.907697, 4708.684688
1882.257028, 4708.541716
1918.370790, 4216.178707
1954.484443, 3941.995734
1990.598016, 3776.889415
2026.711518, 3720.717555
2062.824993, 3718.964520
2098.938376, 3717.214656
2135.051662, 3715.463529
2171.164966, 3713.706774
2207.278320, 3766.223181
2243.391677, 3764.444221
2279.505101, 3816.885300
2315.618537, 3815.083525
2351.732036, 3867.450774
2387.845548, 3865.626335
2423.959123, 3917.919778
2429.012968, 3917.661771
2465.126434, 1813.459668
2501.239729,  794.302815
2537.352864,  369.211369
2573.465882,  164.696706
2609.578825,  112.819327
2645.691746,  109.513618
2681.804732,  150.631833
2717.917796,  188.996369
2754.030991, 1931.401684
2790.144354, 2812.325754
2826.257848, 3241.241485
2862.371452, 3497.985044
2898.485139, 3625.701140
2934.598899, 3699.184621
2970.712732, 3752.116730
3006.826617, 3750.901614
3042.940561, 3792.585351
3079.054552, 3825.321139
3115.168579, 3833.002523
3151.282589, 3831.764927
3187.396700, 3873.365443
3223.510771, 3872.119931
3259.624856, 3870.869389
3295.739029, 3912.419237
3331.853142, 3911.161663
3367.967294, 3909.898428
3404.081509, 3951.397238
3440.195668, 3950.127402
3476.309896, 3991.577737
3512.424154, 3990.299202
3548.538374, 3989.016899
3584.652688, 4030.415828
3620.766996, 4029.125434
3656.881290, 4027.830640
3692.995681, 4069.179246
3729.110026, 4067.877259
3765.224374, 4066.570222
3801.338822, 4107.867285
3837.453222, 4106.553110
3873.567658, 4105.233242
3909.682170, 4146.480504
3945.796627, 4145.154363
3981.911148, 4168.275205
4018.025702, 4185.019503
4054.140212, 4183.681384
4090.254806, 4224.829958
4126.369402, 4223.483967
4162.483973, 4222.133603
4198.598641, 4263.232005
4234.713276, 4261.874481
4270.827907, 4260.511918
4306.942638, 4301.559908
4343.057322, 4300.190566
4379.172031, 4298.815519
4415.286826, 4339.813812
4451.401569, 4338.432620
4487.516365, 4337.045055
4523.631222, 4377.993846
4559.746035, 4376.585490
4595.860931, 4417.459155
4631.975850, 4416.031974
4668.090741, 4414.600667
4704.205730, 4455.423479
4740.320709, 4453.984862
4776.435679, 4452.541439
4812.550756, 4493.313646
4848.665800, 4491.863410
4884.780860, 4490.407686
4920.896016, 4531.130203
4957.011122, 4529.668440
4993.126266, 4528.200499
5029.241493, 4568.872650
5065.356674, 4567.398959
5101.471927, 4605.590721
5137.587218, 4606.541810
5173.702473, 4605.056392
5209.817821, 4645.630020
5245.933178, 4644.137263
5282.048522, 4642.639788
5318.163968, 4683.164276
5354.279381, 4681.660482
5390.394796, 4680.151263
5426.510314, 4720.625631
5462.625790, 4719.110303
5498.741297, 4717.588850
5534.856899, 4758.013580
5570.972459, 4756.486500
5607.088083, 4754.952602
5643.203761, 4795.329385
5679.319400, 4793.790887
5715.435125, 4834.118462
5751.550871, 4832.572841
5787.666596, 4831.022629
5823.782421, 4871.301442
5859.898224, 4869.745021
5896.014021, 4868.183291
5932.129923, 4908.412638
5968.245788, 4906.844970
6004.361674, 4905.271277
6040.477666, 4945.451043
6076.593625, 4943.871697
6112.709638, 4942.285625
6148.825719, 4982.418679
6184.941755, 4980.828348
6221.057867, 5020.912613
6257.174012, 5019.315324
6293.290127, 5017.713615
6329.406338, 5057.749137
6365.522545, 5056.141116
6401.638741, 5054.527948
6437.755044, 5094.514413
6473.871328, 5092.895267
6509.987627, 5091.270255
6546.104030, 5131.209057
6582.220392, 5129.579005
6618.336793, 5127.942360
6654.453278, 5167.833923
6690.569705, 5166.193592
6726.686183, 5164.545914
6762.802712, 5204.390481
6798.919163, 5201.205965
6835.035510, 5196.922576
6871.151690, 5192.644930
6907.267719, 5188.369501
6943.383695, 5184.092841
6979.499757, 5221.104341
7015.615781, 5216.810991
7051.731836, 5212.515359
7087.847955, 5249.416460
7123.964023, 5245.106279
7160.080174, 5281.909424
7196.196320, 5277.583604
7232.312449, 5273.256835
7268.428670, 5309.949254
7304.544832, 5305.608166
7340.661012, 5301.265119
7376.777261, 5337.846519
7412.893447, 5333.489830
7449.009698, 5369.973529
7485.125971, 5365.601499
7521.242209, 5361.228991
7557.358542, 5397.602582
7593.474845, 5393.215826
7629.591150, 5388.827657
7665.707543, 5425.092603
7701.823875, 5420.691318
7737.940244, 5416.287708
7774.056672, 5452.444082
7810.173044, 5448.028089
7846.289493, 5484.088452
7882.405938, 5479.658572
7918.522351, 5475.228047
7954.638861, 5511.179685
7990.755339, 5506.735842
8000.000000, 5505.598259
