Ground distance, Vertical Forces
   0.000000,    0.000000
   0.473227,  323.282340
   1.888194, 1283.465178
   4.237807, 2866.066090
   7.514938, 5056.621341
  11.712427, 7840.703817
  16.823087, 11203.918094
  22.839699, 15131.908110
  29.755021, 19610.389329
  37.561785, 24625.098292
  46.252697, 30161.866279
  55.820445, 36206.600608
  66.257696, 42745.229934
  77.557098, 49763.844282
  89.711284, 57248.576256
 102.712869, 65185.623466
 116.554457, 73561.390988
 131.228642, 82362.267185
 146.728004, 91574.796392
 163.045116, 101185.740637
 180.172549, 111181.808401
 198.102861, 121549.947916
 216.828616, 132277.334380
 236.342379, 143351.178642
 256.636717, 154758.924562
 277.704207, 166488.227943
 299.537441, 178526.946211
 322.129025, 190863.094037
 345.471582, 203484.853514
 369.557754, 216380.775664
 394.380214, 229539.531614
 419.931658, 242949.865113
 446.204803, 256600.778996
 473.192391, 270481.496279
 500.887195, 284581.329072
 529.282007, 298889.606318
 556.222784, 312329.816054
 585.946984, 371039.319131
 616.355510, 437416.597389
 647.446876, 500147.555201
 654.254791, 514284.959969
 686.170078, 583702.631464
 694.037340, 599432.255550
 726.751558, 622116.957788
 760.025389, 628632.280537
 793.735013, 629937.665531
 827.775147, 627727.177951
 862.079069, 623181.606951
 883.055682, 619502.778484
 917.689834, 612398.354409
 952.484440, 603800.671850
 987.411505, 594094.143771
1022.447358, 583519.572831
1057.572695, 572191.439612
1092.772337, 560350.126235
1128.035125, 548098.970075
1163.354201, 535672.722312
1198.726911, 523069.956424
1230.285250, 511941.667972
1265.764496, 513319.017799
1301.301994, 514672.866237
1336.896725, 515991.163924
1372.547278, 517262.244737
1408.251859, 518474.939429
1444.008316, 519618.680486
1479.814160, 520683.598516
1515.666589, 521660.609977
1551.562522, 522541.495825
1587.498619, 523318.970590
1623.471322, 523986.741411
1659.476884, 524539.556631
1695.511404, 524973.243645
1731.570864, 525284.735811
1735.507567, 525311.241634
1771.589729, 525471.091000
1807.687180, 525478.715233
1843.794840, 525335.530056
1879.907697, 525044.314721
1882.257028, 525020.332534
1918.370790, 518230.491216
1954.484443, 514297.178376
1990.598016, 511791.860896
2026.711518, 510712.236038
2062.824993, 510344.192839
2098.938376, 509974.683092
2135.051662, 509607.113528
2171.164966, 509244.844748
2207.278320, 509586.838528
2243.391677, 509224.630525
2279.505101, 509566.809449
2315.618537, 509205.188542
2351.732036, 509546.639190
2387.845548, 509185.549072
2423.959123, 509526.366572
2429.012968, 509475.505593
2465.126434, 482323.928241
2501.239729, 468656.054811
2537.352864, 462647.118098
2573.465882, 459527.862549
2609.578825, 458534.008038
2645.691746, 458256.821057
2681.804732, 458696.121693
2717.917796, 459147.261996
2754.030991, 487315.060016
2790.144354, 501439.911008
2826.257848, 508196.309380
2862.371452, 512145.601646
2898.485139, 513991.550081
2934.598899, 514954.440549
2970.712732, 515581.442060
3006.826617, 515327.460919
3042.940561, 515769.489949
3079.054552, 516070.196971
3115.168579, 515957.070393
3151.282589, 515702.544024
3187.396700, 516145.552441
3223.510771, 515888.313177
3259.624856, 515635.275000
3295.739029, 516075.919238
3331.853142, 515819.558457
