Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.505319
2454.703744,    1.340684
2675.528204,    3.429726
2900.445616,    5.865965
2953.176401,    6.464492
3176.770087,    9.070981
3404.083343,   10.782299
3631.394627,   11.377811
3858.704235,   11.579208
4086.012619,   11.658034
4313.320484,   11.698514
4540.629240,   11.727227
4767.938186,   11.756324
4995.247348,   11.782335
5222.556800,   11.807773
5449.866603,   11.832895
5677.176808,   11.857840
5680.656626,   11.858267
5817.281455,   11.867495
6044.591313,   11.862074
6271.901335,   11.846825
6499.211719,   11.830124
6726.522471,   11.812987
6953.833673,   11.795447
7181.145351,   11.778126
7408.457537,   11.760884
7635.770210,   11.743767
7726.940060,   11.737542
7954.251833,   11.346599
8181.561860,   10.589295
8408.870884,    9.736556
8636.180088,    8.860510
8863.491049,    8.363779
9090.803922,    8.211949
9318.118054,    8.158987
9545.433063,    8.136719
9772.748710,    8.123801
10000.064836,    8.113260
10227.381224,    8.102644
10454.697769,    8.093180
10682.014856,    8.084319
10909.332307,    8.074767
11136.649887,    8.063954
11363.967797,    8.055326
11591.286182,    8.046520
11818.604827,    8.036544
12045.923634,    8.025954
12273.242850,    8.017807
12500.562550,    8.008547
12727.882564,    7.998436
12955.202763,    7.988705
13182.523399,    7.980450
13409.844383,    7.970963
13637.165592,    7.960436
13864.487124,    7.951561
14091.809159,    7.943053
14319.131507,    7.933321
14546.454068,    7.922779
14773.776923,    7.914769
15001.100305,    7.905559
15228.424036,    7.895522
15455.747955,    7.885607
15683.072375,    7.877276
15910.397200,    7.867933
16137.722248,    7.857493
16365.047578,    7.848450
16592.373419,    7.839914
16819.699578,    7.830311
17047.025895,    7.819621
17274.352579,    7.811454
17501.679744,    7.802620
17729.007180,    7.792698
17956.334800,    7.782663
18183.662962,    7.774419
18410.991587,    7.765358
18638.320449,    7.755245
18865.649516,    7.746118
19092.979162,    7.737581
19320.309176,    7.728210
19547.639133,    7.717240
19774.969440,    7.708884
20002.300117,    7.699762
20229.630921,    7.689459
20456.961798,    7.679357
20684.293009,    7.670915
20911.624495,    7.661349
21138.956097,    7.650774
21366.287858,    7.641552
21593.620021,    7.632855
21820.952425,    7.622948
22048.284978,    7.612267
22275.617419,    7.601103
22502.949805,    7.583096
22730.281683,    7.560012
22957.613778,    7.538971
23184.946263,    7.517374
23412.279013,    7.495112
23639.611937,    7.472182
23866.945099,    7.450905
24094.278695,    7.429752
24321.612586,    7.407905
24548.946654,    7.385279
24776.280954,    7.363998
25003.615746,    7.343140
25230.950892,    7.321619
25458.286243,    7.299308
25685.621818,    7.278253
25912.957854,    7.257749
26140.294237,    7.236318
26246.886462,    7.226343
