Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    7.506005
2454.703744,    7.506005
2675.528204,    7.506005
2900.445616,    7.506005
2953.176401,    7.506005
3176.770087,    7.506005
3404.083343,    4.326005
3631.394627,    3.136005
3858.704235,    2.756005
4086.012619,    2.656005
4313.320484,    2.636005
4540.629240,    2.656005
4767.938186,    2.656005
4995.247348,    2.676005
5222.556800,    2.696005
5449.866603,    2.716005
5677.176808,    2.736005
5680.656626,    2.736005
5817.281455,    2.696005
6044.591313,    2.696005
6271.901335,    2.716005
6499.211719,    2.716005
6726.522471,    2.736005
6953.833673,    2.764154
7181.145351,    2.796005
7408.457537,    2.816005
7635.770210,    2.836005
7726.940060,    2.836005
7954.251833,    1.706005
8181.561860,    1.426005
8408.870884,    1.406005
8636.180088,    1.446005
8863.491049,    2.686005
9090.803922,    3.026005
9318.118054,    3.134867
9545.433063,    3.186005
9772.748710,    3.206005
10000.064836,    3.226005
10227.381224,    3.246005
10454.697769,    3.246005
10682.014856,    3.266005
10909.332307,    3.286005
11136.649887,    3.306005
11363.967797,    3.306005
11591.286182,    3.326005
11818.604827,    3.346005
12045.923634,    3.346005
12273.242850,    3.366005
12500.562550,    3.386005
12727.882564,    3.406005
12955.202763,    3.406005
13182.523399,    3.426005
13409.844383,    3.446005
13637.165592,    3.466005
13864.487124,    3.466005
14091.809159,    3.486005
14319.131507,    3.506005
14546.454068,    3.526005
14773.776923,    3.526005
15001.100305,    3.546005
15228.424036,    3.566005
15455.747955,    3.566005
15683.072375,    3.586005
15910.397200,    3.606005
16137.722248,    3.626005
16365.047578,    3.626005
16592.373419,    3.646005
16819.699578,    3.666005
17047.025895,    3.686005
17274.352579,    3.686005
17501.679744,    3.706005
17729.007180,    3.726005
17956.334800,    3.726005
18183.662962,    3.746005
18410.991587,    3.766005
18638.320449,    3.786005
18865.649516,    3.786005
19092.979162,    3.806005
19320.309176,    3.826005
19547.639133,    3.826005
19774.969440,    3.846005
20002.300117,    3.866005
20229.630921,    3.886005
20456.961798,    3.886005
20684.293009,    3.906005
20911.624495,    3.926005
21138.956097,    3.946005
21366.287858,    3.946005
21593.620021,    3.966005
21820.952425,    3.986005
22048.284978,    4.006005
22275.617419,    3.986005
22502.949805,    4.006005
22730.281683,    4.026005
22957.613778,    4.026005
23184.946263,    4.046005
23412.279013,    4.066005
23639.611937,    4.086005
23866.945099,    4.086005
24094.278695,    4.106005
24321.612586,    4.126005
24548.946654,    4.146005
24776.280954,    4.146005
25003.615746,    4.166005
25230.950892,    4.186005
25458.286243,    4.206005
25685.621818,    4.206005
25912.957854,    4.226005
26140.294237,    4.246005
26246.886462,    4.246005
