Ground distance, Load Factor
   0.000000,    0.000000
   1.855531,    0.002319
   7.385609,    0.009140
  16.535086,    0.020258
  29.248359,    0.035469
  45.469417,    0.054571
  65.141892,    0.077362
  88.209100,    0.103644
 114.614104,    0.133221
 144.299754,    0.165899
 177.208735,    0.201488
 213.283630,    0.239801
 252.466987,    0.280655
 294.701407,    0.323872
 339.929664,    0.369280
 388.094774,    0.416712
 439.140110,    0.466006
 493.009403,    0.517007
 549.646767,    0.569561
 576.706917,    0.594300
 637.296842,    0.844909
 676.680347,    1.009233
 715.305342,    1.174293
 748.193701,    1.216384
 815.500997,    1.278910
 884.055824,    1.314420
 900.128167,    1.320183
 968.279523,    1.335633
1037.564603,    1.122430
1106.849082,    1.041376
1176.133051,    1.014609
1245.416646,    1.006681
1314.700084,    1.004125
1383.983792,    1.004281
1453.267559,    1.003045
1522.551392,    1.003173
1591.835313,    1.003295
1661.119341,    1.003411
1730.403491,    1.003523
1731.464140,    1.003504
1773.107388,    0.999996
1842.391432,    0.998630
1911.675527,    0.998596
1980.959732,    0.997196
2050.244049,    0.997153
2119.528504,    0.997660
2188.813103,    0.998416
2258.097857,    0.998371
2327.382760,    0.998325
2355.171330,    0.997766
2424.455895,    0.850753
2493.739783,    0.812785
2563.023254,    0.804559
2632.306969,    0.806141
2701.591223,    0.949078
2770.876058,    0.983930
2840.161291,    0.994718
2909.446836,    0.997908
2978.732601,    0.998566
3048.018517,    0.999225
3117.304514,    0.999892
3186.590477,    0.999272
3255.876473,    0.999938
3325.162420,    0.999318
3394.448319,    0.999984
3463.734243,    0.999364
3533.020074,    0.998758
3602.306011,    0.999413
3671.591826,    0.998806
3740.877773,    0.999461
3810.163545,    0.998854
3879.449486,    0.999510
3948.735224,    0.998902
4018.021166,    0.999560
4087.306905,    0.998952
4156.592844,    0.999610
4225.878548,    0.999001
4295.164453,    0.999660
4364.450139,    0.999052
4433.736015,    0.999711
4503.021686,    0.999102
4572.307528,    0.999763
4641.593201,    0.999154
4710.879017,    0.999815
4780.164690,    0.999206
4849.450468,    0.999868
4918.736184,    0.999261
4988.021977,    0.999922
5057.307754,    0.999316
5126.593550,    0.999977
5195.879385,    0.999371
5265.165173,    0.998779
5334.451044,    0.999426
5403.736791,    0.998833
5473.022700,    0.999482
5542.308451,    0.998888
5611.594402,    0.999539
5680.880153,    0.998943
5750.166124,    0.999596
5819.451891,    0.999000
5888.737877,    0.999653
5958.023656,    0.999057
6027.309654,    0.999712
6096.595491,    0.999115
6165.881518,    0.999770
6235.167372,    0.999173
6304.453365,    0.999829
6373.739243,    0.999232
6443.025215,    0.999888
6512.311116,    0.999291
6581.597046,    0.999947
6650.882926,    0.999349
6720.168687,    0.998765
6789.454510,    0.999406
6858.740154,    0.998822
6928.025923,    0.999465
6997.311468,    0.998879
7066.597195,    0.999525
7135.882691,    0.998939
7205.168378,    0.999585
7274.453804,    0.998998
7343.739430,    0.999647
7413.024819,    0.999060
7482.310388,    0.999709
7551.595723,    0.999121
7620.881201,    0.999771
7690.166489,    0.999184
7759.451871,    0.999834
7828.737115,    0.999247
7898.022389,    0.999898
7967.307582,    0.999310
8000.000000,    0.999038
