Ground distance, CL
   0.000000,    1.406400
   1.888207,    1.406400
   7.515043,    1.406400
  16.823440,    1.406400
  29.755848,    1.406400
  46.254292,    1.406400
  66.260421,    1.406400
  89.715560,    1.406400
 116.560764,    1.406400
 146.736874,    1.406400
 180.184565,    1.406400
 216.844408,    1.406400
 256.656958,    1.406400
 299.562843,    1.406400
 345.502892,    1.406400
 394.418214,    1.406400
 446.250302,    1.406400
 500.941031,    1.406400
 556.079956,    1.406400
 616.213220,    1.798367
 655.025820,    2.009212
 693.878315,    2.219121
 726.593608,    2.219121
 793.579443,    2.132873
 861.925148,    2.046496
 882.696589,    2.019951
 952.123568,    1.934040
1022.084086,    1.847599
1092.405670,    1.761232
1162.982808,    1.674706
1230.337953,    1.592560
1301.348304,    1.592560
1372.585930,    1.592560
1444.038270,    1.592560
1515.687039,    1.592560
1587.508987,    1.592560
1659.476815,    1.592560
1731.560201,    1.592560
1735.058764,    1.592560
1807.227413,    1.592560
1879.437336,    1.592560
1882.668506,    1.592560
1954.885567,    1.562264
2027.102302,    1.553608
2099.318880,    1.553608
2171.535327,    1.555772
2243.751918,    1.555772
2315.968655,    1.557936
2388.185521,    1.560100
2460.402499,    1.562264
2532.619590,    1.564428
2604.836819,    1.566592
2677.054195,    1.568756
2749.271712,    1.570920
2821.489398,    1.573084
2893.707251,    1.575248
2965.925261,    1.577412
3038.143412,    1.579576
3110.361690,    1.581740
3182.580103,    1.583904
3254.798662,    1.586068
3327.017363,    1.588232
3399.236211,    1.590396
3471.455222,    1.592560
3543.674401,    1.594724
3615.893729,    1.596888
3688.113207,    1.599052
3760.332861,    1.601216
3832.552700,    1.603380
3904.772690,    1.605544
3976.992848,    1.607708
4049.213155,    1.609872
4121.433624,    1.612036
4193.654265,    1.614200
4265.875062,    1.616364
4338.096039,    1.618528
4410.317175,    1.620692
4482.538480,    1.622856
4554.759977,    1.625020
4626.981642,    1.627184
4699.203493,    1.629348
4771.425504,    1.631512
4843.647668,    1.633676
4915.869982,    1.635840
4988.092441,    1.638004
5060.315055,    1.640168
5132.537837,    1.642332
5204.760787,    1.644496
5276.983894,    1.646660
5349.207165,    1.648824
5421.430632,    1.650988
5493.654278,    1.653152
5565.878048,    1.653152
5638.101867,    1.653152
5710.325940,    1.655316
5782.550180,    1.657480
5854.774627,    1.659644
5926.999265,    1.661808
5999.224091,    1.663972
6071.449098,    1.666136
6143.674325,    1.670464
6215.899756,    1.672628
6288.125407,    1.674792
6360.351218,    1.676956
6432.577137,    1.679120
6504.803192,    1.681284
6577.029361,    1.683448
6649.255666,    1.685612
6721.482107,    1.687776
6793.708685,    1.689940
6865.935423,    1.692104
6938.162304,    1.694268
7010.389318,    1.696432
7082.616467,    1.698596
7154.843771,    1.700760
7227.071217,    1.702924
7299.298772,    1.705088
7371.526468,    1.707252
7443.754325,    1.709416
7515.982331,    1.711580
7588.210490,    1.713744
7660.438780,    1.715908
7732.667217,    1.718072
7804.895784,    1.720236
7877.124511,    1.722400
7949.353389,    1.724564
8000.000000,    1.726728
