Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.002441
   2.000000,    0.009619
   3.000000,    0.021314
   4.000000,    0.037307
   5.000000,    0.057383
   6.000000,    0.081326
   7.000000,    0.108924
   8.000000,    0.139967
   9.000000,    0.174247
  10.000000,    0.211564
  11.000000,    0.251715
  12.000000,    0.294507
  13.000000,    0.339750
  14.000000,    0.387261
  15.000000,    0.436862
  16.000000,    0.488383
  17.000000,    0.541657
  17.960000,    0.594297
  18.960000,    0.852517
  19.582485,    1.012726
  20.189437,    1.181612
  20.689437,    1.224875
  21.689437,    1.236913
  22.689437,    1.222636
  22.990626,    1.215124
  23.990626,    1.184600
  24.990626,    1.145048
  25.990626,    1.099176
  26.990626,    1.048981
  27.942125,    0.999314
  28.942125,    1.004606
  29.942125,    1.009764
  30.942125,    1.014610
  31.942125,    1.018979
  32.942125,    1.022728
  33.942125,    1.025738
  34.942125,    1.027917
  34.990626,    1.028001
  35.990626,    1.029136
  36.990626,    1.029139
  37.035369,    1.029113
  38.035369,    1.007243
  39.035369,    0.999939
  40.035369,    0.998499
  41.035369,    0.998518
  42.035369,    0.997051
  43.035369,    0.997067
  44.035369,    0.997082
  44.568543,    0.997779
  45.568543,    0.865547
  46.568543,    0.833706
  47.568543,    0.828477
  48.568543,    0.828096
  49.568543,    0.957854
  50.568543,    0.987864
  51.568543,    0.995476
  52.568543,    0.998503
  53.568543,    0.999545
  54.568543,    0.998764
  55.568543,    0.999398
  56.568543,    0.998622
  57.568543,    0.999252
  58.568543,    0.998481
  59.568543,    0.999109
  60.568543,    0.999744
  61.568543,    0.998967
  62.568543,    0.999601
  63.568543,    0.998826
  64.568543,    0.999458
  65.568543,    0.998687
  66.568543,    0.999316
  67.568543,    0.998550
  68.568543,    0.999176
  69.568543,    0.999807
  70.568543,    0.999036
  71.568543,    0.999666
  72.568543,    0.998898
  73.568543,    0.999527
  74.568543,    0.998761
  75.568543,    0.999387
  76.568543,    0.998626
  77.568543,    0.999249
  78.568543,    0.999877
  79.568543,    0.999111
  80.568543,    0.999738
  81.568543,    0.998975
  82.568543,    0.999601
  83.568543,    0.998840
  84.568543,    0.999465
  85.568543,    0.998708
  86.568543,    0.999329
  87.568543,    0.998576
  88.568543,    0.999194
  89.568543,    0.999818
  90.568543,    0.999060
  91.568543,    0.999683
  92.568543,    0.998926
  93.568543,    0.999548
  94.568543,    0.998795
  95.568543,    0.999414
  96.568543,    0.998665
  97.568543,    0.999282
  98.568543,    0.998538
  99.568543,    0.999151
 100.568543,    0.999771
 101.568543,    0.999020
 102.568543,    0.999639
 103.568543,    0.998891
 104.568543,    0.999508
 105.568543,    0.998763
 106.568543,    0.999379
 107.568543,    0.998639
 108.568543,    0.999250
 109.568543,    0.999042
 110.568543,    0.999122
 111.568543,    0.999738
 112.568543,    0.998995
 113.568543,    0.999609
 114.568543,    0.998867
 115.568543,    0.999479
 116.568543,    0.998738
 117.568543,    0.999347
 118.568543,    0.998612
 119.568543,    0.999218
 120.568543,    0.999048
 121.568543,    0.997744
 121.741990,    0.998955
