Speed (CAS), Climb Angle
 114.658651,   -0.001115
 116.574020,    0.515027
 118.489389,    0.775526
 120.404757,    0.968794
 122.320126,    1.076914
 124.235495,    1.183121
 126.150863,    1.246848
 128.066232,    1.312497
 129.981601,    1.363044
 131.896969,    1.404333
 133.812338,    1.447121
 135.727707,    1.471203
 137.643075,    1.491482
 139.558444,    1.518734
 141.473813,    1.536671
 143.389182,    1.545930
 145.304550,    1.555995
 147.219919,    1.566866
 149.135288,    1.558183
 151.050656,    1.547384
 152.966025,    1.537088
 154.881394,    1.527296
 156.796762,    1.506259
 158.712131,    1.474943
 160.627500,    1.443854
 162.542868,    1.418477
 164.458237,    1.394551
 166.373606,    1.364356
 168.288974,    1.319437
 170.204343,    1.274495
 172.119712,    1.229529
 174.035080,    1.184540
 175.950449,    1.139527
 177.865818,    1.094491
 179.781186,    1.033797
 181.696555,    0.971060
 183.611924,    0.908191
 185.527292,    0.849834
 187.442661,    0.791264
 189.358030,    0.732480
 191.273399,    0.673482
 193.188767,    0.614271
 195.104136,    0.542683
 197.019505,    0.466934
 198.934873,    0.390812
 200.850242,    0.314316
 202.765611,    0.237448
 204.680979,    0.160205
 206.596348,    0.083345
 208.511717,    0.008857
 210.427085,   -0.066006
 212.342454,   -0.141242
 214.257823,   -0.216853
 216.173191,   -0.306669
 218.088560,   -0.397465
 220.003929,   -0.488764
 221.919297,   -0.580568
 223.834666,   -0.672876
 225.750035,   -0.765689
 227.665403,   -0.859007
 229.580772,   -0.950982
 231.496141,   -1.040856
 233.411510,   -1.131236
 235.326878,   -1.222121
 237.242247,   -1.313513
 239.157616,   -1.405411
 241.072984,   -1.497816
 242.988353,   -1.590727
 244.903722,   -1.692576
 246.819090,   -1.799565
 248.734459,   -1.907166
 250.649828,   -2.015380
 252.565196,   -2.123241
 254.480565,   -2.231109
 256.395934,   -2.339590
 258.311302,   -2.448687
 260.226671,   -2.558398
 262.142040,   -2.668726
 264.057408,   -2.779670
 265.972777,   -2.891230
 267.888146,   -3.003409
 269.803514,   -3.116205
 271.718883,   -3.229621
 273.634252,   -3.343656
 275.549621,   -3.458150
 277.464989,   -3.573228
 279.380358,   -3.688927
 281.295727,   -3.805249
 283.211095,   -3.922193
 285.126464,   -4.039761
 287.041833,   -4.157954
 288.957201,   -4.276771
 290.872570,   -4.400994
 292.787939,   -4.532683
 294.703307,   -4.665081
 296.618676,   -4.798189
 298.534045,   -4.931962
 300.449413,   -5.066448
 302.364782,   -5.201647
 304.280151,   -5.337560
