Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   67.044153
   2.000000,  264.214138
   3.000000,  585.581269
   4.000000, 1025.245385
   5.000000, 1577.345745
   6.000000, 2236.073466
   7.000000, 2995.679066
   8.000000, 3850.481533
   9.000000, 4794.884183
  10.000000, 5823.379057
  11.000000, 6930.552308
  12.000000, 8111.123662
  13.000000, 9359.944142
  14.000000, 10672.026547
  15.000000, 12042.542711
  16.000000, 13466.833758
  17.000000, 14940.375574
  18.000000, 16458.759532
  18.461566, 17173.488396
  19.461566, 18763.697440
  20.089012, 19749.814172
  20.688845, 20826.065827
  21.188845, 27382.277425
  22.188845, 62878.511274
  23.188845, 73071.479149
  23.421772, 73851.379148
  24.406463, 74817.431064
  25.406463, 59887.630339
  26.406463, 54547.728851
  27.406463, 52584.699951
  28.406463, 51738.474135
  29.406463, 51210.921646
  30.406463, 50843.144862
  31.406463, 50394.204131
  32.406463, 50025.840113
  33.406463, 49657.900532
  34.406463, 49290.501575
  35.406463, 48923.700699
  35.421772, 48916.864294
  36.022823, 48717.706149
  37.022823, 48651.210228
  38.022823, 48664.331752
  39.022823, 48598.067927
  40.022823, 48610.855708
  41.022823, 48655.770093
  42.022823, 48715.070619
  43.022823, 48727.571964
  44.022823, 48739.983781
  44.423899, 48713.306786
  45.423899, 41050.116327
  46.423899, 39371.006615
  47.423899, 39134.994409
  48.423899, 39362.179814
  49.423899, 47097.193952
  50.423899, 49252.724935
  51.423899, 49924.190046
  52.423899, 50127.212438
  53.423899, 50174.285186
  54.423899, 50220.869049
  55.423899, 50267.953492
  56.423899, 50236.323298
  57.423899, 50283.342768
  58.423899, 50251.654880
  59.423899, 50298.665899
  60.423899, 50266.995615
  61.423899, 50236.411363
  62.423899, 50282.385429
  63.423899, 50251.749929
  64.423899, 50297.741035
  65.423899, 50267.012257
  66.423899, 50313.083251
  67.423899, 50282.285539
  68.423899, 50328.447245
  69.423899, 50297.603950
  70.423899, 50343.766203
  71.423899, 50312.837612
  72.423899, 50359.071176
  73.423899, 50328.099900
  74.423899, 50374.367361
  75.423899, 50343.350701
  76.423899, 50389.665988
  77.423899, 50358.624296
  78.423899, 50404.951797
  79.423899, 50373.872888
  80.423899, 50420.262225
  81.423899, 50389.201009
  82.423899, 50435.598910
  83.423899, 50404.525420
  84.423899, 50450.918828
  85.423899, 50419.835762
  86.423899, 50389.839821
  87.423899, 50435.096815
  88.423899, 50404.975004
  89.423899, 50450.385710
  90.423899, 50420.186976
  91.423899, 50465.673546
  92.423899, 50435.364170
  93.423899, 50480.953225
  94.423899, 50450.572751
  95.423899, 50496.220071
  96.423899, 50465.768073
  97.423899, 50511.520776
  98.423899, 50481.043263
  99.423899, 50526.782970
 100.423899, 50496.218206
 101.423899, 50542.015903
 102.423899, 50511.424848
 103.423899, 50557.616628
 104.423899, 50526.988580
 105.423899, 50578.274386
 106.423899, 50547.509611
 107.423899, 50517.875416
 108.423899, 50568.033973
 109.423899, 50538.294286
 110.423899, 50588.566839
 111.423899, 50558.729987
 112.423899, 50609.143273
 113.423899, 50579.236772
 114.423899, 50629.694742
 115.423899, 50599.683707
 116.423899, 50650.256565
 117.423899, 50620.185172
 118.423899, 50670.793305
 119.423899, 50640.637541
 120.423899, 50691.309371
 121.423899, 50661.100268
 122.423899, 50711.811542
 123.423899, 50681.557070
 124.423899, 50732.289131
 125.423899, 50701.996127
 125.895753, 50688.055567
