Time, Horizontal Forces
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062092
   5.000000, 202293.567446
   6.000000, 199554.435799
   7.000000, 196856.273464
   8.000000, 194198.564265
   9.000000, 191578.242828
  10.000000, 188998.802655
  11.000000, 186460.344114
  12.000000, 183963.215708
  13.000000, 181512.837720
  14.000000, 179109.479499
  15.000000, 176758.265142
  16.000000, 174454.696342
  17.000000, 172199.579944
  18.000000, 169979.595700
  18.461566, 168965.427334
  19.461566, 166457.920392
  20.089012, 164596.656038
  20.688845, 162677.218238
  21.188845, 161677.863831
  22.188845, 160199.991292
  23.188845, 159406.362291
  23.421772, 159285.497357
  24.406463, 159001.704879
  25.406463, 159797.190087
  26.406463, 159878.883097
  27.406463, 159794.091477
  28.406463, 159666.254688
  29.406463, 159526.888915
  30.406463, 159381.668419
  31.406463, 159239.252148
  32.406463, 159093.698551
  33.406463, 158947.809868
  34.406463, 158801.598615
  35.406463, 158655.080504
  35.421772, 158652.881361
  36.022823, 158571.785229
  37.022823, 158427.840070
  38.022823, 158281.209332
  39.022823, 158137.515103
  40.022823, 157991.443249
  41.022823, 157844.459632
  42.022823, 157697.198333
  43.022823, 157551.733457
  44.022823, 157406.499089
  44.423899, 157349.491613
  45.423899, 143128.002302
  46.423899, 128770.675534
  47.423899, 114438.631295
  48.423899, 100136.587453
  49.423899, 99996.806565
  50.423899, 99907.053499
  51.423899, 99848.488885
  52.423899, 99801.593264
  53.423899, 99758.767722
  54.423899, 99716.165968
  55.423899, 99673.406545
  56.423899, 99633.038992
  57.423899, 99590.357116
  58.423899, 99550.108513
  59.423899, 99507.480412
  60.423899, 99467.326225
  61.423899, 99426.838215
  62.423899, 99384.680637
  63.423899, 99344.309655
  64.423899, 99302.200577
  65.423899, 99261.959863
  66.423899, 99219.876962
  67.423899, 99179.758424
  68.423899, 99137.698268
  69.423899, 99097.694201
  70.423899, 99055.687789
  71.423899, 99015.810601
  72.423899, 98973.832649
  73.423899, 98934.068467
  74.423899, 98892.132376
  75.423899, 98852.481815
  76.423899, 98810.582386
  77.423899, 98771.038746
  78.423899, 98729.188337
  79.423899, 98689.755250
  80.423899, 98647.935892
  81.423899, 98608.595771
  82.423899, 98566.826993
  83.423899, 98527.589154
  84.423899, 98485.874019
  85.423899, 98446.737390
  86.423899, 98407.273365
  87.423899, 98366.051684
  88.423899, 98326.725714
  89.423899, 98285.505415
  90.423899, 98245.928208
  91.423899, 98203.995366
  92.423899, 98164.185483
  93.423899, 98122.273470
  94.423899, 98082.586297
  95.423899, 98040.710343
  96.423899, 98001.145721
  97.423899, 97959.289546
  98.423899, 97919.832896
  99.423899, 97878.036941
 100.423899, 97838.707185
 101.423899, 97796.945362
 102.423899, 97757.723258
 103.423899, 97716.009211
 104.423899, 97676.898151
 105.423899, 97635.233999
 106.423899, 97596.268834
 107.423899, 97556.969430
 108.423899, 97515.793124
 109.423899, 97476.630010
 110.423899, 97435.473590
 111.423899, 97396.443875
 112.423899, 97355.298393
 113.423899, 97316.393335
 114.423899, 97275.290582
 115.423899, 97236.520570
 116.423899, 97195.436197
 117.423899, 97156.787379
 118.423899, 97115.748176
 119.423899, 97077.227591
 120.423899, 97036.222934
 121.423899, 96997.820785
 122.423899, 96956.858834
 123.423899, 96918.572412
 124.423899, 96877.658852
 125.423899, 96839.485792
 125.895753, 96821.371312
