Ground distance, Rate of Climb
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,    0.413746
 694.037340,    0.613636
 726.751558,    1.629363
 760.025389,    2.791366
 793.735013,    3.984495
 827.775147,    5.166456
 862.079069,    6.310768
 883.055682,    6.980068
 917.689834,    8.026440
 952.484440,    8.992316
 987.411505,    9.866138
1022.447358,   10.638554
1057.572695,   11.302252
1092.772337,   11.851474
1128.035125,   12.282210
1163.354201,   12.591976
1198.726911,   12.779313
1230.285250,   12.842734
1265.764496,   12.867396
1301.301994,   12.904390
1336.896725,   12.953475
1372.547278,   13.014299
1408.251859,   13.086406
1444.008316,   13.169242
1479.814160,   13.262156
1515.666589,   13.364408
1551.562522,   13.475179
1587.498619,   13.593579
1623.471322,   13.718652
1659.476884,   13.849391
1695.511404,   13.984743
1731.570864,   14.123623
1735.507567,   14.138946
1771.589729,   14.280211
1807.687180,   14.422026
1843.794840,   14.563026
1879.907697,   14.701867
1882.257028,   14.710793
1918.370790,   14.811193
1954.484443,   14.859558
1990.598016,   14.880186
2026.711518,   14.885720
2062.824993,   14.883868
2098.938376,   14.878557
2135.051662,   14.869788
2171.164966,   14.857593
2207.278320,   14.848409
2243.391677,   14.836188
2279.505101,   14.826529
2315.618537,   14.814286
2351.732036,   14.804747
2387.845548,   14.792481
2423.959123,   14.783000
2429.012968,   14.781484
2465.126433,   14.503401
2501.239727,   13.854056
2537.352856,   13.013392
2573.465839,   12.085601
2609.578700,   11.119089
2645.691407,   10.137504
2681.804053,    9.146012
2717.916799,    8.153863
2754.029704,    7.457313
2790.142782,    7.112469
2826.256005,    6.934127
2862.369354,    6.837855
2898.482811,    6.785329
2934.596354,    6.756122
2970.709970,    6.738884
3006.823637,    6.727932
3042.937354,    6.722096
3079.051139,    6.715999
3115.164920,    6.713832
3151.278645,    6.710072
3187.392423,    6.704746
3223.506288,    6.702947
3259.620047,    6.701200
3295.733728,    6.697854
3331.847422,    6.692936
3367.961236,    6.689370
3404.074993,    6.688049
3440.188665,    6.685130
3476.302330,    6.680635
3512.416107,    6.676234
3548.529856,    6.675338
3584.643500,    6.672841
3620.757103,    6.668762
3656.870780,    6.663132
3692.984518,    6.662122
3729.098149,    6.660052
3765.211721,    6.656398
3801.325339,    6.651187
3837.439054,    6.649078
3873.552672,    6.647437
3909.666209,    6.644208
3945.779755,    6.639415
3981.893419,    6.635750
4018.007029,    6.634540
4054.120548,    6.631741
4090.234050,    6.627374
4126.347658,    6.622306
4162.461276,    6.621532
4198.574796,    6.619171
4234.688278,    6.615238
4270.801833,    6.609764
4306.915449,    6.608778
4343.028954,    6.606850
4379.142392,    6.603346
4415.255860,    6.598291
4451.369439,    6.595611
4487.482933,    6.594119
4523.596345,    6.591049
4559.709759,    6.586424
4595.823291,    6.582363
4631.936787,    6.581312
4668.050191,    6.578682
4704.163570,    6.574493
4740.277045,    6.569171
4776.390542,    6.568561
4812.503935,    6.566372
4848.617276,    6.562618
4884.730673,    6.557330
4920.844161,    6.555585
4956.957549,    6.553839
4993.070868,    6.550527
5029.184210,    6.545674
5065.297667,    6.542602
5101.411053,    6.541303
5137.524352,    6.538434
5173.637640,    6.534017
5209.751041,    6.529298
5245.864439,    6.528448
5281.977743,    6.526030
5318.091015,    6.522062
5354.204370,    6.516573
5390.317791,    6.515622
5426.431114,    6.513660
5462.544383,    6.510144
5498.657698,    6.505100
5534.771120,    6.502872
5570.884453,    6.501365
5606.997709,    6.498299
5643.110970,    6.493697
5679.224352,    6.489547
5715.337708,    6.488498
5751.450976,    6.485889
5787.564223,    6.481740
5823.677567,    6.476350
5859.790942,    6.475759
5895.904216,    6.473607
5932.017440,    6.469910
5968.130717,    6.464695
6004.244097,    6.462670
6040.357388,    6.460980
6076.470612,    6.457742
6112.583858,    6.452980
6148.697223,    6.449733
6184.810525,    6.448504
6220.923740,    6.445724
6257.036940,    6.441413
6293.150248,    6.436277
6329.263576,    6.435515
6365.376814,    6.433203
6401.490018,    6.429357
6437.603297,    6.424008
6473.716657,    6.422753
6509.829921,    6.420911
6545.943125,    6.417531
6582.056363,    6.412640
6618.169718,    6.409848
6654.283002,    6.408477
6690.396206,    6.405565
6726.509409,    6.401133
6762.622727,    6.396821
6798.736026,    6.395920
6834.849231,    6.393476
6870.962403,    6.389508
6907.075657,    6.384046
6943.188974,    6.383110
6979.302192,    6.381140
7015.415357,    6.377642
7051.528565,    6.372643
7087.641881,    6.370346
7123.755111,    6.368851
7159.868266,    6.365824
7195.981426,    6.361289
7232.094707,    6.357239
7268.207960,    6.356223
7304.321128,    6.353676
7340.434274,    6.349614
7376.547516,    6.344187
7412.660798,    6.343653
7448.773982,    6.341587
7484.887118,    6.338002
7521.000306,    6.332926
7557.113597,    6.330924
7593.226800,    6.329341
7629.339933,    6.326236
7665.453081,    6.321632
7701.566350,    6.318092
7737.679571,    6.316994
7773.792705,    6.314371
7809.905821,    6.310244
7846.019037,    6.304974
7882.132277,    6.304359
7918.245408,    6.302217
7954.358483,    6.298562
7990.471605,    6.293422
8000.000000,    6.291823
