Ground Distance, Speed
   0.000000,    0.000000
   1.548757,    3.091098
   6.169300,    6.143507
  13.822748,    9.156850
  24.469864,   12.130785
  38.071078,   15.065001
  54.586525,   17.959202
  73.976065,   20.813145
  96.199315,   23.626594
 121.215689,   26.399353
 148.984405,   29.131261
 179.464540,   31.822165
 212.615040,   34.471977
 248.394761,   37.080600
 286.762509,   39.648027
 327.677085,   42.174267
 371.097342,   44.659408
 416.982240,   47.103569
 465.290878,   49.506928
 515.982564,   51.869693
 569.016800,   54.192067
 624.353311,   56.474278
 681.952009,   58.716441
 688.328143,   58.957020
 748.394714,   61.177278
 810.683161,   63.398795
 844.610418,   64.573625
 900.042340,   66.383364
 933.481435,   67.355444
1001.645514,   68.866476
1071.033011,   69.831498
1095.271281,   70.062279
1165.560093,   70.446127
1196.255076,   70.484151
1266.738685,   70.483106
1337.221332,   70.482249
1407.703322,   70.481879
1478.185440,   70.482426
1548.668153,   70.482935
1619.151394,   70.483471
1689.635174,   70.484049
1760.119517,   70.484627
1830.604403,   70.485214
1901.089858,   70.485792
1940.874550,   70.485997
1995.290304,   70.485543
2065.775737,   70.485495
2136.261577,   70.486154
2206.748012,   70.486725
2277.235008,   70.487299
2347.722588,   70.487897
2418.210775,   70.488499
2488.699551,   70.489067
2559.188880,   70.489636
2629.678788,   70.490205
2677.437898,   70.490568
2747.928059,   70.489757
2818.417576,   70.489518
2888.907450,   70.490209
2959.398009,   70.490895
3029.889357,   70.491745
3100.381451,   70.492426
3170.874158,   70.492994
3241.367387,   70.493567
3311.861174,   70.494100
3382.355518,   70.494600
3452.850414,   70.495130
3523.345862,   70.495685
3593.841855,   70.496234
3664.338377,   70.496799
3734.835438,   70.497369
3805.333033,   70.497930
3875.831158,   70.498400
3946.329806,   70.498876
4016.828988,   70.499417
4087.328709,   70.499940
4157.828953,   70.500513
4228.329760,   70.501099
4298.831122,   70.501693
4369.333051,   70.502271
4439.835521,   70.502738
4510.338527,   70.503236
4580.842073,   70.503784
4651.346164,   70.504313
4721.850777,   70.504895
4792.355960,   70.505474
4862.861679,   70.506048
4933.367947,   70.506587
5003.874774,   70.507097
5074.382147,   70.507603
5144.890074,   70.508179
5215.398567,   70.508727
5285.907596,   70.509301
5356.417184,   70.509894
5426.927337,   70.510462
5497.438000,   70.510965
5567.949218,   70.511495
5638.460992,   70.512012
5708.973305,   70.512537
5779.486148,   70.513077
5849.999525,   70.513637
5920.513447,   70.514222
5991.027933,   70.514805
6061.542962,   70.515360
6132.058535,   70.515847
6202.574652,   70.516354
6273.091304,   70.516867
6343.608477,   70.517401
6414.126180,   70.517965
6484.644431,   70.518532
6555.163212,   70.519071
6625.682126,   70.518675
6696.200888,   70.519020
6766.720198,   70.519563
6837.240043,   70.520081
6907.760385,   70.520611
6978.281251,   70.521144
7048.802629,   70.521689
7119.324543,   70.522242
7189.846990,   70.522760
7260.369946,   70.523221
7330.893422,   70.523726
7401.417411,   70.524209
7471.941906,   70.524714
7542.466928,   70.525258
7612.992493,   70.525799
7683.518596,   70.526356
7754.045240,   70.526897
7824.572400,   70.527436
7895.100080,   70.527995
7965.628310,   70.528558
8000.000000,   70.528729
