Time, Speed
   0.000000,    0.000000
   1.000000,    7.322443
   2.000000,   14.534453
   3.000000,   21.635051
   4.000000,   28.623350
   5.000000,   35.498564
   6.000000,   42.260026
   7.000000,   48.907161
   8.000000,   55.439482
   9.000000,   61.856621
  10.000000,   68.158340
  11.000000,   74.344474
  12.000000,   80.415095
  13.000000,   86.370471
  14.000000,   92.211062
  15.000000,   97.937546
  16.000000,  103.550659
  17.000000,  109.051188
  17.960000,  114.226292
  18.960000,  119.549298
  19.582485,  122.851103
  20.189437,  125.979902
  20.689437,  128.345784
  21.689437,  131.752438
  22.689437,  133.813323
  22.990626,  134.291157
  23.990626,  135.540917
  24.990626,  136.388038
  25.990626,  136.966057
  26.990626,  137.403653
  27.942125,  137.807064
  28.942125,  138.257053
  29.942125,  138.688592
  30.942125,  139.089934
  31.942125,  139.450634
  32.942125,  139.761885
  33.942125,  140.016786
  34.942125,  140.210522
  34.990626,  140.218309
  35.990626,  140.337791
  36.990626,  140.379097
  37.035369,  140.379160
  38.035369,  140.378368
  39.035369,  140.377941
  40.035369,  140.377514
  41.035369,  140.377934
  42.035369,  140.378161
  43.035369,  140.378405
  44.035369,  140.378628
  44.568543,  140.378467
  45.568543,  140.377363
  46.568543,  140.376560
  47.568543,  140.377191
  48.568543,  140.377568
  49.568543,  140.378576
  50.568543,  140.379290
  51.568543,  140.379916
  52.568543,  140.380149
  53.568543,  140.380442
  54.568543,  140.380779
  55.568543,  140.381121
  56.568543,  140.381543
  57.568543,  140.381644
  58.568543,  140.381658
  59.568543,  140.381795
  60.568543,  140.382048
  61.568543,  140.382421
  62.568543,  140.382821
  63.568543,  140.383194
  64.568543,  140.383248
  65.568543,  140.383317
  66.568543,  140.383494
  67.568543,  140.383759
  68.568543,  140.384136
  69.568543,  140.384552
  70.568543,  140.384718
  71.568543,  140.384777
  72.568543,  140.384969
  73.568543,  140.385198
  74.568543,  140.385544
  75.568543,  140.385917
  76.568543,  140.386314
  77.568543,  140.386340
  78.568543,  140.386500
  79.568543,  140.386669
  80.568543,  140.387027
  81.568543,  140.387401
  82.568543,  140.387857
  83.568543,  140.388262
  84.568543,  140.388272
  85.568543,  140.388409
  86.568543,  140.388704
  87.568543,  140.389091
  88.568543,  140.389518
  89.568543,  140.389944
  90.568543,  140.390183
  91.568543,  140.390308
  92.568543,  140.390564
  93.568543,  140.390800
  94.568543,  140.391024
  95.568543,  140.391556
  96.568543,  140.391317
  97.568543,  140.391726
  98.568543,  140.392112
  99.568543,  140.392532
 100.568543,  140.392786
 101.568543,  140.393032
 102.568543,  140.393129
 103.568543,  140.393262
 104.568543,  140.393505
 105.568543,  140.393822
 106.568543,  140.394097
 107.568543,  140.394397
 108.568543,  140.394726
 109.568543,  140.394756
 110.568543,  140.394879
 111.568543,  140.394946
 112.568543,  140.395116
 113.568543,  140.395334
 114.568543,  140.395591
 115.568543,  140.395914
 116.568543,  140.396297
 117.568543,  140.396435
 118.568543,  140.396505
 119.568543,  140.396690
 120.568543,  140.396881
 121.568543,  140.397113
 121.737965,  140.397086
