Speed (CAS), Climb Angle
  73.945890,    3.238977
  75.880066,    3.332945
  77.814242,    3.412862
  79.748418,    3.480105
  81.682594,    3.535742
  83.616770,    3.579597
  85.550946,    3.614240
  87.485122,    3.639333
  89.419298,    3.657198
  91.353474,    3.666245
  93.287649,    3.668944
  95.221825,    3.665334
  97.156001,    3.655943
  99.090177,    3.641193
 101.024353,    3.621208
 102.958529,    3.597055
 104.892705,    3.568433
 106.826881,    3.536407
 108.761057,    3.499144
 110.695233,    3.458908
 112.629409,    3.415834
 114.563585,    3.367666
 116.497761,    3.316949
 118.431937,    3.263122
 120.366113,    3.205678
 122.300289,    3.146421
 124.234465,    3.083125
 126.168640,    3.018442
 128.102816,    2.950162
 130.036992,    2.880020
 131.971168,    2.807891
 133.905344,    2.732724
 135.839520,    2.657121
 137.773696,    2.579019
 139.707872,    2.499225
 141.642048,    2.419616
 143.576224,    2.336084
 145.510400,    2.250831
 147.444576,    2.164518
 149.378752,    2.075662
 151.312928,    1.983085
 153.247104,    1.889723
 155.181280,    1.795963
 157.115456,    1.700420
 159.049631,    1.603795
 160.983807,    1.510307
 162.917983,    1.418503
 164.852159,    1.333134
 166.786335,    1.244981
 168.720511,    1.161140
 170.654687,    1.076955
 172.588863,    0.993435
 174.523039,    0.909104
 176.457215,    0.822003
 178.391391,    0.732090
 180.325567,    0.641084
 182.259743,    0.548763
 184.193919,    0.455396
 186.128095,    0.360884
 188.062271,    0.265356
 189.996447,    0.165686
 191.930623,    0.064799
 193.864798,   -0.037116
 195.798974,   -0.140047
 197.733150,   -0.244005
 199.667326,   -0.348982
 201.601502,   -0.454989
 203.535678,   -0.562024
 205.469854,   -0.671964
 207.404030,   -0.784122
 209.338206,   -0.897342
 211.272382,   -1.011624
 213.206558,   -1.126969
 215.140734,   -1.243378
 217.074910,   -1.360851
 219.009086,   -1.479388
 220.943262,   -1.598991
 222.877438,   -1.719660
 224.811614,   -1.841396
 226.745789,   -1.966078
 228.679965,   -2.092721
 230.614141,   -2.220457
 232.548317,   -2.349287
 234.482493,   -2.479213
 236.416669,   -2.610234
 238.350845,   -2.742353
 240.285021,   -2.875571
 242.219197,   -3.009887
 244.153373,   -3.145305
 246.087549,   -3.281823
 248.021725,   -3.419445
 249.955901,   -3.558171
 251.890077,   -3.698003
 253.824253,   -3.838941
 255.758429,   -3.981991
 257.692605,   -4.127592
 259.626780,   -4.274324
 261.560956,   -4.422188
 263.495132,   -4.571185
 265.429308,   -4.721319
