Ground distance, Vertical Forces
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,   52.118386
2387.036603,  171.180459
2482.607633,  517.714852
2578.807551,  858.962610
2677.144412, 1182.246563
2776.064787, 1491.171563
2876.967921, 1751.305340
2954.927915, 1952.290452
3057.582229, 2319.126852
3077.370249, 2389.839577
3180.626527, 2384.535257
3284.089679, 2384.542766
3385.321238, 2385.042111
3446.657518, 1469.900929
3550.017261, 1350.189053
3653.377238, 1294.497046
3756.736929, 1266.229443
3860.096069, 1255.016959
3963.455067, 1251.713961
4066.814110, 1250.669326
4121.766692, 1250.113929
4225.125586, 1252.258310
4328.484506, 1253.889658
4431.843642, 1255.086565
4535.203003, 1256.099279
4638.562496, 1257.003540
4741.922637, 1256.510404
4845.283035, 1255.463633
4948.643801, 1256.559334
5052.004713, 1258.503860
5155.365593, 1259.585605
5258.726466, 1260.508714
5362.086909, 1261.374958
5465.447335, 1262.238907
5568.807502, 1264.017275
5672.167659, 1265.832546
5775.528320, 1266.728277
5878.889000, 1267.586898
5927.296316, 1269.487066
6030.656933, 1268.034768
6134.017676, 1268.550174
6237.378501, 1270.361680
6340.739298, 1271.600854
6444.100076, 1272.463039
6547.460758, 1273.898448
6650.821376, 1275.711432
6754.182339, 1276.948280
6857.543529, 1277.805636
6960.904697, 1278.720245
7064.265849, 1279.672566
7167.626668, 1280.554375
7270.987391, 1281.415746
7374.347783, 1282.277139
7477.708079, 1283.138537
7581.068188, 1284.736308
7684.428242, 1286.547523
7787.788718, 1287.618283
7891.149317, 1288.474415
7994.509911, 1289.403503
8097.870504, 1290.353738
8201.230779, 1291.218234
8304.591036, 1292.077901
8407.951045, 1292.937352
8511.311039, 1293.796791
8614.671018, 1295.554440
8718.030997, 1297.362672
8821.390781, 1299.129963
8924.750595, 1297.761475
9028.110761, 1299.567265
9131.470897, 1301.135255
9234.830944, 1301.999246
9338.190841, 1302.862090
9441.550311, 1303.721687
9544.909687, 1304.828839
9648.268795, 1306.636508
9751.628027, 1308.195125
9854.987611, 1309.048989
9958.347195, 1309.927025
10061.706778, 1310.873464
10165.066260, 1311.859504
10268.425607, 1312.897918
10294.126794, 1313.156129
10397.486203, 1159.713486
10500.845660, 1059.802958
10604.205063, 1009.598616
10707.564467,  966.843888
10810.923873,  935.668930
10914.283176,  905.141848
11017.642367,  875.316066
11121.001251,  889.551160
11224.359801,  951.480310
11327.718152,  993.230664
11431.076352, 1019.641795
11534.434758, 1033.304046
11637.793278, 1039.941150
11741.151948, 1042.121807
11844.510605, 1043.573240
11947.869183, 1044.255127
12051.227660, 1044.937060
12154.585841, 1045.619126
12257.944024, 1046.797718
12361.302244, 1046.230152
12464.660361, 1046.911986
12568.018387, 1047.593844
12671.376091, 1048.275784
12774.733770, 1049.513634
12878.091433, 1048.811159
12981.448963, 1049.492818
13084.806456, 1050.174477
13188.163567, 1050.856141
13291.520676, 1051.722561
13394.877791, 1051.510760
13498.234741, 1052.192388
13601.591687, 1053.190008
13704.948590, 1052.961801
13808.305400, 1053.642840
13911.662151, 1055.530868
14015.018598, 1054.473669
14118.374938, 1055.154930
14221.731097, 1055.835905
14325.087118, 1056.516665
14428.442904, 1057.197617
14531.798512, 1057.878714
14635.154070, 1059.347786
14738.509600, 1058.411242
14841.865026, 1059.092092
14945.220269, 1059.772921
15048.575270, 1060.453723
15151.930267, 1062.080154
15255.285215, 1061.122711
15358.640052, 1061.803498
15461.994871, 1063.360433
15565.349628, 1062.570125
15668.704332, 1063.250271
15772.058862, 1064.776568
15875.413308, 1063.823062
15978.767827, 1065.226687
16082.122398, 1066.953623
16185.477173, 1066.332373
16288.831663, 1066.773987
16392.186119, 1067.455271
16495.540362, 1068.671167
16598.894736, 1067.555457
16702.249197, 1068.233921
16805.603636, 1068.912596
16908.957974, 1069.592285
17012.312253, 1070.272002
17115.666247, 1070.951857
17219.020215, 1072.107361
17322.374108, 1071.541844
17425.727867, 1072.221399
17529.081585, 1072.900962
17632.434982, 1073.580589
17735.788362, 1074.567993
17839.141676, 1074.157664
17942.494886, 1074.836777
18045.848095, 1075.682665
18149.201386, 1075.793146
18252.554691, 1076.471558
18355.907782, 1077.150919
18459.260646, 1077.831276
18562.613380, 1079.310177
18665.966109, 1078.110516
18769.318932, 1078.785098
18872.671756, 1079.462616
18976.024480, 1080.141180
19079.377205, 1080.819746
19182.729692, 1080.875063
19286.082071, 1081.422738
19389.434446, 1082.100725
19492.786529, 1082.779618
19596.138599, 1083.458551
19699.490255, 1084.137342
19802.841893, 1084.816127
19906.193502, 1084.888483
20009.545013, 1085.454808
20112.896519, 1086.132895
20216.247623, 1087.231198
20319.598587, 1088.436031
20422.949676, 1088.305114
20526.300917, 1087.574782
20629.652318, 1088.457703
20733.003621, 1089.233674
20836.354864, 1089.942782
20939.705826, 1090.630219
21043.056667, 1091.308268
21146.407466, 1092.281395
21249.758230, 1092.110889
21353.108897, 1092.213178
21456.459458, 1092.497130
21559.810055, 1094.277055
21663.161082, 1094.215455
21766.512036, 1094.893098
21869.862988, 1095.806245
21973.213944, 1095.552581
22076.564769, 1096.230065
22179.915533, 1096.907542
22283.265943, 1097.584983
22386.616352, 1098.588514
22489.966767, 1098.243839
22593.317045, 1098.921159
22696.667239, 1099.598474
22800.017078, 1100.275769
22903.366895, 1101.465017
23006.716689, 1100.845214
23110.066365, 1101.522099
23213.416003, 1102.198994
23316.765335, 1102.875968
23420.114662, 1103.790078
23523.463958, 1103.533378
23626.813127, 1104.210077
23730.162243, 1104.886789
23833.511054, 1105.563582
23936.859843, 1106.639383
24040.208575, 1106.131409
24143.557216, 1106.807607
24246.905830, 1107.515111
24350.254073, 1108.663506
24453.602177, 1109.886837
24556.950470, 1109.445300
24660.298901, 1108.972156
24763.647465, 1109.849201
24866.996019, 1110.576956
24970.344569, 1111.252618
25073.692945, 1112.581824
25177.041263, 1111.602916
25280.389630, 1112.277600
25383.737954, 1112.952504
25487.086200, 1113.627807
25590.434300, 1114.303594
25693.782139, 1114.980261
25797.129905, 1116.599436
25900.477640, 1115.545325
26003.825367, 1116.219960
26107.173041, 1116.940571
26210.520572, 1117.785860
26246.719160, 1118.081932
