Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566, 10270.862312
  20.089012, 16088.200735
  20.688845, 21434.207485
  21.188845, 21302.533425
  22.188845, 21107.810237
  23.188845, 21003.242376
  23.421772, 20987.317319
  24.406463, 20949.925071
  25.406463, 12088.151162
  26.406463, 8759.497680
  27.406463, 7692.246828
  28.406463, 7406.800189
  29.406463, 7344.530792
  30.406463, 7393.598441
  31.406463, 7386.991855
  32.406463, 7435.894318
  33.406463, 7484.680982
  34.406463, 7533.352096
  35.406463, 7581.908081
  35.421772, 7581.802987
  36.022823, 7466.974387
  37.022823, 7460.196165
  38.022823, 7508.665470
  39.022823, 7501.848792
  40.022823, 7550.193769
  41.022823, 7620.895368
  42.022823, 7701.657812
  43.022823, 7749.681607
  44.022823, 7797.616914
  44.423899, 7794.792873
  45.423899, 6121.480782
  46.423899, 5646.721963
  47.423899, 5442.849317
  48.423899, 5390.096446
  49.423899, 6887.804804
  50.423899, 7374.450921
  51.423899, 7516.313520
  52.423899, 7608.863944
  53.423899, 7652.204583
  54.423899, 7695.482530
  55.423899, 7738.694692
  56.423899, 7781.839392
  57.423899, 7824.917034
  58.423899, 7867.929302
  59.423899, 7910.873766
  60.423899, 7953.752840
  61.423899, 7947.802013
  62.423899, 7990.592687
  63.423899, 8033.317649
  64.423899, 8075.977621
  65.423899, 8118.569693
  66.423899, 8161.097915
  67.423899, 8203.560535
  68.423899, 8245.958256
  69.423899, 8265.690983
  70.423899, 8282.103350
  71.423899, 8324.233901
  72.423899, 8366.295776
  73.423899, 8408.292101
  74.423899, 8450.222467
  75.423899, 8492.088494
  76.423899, 8533.889015
  77.423899, 8575.623670
  78.423899, 8569.163241
  79.423899, 8610.813712
  80.423899, 8652.399903
  81.423899, 8693.919133
  82.423899, 8735.375087
  83.423899, 8776.766600
  84.423899, 8818.092185
  85.423899, 8859.354854
  86.423899, 8893.503750
  87.423899, 8893.893384
  88.423899, 8935.007794
  89.423899, 8976.060739
  90.423899, 9017.048541
  91.423899, 9057.971619
  92.423899, 9098.832655
  93.423899, 9139.630896
  94.423899, 9180.367297
  95.423899, 9173.539091
  96.423899, 9214.196356
  97.423899, 9249.943767
  98.423899, 9232.373319
  99.423899, 9214.857172
 100.423899, 9244.537071
 101.423899, 9274.092141
 102.423899, 9303.525852
 103.423899, 9332.838608
 104.423899, 9362.032902
 105.423899, 9391.107410
 106.423899, 9420.062009
 107.423899, 9448.898878
 108.423899, 9477.618860
 109.423899, 9506.221285
 110.423899, 9534.708127
 111.423899, 9557.124534
 112.423899, 9545.264762
 113.423899, 9573.498340
 114.423899, 9601.620207
 115.423899, 9629.628568
 116.423899, 9657.524843
 117.423899, 9685.308663
 118.423899, 9712.980130
 119.423899, 9740.540356
 120.423899, 9767.990755
 121.423899, 9795.331674
 122.423899, 9822.563974
 123.423899, 9804.555743
 124.423899, 9831.664948
 125.423899, 9858.665263
 125.890512, 9895.023784
