Time, Vertical Forces
   0.000000, 534462.423947
   1.000000, 534462.423947
   2.000000, 534462.423947
   3.000000, 534462.423947
   4.000000, 534462.423947
   5.000000, 534462.423947
   6.000000, 534462.423947
   7.000000, 534462.423947
   8.000000, 534462.423947
   9.000000, 534462.423947
  10.000000, 534462.423947
  11.000000, 534462.423947
  12.000000, 534462.423947
  13.000000, 534462.423947
  14.000000, 534462.423947
  15.000000, 534462.423947
  16.000000, 534462.423947
  17.000000, 534462.423947
  18.000000, 534462.423947
  18.461566, 534462.423947
  19.461566, 534462.423947
  20.089012, 534462.423947
  20.688845, 534222.922670
  21.188845, 534092.128881
  22.188845, 533270.910462
  23.188845, 531419.797840
  23.421772, 530817.955654
  24.406463, 527523.298156
  25.406463, 524762.411751
  26.406463, 523684.985117
  27.406463, 523300.938458
  28.406463, 523142.559315
  29.406463, 523055.807757
  30.406463, 522991.116511
  31.406463, 522925.574939
  32.406463, 522865.789411
  33.406463, 522806.999903
  34.406463, 522748.723713
  35.406463, 522690.697787
  35.421772, 522689.722288
  36.022823, 522665.858610
  37.022823, 522665.972772
  38.022823, 522684.906803
  39.022823, 522706.588568
  40.022823, 522729.064534
  41.022823, 522752.273394
  42.022823, 522775.025668
  43.022823, 522797.587958
  44.022823, 522819.875407
  44.423899, 522827.566549
  45.423899, 523192.588124
  46.423899, 523888.591236
  47.423899, 524655.436109
  48.423899, 525407.596336
  49.423899, 525830.321154
  50.423899, 525964.302373
  51.423899, 526013.165250
  52.423899, 526034.862443
  53.423899, 526049.756867
  54.423899, 526061.715193
  55.423899, 526072.928599
  56.423899, 526084.199603
  57.423899, 526095.578602
  58.423899, 526106.843012
  59.423899, 526118.782205
  60.423899, 526130.528230
  61.423899, 526141.997543
  62.423899, 526152.334622
  63.423899, 526162.666750
  64.423899, 526173.022152
  65.423899, 526184.009440
  66.423899, 526194.717498
  67.423899, 526205.830304
  68.423899, 526217.115117
  69.423899, 526229.062592
  70.423899, 526239.270028
  71.423899, 526248.995407
  72.423899, 526259.499760
  73.423899, 526270.071796
  74.423899, 526280.889850
  75.423899, 526291.681633
  76.423899, 526302.871751
  77.423899, 526314.452533
  78.423899, 526325.370035
  79.423899, 526335.051550
  80.423899, 526344.797786
  81.423899, 526355.075682
  82.423899, 526365.202613
  83.423899, 526375.599721
  84.423899, 526386.536126
  85.423899, 526397.226999
  86.423899, 526408.438260
  87.423899, 526418.155156
  88.423899, 526427.673826
  89.423899, 526436.977632
  90.423899, 526446.799817
  91.423899, 526456.950881
  92.423899, 526467.116432
  93.423899, 526477.896824
  94.423899, 526489.116191
  95.423899, 526499.467572
  96.423899, 526509.226087
  97.423899, 526519.229405
  98.423899, 526547.553708
  99.423899, 526581.960940
 100.423899, 526617.351825
 101.423899, 526653.217262
 102.423899, 526688.872632
 103.423899, 526724.348319
 104.423899, 526759.379195
 105.423899, 526794.370482
 106.423899, 526829.352134
 107.423899, 526863.987441
 108.423899, 526898.343333
 109.423899, 526932.705124
 110.423899, 526966.726052
 111.423899, 527000.642607
 112.423899, 527033.445620
 113.423899, 527066.000910
 114.423899, 527098.050025
 115.423899, 527130.025825
 116.423899, 527161.806644
 117.423899, 527193.547262
 118.423899, 527225.276506
 119.423899, 527256.873759
 120.423899, 527288.238778
 121.423899, 527319.497836
 122.423899, 527350.625548
 123.423899, 527380.869475
 124.423899, 527410.262913
 125.423899, 527439.725948
 125.890512, 527454.156736
