Speed (TAS), Rate of Climb
 140.273463,  333.921889
 141.572164,  336.081604
 142.870865,  338.293814
 144.169567,  340.109579
 145.468268,  341.545260
 146.766969,  342.486627
 148.065671,  342.967901
 149.364372,  343.099113
 150.663073,  342.822366
 151.961774,  342.003375
 153.260476,  340.875358
 154.559177,  339.292718
 155.857878,  337.233804
 157.156580,  334.918556
 158.455281,  331.950161
 159.753982,  328.739401
 161.052684,  325.002600
 162.351385,  321.232853
 163.650086,  317.450408
 164.948788,  313.267246
 166.247489,  308.680407
 167.546190,  303.690502
 168.844892,  298.271035
 170.143593,  292.507702
 171.442294,  286.228831
 172.740995,  279.731683
 174.039697,  272.568181
 175.338398,  265.249127
 176.637099,  257.311615
 177.935801,  249.070181
 179.234502,  240.490105
 180.533203,  231.304528
 181.831905,  221.934685
 183.130606,  211.993730
 184.429307,  201.645782
 185.728009,  191.098941
 187.026710,  179.844583
 188.325411,  168.287808
 189.624112,  156.517478
 190.922814,  144.010927
 192.221515,  131.201133
 193.520216,  118.395755
 194.818918,  105.970845
 196.117619,   93.141727
 197.416320,   80.086891
 198.715022,   66.627254
 200.013723,   52.515748
 201.312424,   38.163955
 202.611126,   23.570944
 203.909827,    8.345573
 205.208528,   -7.339265
 206.507230,  -23.279868
 207.805931,  -39.477242
 209.104632,  -56.366630
 210.403333,  -73.687666
 211.702035,  -91.279957
 213.000736, -109.144582
 214.299437, -127.569603
 215.598139, -146.586134
 216.896840, -165.889377
 218.195541, -185.480480
 219.494243, -205.360589
 220.792944, -226.052151
 222.091645, -247.121634
 223.390347, -268.494419
 224.689048, -290.171720
 225.987749, -310.984854
 227.286451, -332.522400
 228.585152, -354.457161
 229.883853, -376.697260
 231.182554, -399.243971
 232.481256, -422.098567
 233.779957, -445.456278
 235.078658, -469.531949
 236.377360, -493.929492
 237.676061, -518.650236
 238.974762, -543.695512
 240.273464, -569.066650
 241.572165, -594.906379
 242.870866, -621.533575
 244.169568, -648.500444
 245.468269, -675.808371
 246.766970, -703.458739
 248.065672, -731.452931
 249.364373, -759.792332
 250.663074, -788.759443
 251.961775, -818.395710
 253.260477, -848.390816
 254.559178, -878.746193
 255.857879, -909.463276
 257.156581, -939.951589
 258.455282, -970.540650
 259.753983, -1001.487000
 261.052685, -1033.325400
 262.351386, -1065.596403
 263.650087, -1098.238125
 264.948789, -1131.252048
 266.247490, -1164.639649
 267.546191, -1198.402409
 268.844892, -1232.541807
