Speed (TAS), Rate of Climb
 149.149370,  175.310046
 150.319548,  175.771323
 151.489725,  176.466953
 152.659902,  176.923548
 153.830079,  176.879758
 155.000257,  176.598279
 156.170434,  176.038493
 157.340611,  175.021481
 158.510789,  173.825768
 159.680966,  172.172789
 160.851143,  171.520286
 162.021321,  170.672707
 163.191498,  169.488593
 164.361675,  168.075393
 165.531852,  166.257882
 166.702030,  164.255805
 167.872207,  161.826467
 169.042384,  159.213231
 170.212562,  156.198006
 171.382739,  152.952361
 172.552916,  149.381698
 173.723093,  145.483487
 174.893271,  141.392479
 176.063448,  136.822695
 177.233625,  132.178196
 178.403803,  126.992062
 179.573980,  121.647254
 180.744157,  116.019855
 181.914334,  109.958279
 183.084512,  103.800068
 184.254689,   97.147262
 185.424866,   90.246317
 186.595044,   83.237700
 187.765221,   75.599541
 188.935398,   67.823765
 190.105575,   59.910680
 191.275753,   51.839824
 192.445930,   44.200441
 193.616107,   36.444255
 194.786285,   28.066780
 195.956462,   19.525676
 197.126639,   10.856708
 198.296817,    1.714274
 199.466994,   -7.758754
 200.637171,  -17.370673
 201.807348,  -27.195893
 202.977526,  -37.629033
 204.147703,  -48.212031
 205.317880,  -58.945387
 206.488058,  -70.045631
 207.658235,  -81.625665
 208.828412,  -93.366998
 209.998589, -105.270187
 211.168767, -117.553366
 212.338944, -130.326223
 213.509121, -143.271826
 214.679299, -156.390781
 215.849476, -169.745227
 217.019653, -183.754202
 218.189830, -197.947338
 219.360008, -212.325293
 220.530185, -226.888724
 221.700362, -241.880720
 222.870540, -256.312555
 224.040717, -270.929344
 225.210894, -285.731792
 226.381072, -300.720601
 227.551249, -316.165171
 228.721426, -332.073306
 229.891603, -348.178462
 231.061781, -364.481388
 232.231958, -380.982832
 233.402135, -397.724025
 234.572313, -415.165497
 235.742490, -432.816023
 236.912667, -450.676394
 238.082844, -468.747402
 239.253022, -487.029837
 240.423199, -505.609243
 241.593376, -524.858172
 242.763554, -544.328949
 243.933731, -564.022404
 245.103908, -583.939369
 246.274085, -604.080675
 247.444263, -624.447151
 248.614440, -645.398833
 249.784617, -666.763208
 250.954795, -688.363060
 252.124972, -710.199258
 253.295149, -731.851168
 254.465326, -753.427890
 255.635504, -775.236686
 256.805681, -797.549230
 257.975858, -820.368307
 259.146036, -843.429606
 260.316213, -866.734032
 261.486390, -890.282488
 262.656568, -914.075876
 263.826745, -938.115101
 264.996922, -962.401064
