Speed (TAS), Rate of Climb
 158.872282,  -13.600570
 159.904822,  -13.166601
 160.937361,  -12.282153
 161.969901,  -11.720646
 163.002441,  -11.322639
 164.034980,  -11.164854
 165.067520,  -11.239790
 166.100059,  -11.503380
 167.132599,  -12.034856
 168.165139,  -12.736818
 169.197678,  -13.705448
 170.230218,  -14.862081
 171.262758,  -16.245409
 172.295297,  -17.872283
 173.327837,  -19.644696
 174.360377,  -21.756614
 175.392916,  -23.889263
 176.425456,  -26.500224
 177.457996,  -29.129365
 178.490535,  -32.084102
 179.523075,  -35.233617
 180.555615,  -38.484955
 181.588154,  -42.167080
 182.620694,  -45.883568
 183.653234,  -49.901140
 184.685773,  -54.169668
 185.718313,  -58.480610
 186.750852,  -63.233483
 187.783392,  -68.114850
 188.815932,  -72.425751
 189.848471,  -76.812716
 190.881011,  -81.256876
 191.913551,  -85.747712
 192.946090,  -90.751796
 193.978630,  -95.822610
 195.011170, -100.948189
 196.043709, -106.517373
 197.076249, -112.237773
 198.108789, -118.021014
 199.141328, -124.095764
 200.173868, -130.487355
 201.206408, -136.949833
 202.238947, -143.483357
 203.271487, -150.545829
 204.304027, -157.707696
 205.336566, -164.948653
 206.369106, -172.376750
 207.401645, -180.256651
 208.434185, -188.223629
 209.466725, -196.277922
 210.499264, -204.547342
 211.531804, -213.257331
 212.564344, -222.062588
 213.596883, -230.963386
 214.629423, -239.986909
 215.661963, -249.558353
 216.694502, -259.233241
 217.727042, -269.011880
 218.759582, -278.740848
 219.792121, -288.123348
 220.824661, -297.815295
 221.857201, -307.610740
 222.889740, -317.510024
 223.922280, -327.513488
 224.954820, -337.983303
 225.987359, -348.679470
 227.019899, -359.487635
 228.052438, -370.408170
 229.084978, -381.441446
 230.117518, -392.873791
 231.150057, -404.615741
 232.182597, -416.478178
 233.215137, -428.461506
 234.247676, -440.566126
 235.280216, -452.813501
 236.312756, -465.640229
 237.345295, -478.595904
 238.377835, -491.680956
 239.410375, -504.895817
 240.442914, -518.240918
 241.475454, -531.734743
 242.507994, -545.819804
 243.540533, -560.042675
 244.573073, -574.403815
 245.605613, -588.903683
 246.638152, -603.542738
 247.670692, -618.321438
 248.703231, -633.486175
 249.735771, -648.602466
 250.768311, -663.731367
 251.800850, -679.003190
 252.833390, -694.418420
 253.865930, -709.977541
 254.898469, -725.681038
 255.931009, -741.720198
 256.963549, -758.194039
 257.996088, -774.819640
 259.028628, -791.597508
 260.061168, -808.528153
 261.093707, -825.612085
