Speed (CAS), Efficiency
 116.277263,    8.725130
 118.176282,    9.561476
 120.075301,   10.120505
 121.974320,   10.620176
 123.873339,   10.963274
 125.772358,   11.335127
 127.671377,   11.640112
 129.570396,   11.949617
 131.469415,   12.262763
 133.368434,   12.541626
 135.267453,   12.837750
 137.166473,   13.129704
 139.065492,   13.386310
 140.964511,   13.656890
 142.863530,   13.942535
 144.762549,   14.167247
 146.661568,   14.398187
 148.560587,   14.639942
 150.459606,   14.888003
 152.358625,   15.063853
 154.257644,   15.246193
 156.156663,   15.435344
 158.055682,   15.631650
 159.954701,   15.788783
 161.853720,   15.901694
 163.752740,   16.017593
 165.651759,   16.136576
 167.550778,   16.258742
 169.449797,   16.382429
 171.348816,   16.412579
 173.247835,   16.443178
 175.146854,   16.474230
 177.045873,   16.505741
 178.944892,   16.537714
 180.843911,   16.570154
 182.742930,   16.578666
 184.641949,   16.529891
 186.540968,   16.480902
 188.439987,   16.431705
 190.339007,   16.382308
 192.238026,   16.332716
 194.137045,   16.282935
 196.036064,   16.232972
 197.935083,   16.182833
 199.834102,   16.077894
 201.733121,   15.957541
 203.632140,   15.837864
 205.531159,   15.718872
 207.430178,   15.600576
 209.329197,   15.482982
 211.228216,   15.366101
 213.127235,   15.249939
 215.026254,   15.134504
 216.925273,   15.019803
 218.824293,   14.905841
 220.723312,   14.768205
 222.622331,   14.603607
 224.521350,   14.441274
 226.420369,   14.281176
 228.319388,   14.123285
 230.218407,   13.967572
 232.117426,   13.814007
 234.016445,   13.662561
 235.915464,   13.513206
 237.814483,   13.365912
 239.713502,   13.220653
 241.612521,   13.077398
 243.511540,   12.936121
 245.410560,   12.796792
 247.309579,   12.659385
 249.208598,   12.523872
 251.107617,   12.376514
 253.006636,   12.211730
 254.905655,   12.050085
 256.804674,   11.891500
 258.703693,   11.735905
 260.602712,   11.583226
 262.501731,   11.433395
 264.400750,   11.286344
 266.299769,   11.142008
 268.198788,   11.000323
 270.097807,   10.861227
 271.996827,   10.724660
 273.895846,   10.590563
 275.794865,   10.458880
 277.693884,   10.329554
 279.592903,   10.202533
 281.491922,   10.077763
 283.390941,    9.955194
 285.289960,    9.834776
 287.188979,    9.716460
 289.087998,    9.600201
 290.987017,    9.485952
 292.886036,    9.373668
 294.785055,    9.263306
 296.684074,    9.154824
 298.583094,    9.048159
 300.482113,    8.927593
 302.381132,    8.809464
 304.280151,    8.693704
