Time, CD
   0.000000,    0.076068
   1.000000,    0.076068
   2.000000,    0.076068
   3.000000,    0.076068
   4.000000,    0.076068
   5.000000,    0.076068
   6.000000,    0.076068
   7.000000,    0.076068
   8.000000,    0.076068
   9.000000,    0.076068
  10.000000,    0.076068
  11.000000,    0.076068
  12.000000,    0.076068
  13.000000,    0.076068
  14.000000,    0.076068
  15.000000,    0.076068
  16.000000,    0.076068
  17.000000,    0.076068
  17.960000,    0.076068
  18.960000,    0.076044
  19.582485,    0.075906
  20.189437,    0.076427
  20.689437,    0.099067
  21.689437,    0.202209
  22.689437,    0.215014
  22.990626,    0.213241
  23.990626,    0.202809
  24.990626,    0.191001
  25.990626,    0.179272
  26.990626,    0.167650
  27.942125,    0.157440
  28.942125,    0.156209
  29.942125,    0.154970
  30.942125,    0.153728
  31.942125,    0.152483
  32.942125,    0.151237
  33.942125,    0.149989
  34.942125,    0.148741
  34.990626,    0.148681
  35.990626,    0.148683
  36.990626,    0.148684
  37.035369,    0.148684
  38.035369,    0.145343
  39.035369,    0.144389
  40.035369,    0.144390
  41.035369,    0.144629
  42.035369,    0.144629
  43.035369,    0.144869
  44.035369,    0.145108
  44.568543,    0.145346
  45.568543,    0.122322
  46.568543,    0.118009
  47.568543,    0.117617
  48.568543,    0.118205
  49.568543,    0.141564
  50.568543,    0.147496
  51.568543,    0.149405
  52.568543,    0.149883
  53.568543,    0.150122
  54.568543,    0.150360
  55.568543,    0.150599
  56.568543,    0.150599
  57.568543,    0.150599
  58.568543,    0.150838
  59.568543,    0.150838
  60.568543,    0.151077
  61.568543,    0.151077
  62.568543,    0.151316
  63.568543,    0.151316
  64.568543,    0.151554
  65.568543,    0.151554
  66.568543,    0.151793
  67.568543,    0.151793
  68.568543,    0.151793
  69.568543,    0.152032
  70.568543,    0.152032
  71.568543,    0.152271
  72.568543,    0.152271
  73.568543,    0.152510
  74.568543,    0.152510
  75.568543,    0.152748
  76.568543,    0.152748
  77.568543,    0.152987
  78.568543,    0.152987
  79.568543,    0.153226
  80.568543,    0.153226
  81.568543,    0.153226
  82.568543,    0.153465
  83.568543,    0.153465
  84.568543,    0.153703
  85.568543,    0.153703
  86.568543,    0.153942
  87.568543,    0.153942
  88.568543,    0.154181
  89.568543,    0.154181
  90.568543,    0.154420
  91.568543,    0.154420
  92.568543,    0.154420
  93.568543,    0.154658
  94.568543,    0.154658
  95.568543,    0.154897
  96.568543,    0.154897
  97.568543,    0.155136
  98.568543,    0.155136
  99.568543,    0.155375
 100.568543,    0.155375
 101.568543,    0.155613
 102.568543,    0.155613
 103.568543,    0.155687
 104.568543,    0.155852
 105.568543,    0.155852
 106.568543,    0.156091
 107.568543,    0.156091
 108.568543,    0.156329
 109.568543,    0.156329
 110.568543,    0.156568
 111.568543,    0.156568
 112.568543,    0.156807
 113.568543,    0.156807
 114.568543,    0.156807
 115.568543,    0.157046
 116.568543,    0.157046
 117.568543,    0.157284
 118.568543,    0.157284
 119.568543,    0.157523
 120.568543,    0.157523
 121.568543,    0.157764
 121.743600,    0.157764
