Ground distance, CL
   0.000000,    1.406400
   0.473227,    1.406400
   1.888194,    1.406400
   4.237807,    1.406400
   7.514938,    1.406400
  11.712427,    1.406400
  16.823087,    1.406400
  22.839699,    1.406400
  29.755021,    1.406400
  37.561785,    1.406400
  46.252697,    1.406400
  55.820445,    1.406400
  66.257696,    1.406400
  77.557098,    1.406400
  89.711284,    1.406400
 102.712869,    1.406400
 116.554457,    1.406400
 131.228642,    1.406400
 146.728004,    1.406400
 163.045116,    1.406400
 180.172549,    1.406400
 198.102861,    1.406400
 216.828616,    1.406400
 236.342379,    1.406400
 256.636717,    1.406400
 277.704207,    1.406400
 299.537441,    1.406400
 322.129025,    1.406400
 345.471582,    1.406400
 369.557754,    1.406400
 394.380214,    1.406400
 419.931658,    1.406400
 446.204803,    1.406400
 473.192391,    1.406400
 500.887195,    1.406400
 529.282007,    1.406400
 556.222784,    1.406400
 585.946984,    1.595496
 616.355510,    1.798224
 647.446876,    1.967845
 654.254791,    2.004648
 686.170078,    2.182081
 694.037340,    2.219199
 726.751558,    2.219199
 760.025389,    2.176149
 793.735013,    2.132949
 827.775147,    2.089717
 862.079069,    2.046529
 883.055682,    2.020229
 917.689834,    1.977587
 952.484440,    1.934346
 987.411505,    1.891085
1022.447358,    1.847929
1057.572695,    1.804642
1092.772337,    1.761458
1128.035125,    1.718188
1163.354201,    1.675080
1198.726911,    1.631719
1230.285250,    1.593350
1265.764496,    1.593350
1301.301994,    1.593350
1336.896725,    1.593350
1372.547278,    1.593350
1408.251859,    1.593350
1444.008316,    1.593350
1479.814160,    1.593350
1515.666589,    1.593350
1551.562522,    1.593350
1587.498619,    1.593350
1623.471322,    1.593350
1659.476884,    1.593350
1695.511404,    1.593350
1731.570864,    1.593350
1735.507567,    1.593350
1771.589729,    1.593350
1807.687180,    1.593350
1843.794840,    1.593350
1879.907697,    1.593350
1882.257028,    1.593350
1918.370790,    1.573874
1954.484443,    1.563054
1990.598016,    1.556562
2026.711518,    1.554398
2062.824993,    1.554398
2098.938376,    1.554398
2135.051662,    1.554398
2171.164966,    1.554398
2207.278320,    1.556562
2243.391677,    1.556562
2279.505101,    1.558726
2315.618537,    1.558726
2351.732036,    1.560890
2387.845548,    1.560890
2423.959123,    1.563054
2429.012968,    1.563054
2465.126428,    1.439706
2501.239710,    1.375868
2537.352826,    1.345528
2573.465798,    1.332588
2609.578668,    1.330424
2645.691478,    1.330424
2681.804348,    1.332588
2717.917328,    1.336916
2754.030440,    1.470002
2790.143726,    1.536004
2826.257162,    1.566300
2862.370716,    1.583612
2898.484372,    1.592268
2934.598107,    1.596596
2970.711909,    1.600924
3006.825767,    1.603088
3042.939651,    1.603088
3079.053620,    1.605252
3115.167551,    1.605252
3151.281510,    1.605252
3187.395569,    1.607416
3223.509552,    1.607416
3259.623511,    1.607416
3295.737571,    1.609580
3331.851616,    1.609580
3367.965585,    1.609580
3404.079575,    1.609580
3440.193674,    1.611744
3476.307706,    1.611744
3512.421705,    1.611744
3548.535793,    1.613908
3584.649897,    1.613908
3620.763919,    1.613908
3656.877948,    1.613908
3692.992092,    1.616072
3729.106182,    1.616072
3765.220228,    1.616072
3801.334346,    1.616072
3837.448513,    1.618236
3873.562592,    1.618236
3909.676664,    1.618236
3945.790845,    1.620400
3981.904982,    1.620400
4018.019058,    1.620400
4054.133181,    1.620400
4090.247386,    1.622564
4126.361507,    1.622564
4162.475607,    1.622564
4198.589811,    1.624728
4234.703994,    1.624728
4270.818107,    1.624728
4306.932250,    1.624728
4343.046491,    1.626892
4379.160653,    1.626892
4415.274782,    1.626892
4451.389002,    1.629056
4487.503240,    1.629056
4523.617402,    1.629056
4559.731581,    1.629056
4595.845867,    1.631220
4631.960084,    1.631220
4668.074254,    1.631220
4704.188497,    1.631220
4740.302797,    1.633384
4776.417021,    1.633384
4812.531247,    1.633384
4848.645588,    1.635548
4884.759882,    1.635548
4920.874122,    1.635548
4956.988417,    1.635548
4993.102792,    1.637712
5029.217084,    1.637712
5065.331363,    1.637712
5101.445750,    1.639876
