Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    1.747649
  18.963497,    3.621294
  19.463497,    5.188952
  19.571539,    5.529097
  20.071539,    7.168955
  20.193228,    7.512008
  20.693228,    7.512008
  21.193228,    7.114136
  21.693228,    6.714870
  22.193228,    6.315317
  22.693228,    5.916161
  22.997390,    5.673097
  23.497390,    5.278994
  23.997390,    4.879353
  24.497390,    4.479526
  24.997390,    4.080672
  25.497390,    3.680607
  25.997390,    3.281501
  26.497390,    2.881592
  26.997390,    2.483182
  27.497390,    2.082430
  27.942823,    1.727822
  28.442823,    1.727822
  28.942823,    1.727822
  29.442823,    1.727822
  29.942823,    1.727822
  30.442823,    1.727822
  30.942823,    1.727822
  31.442823,    1.727822
  31.942823,    1.727822
  32.442823,    1.727822
  32.942823,    1.727822
  33.442823,    1.727822
  33.942823,    1.727822
  34.442823,    1.727822
  34.942823,    1.727822
  34.997390,    1.727822
  35.497390,    1.727822
  35.997390,    1.727822
  36.497390,    1.727822
  36.997390,    1.727822
  37.029917,    1.727822
  37.529917,    1.547822
  38.029917,    1.447822
  38.529917,    1.387822
  39.029917,    1.367822
  39.529917,    1.367822
  40.029917,    1.367822
  40.529917,    1.367822
  41.029917,    1.367822
  41.529917,    1.387822
  42.029917,    1.387822
  42.529917,    1.407822
  43.029917,    1.407822
  43.529917,    1.427822
  44.029917,    1.427822
  44.529917,    1.447822
  45.029917,    1.447822
  45.529917,    1.467822
  46.029917,    1.467822
  46.529917,    1.487822
  47.029917,    1.492509
  47.529917,    1.507822
  48.029917,    1.521888
  48.529917,    1.527822
  49.029917,    1.541758
  49.529917,    1.547822
  50.029917,    1.567822
  50.529917,    1.567822
  51.029917,    1.581131
  51.529917,    1.587822
  52.029917,    1.607822
  52.529917,    1.607822
  53.029917,    1.627822
  53.529917,    1.627822
  54.029917,    1.647822
  54.529917,    1.647822
  55.029917,    1.667822
  55.529917,    1.667822
  56.029917,    1.687822
  56.529917,    1.687822
  57.029917,    1.707822
  57.529917,    1.707822
  58.029917,    1.727822
  58.529917,    1.727822
  59.029917,    1.747822
  59.529917,    1.747822
  60.029917,    1.767822
  60.529917,    1.767822
  61.029917,    1.787822
  61.529917,    1.787822
  62.029917,    1.807822
  62.529917,    1.807822
  63.029917,    1.827822
  63.529917,    1.827822
  64.029917,    1.847822
  64.529917,    1.847822
  65.029917,    1.867822
  65.529917,    1.867822
  66.029917,    1.887822
  66.529917,    1.887822
  67.029917,    1.907822
  67.529917,    1.907822
  68.029917,    1.927822
  68.529917,    1.927822
  69.029917,    1.947822
  69.529917,    1.947822
  70.029917,    1.967822
  70.529917,    1.967822
  71.029917,    1.987822
  71.529917,    1.987822
  72.029917,    2.007822
  72.529917,    2.007822
  73.029917,    2.027822
  73.529917,    2.027822
  74.029917,    2.047822
  74.529917,    2.047822
  75.029917,    2.067822
  75.529917,    2.067822
  76.029917,    2.087822
  76.529917,    2.087822
  77.029917,    2.107822
  77.529917,    2.107822
  78.029917,    2.127822
  78.529917,    2.127822
  79.029917,    2.147822
  79.529917,    2.147822
  80.029917,    2.167822
  80.529917,    2.167822
  81.029917,    2.187822
  81.529917,    2.187822
  82.029917,    2.207822
  82.529917,    2.207822
  83.029917,    2.227822
  83.529917,    2.227822
  84.029917,    2.247822
  84.529917,    2.247822
  85.029917,    2.267822
  85.529917,    2.267822
  86.029917,    2.287822
  86.529917,    2.287822
  87.029917,    2.307822
  87.529917,    2.307822
  88.029917,    2.307822
  88.529917,    2.307822
  89.029917,    2.307822
  89.529917,    2.307822
  90.029917,    2.327822
  90.529917,    2.327822
  91.029917,    2.347822
  91.529917,    2.347822
  92.029917,    2.367822
  92.529917,    2.367822
  93.029917,    2.387822
  93.529917,    2.407822
  94.029917,    2.407822
  94.529917,    2.427822
  95.029917,    2.427822
  95.529917,    2.447822
  96.029917,    2.447822
  96.529917,    2.467822
  97.029917,    2.467822
  97.529917,    2.487822
  98.029917,    2.487822
  98.529917,    2.507822
  99.029917,    2.507822
  99.529917,    2.527822
 100.029917,    2.527822
 100.529917,    2.547822
 101.029917,    2.567822
 101.529917,    2.567822
 102.029917,    2.587822
 102.529917,    2.587822
 103.029917,    2.607822
 103.529917,    2.607822
 104.029917,    2.627822
 104.529917,    2.627822
 105.029917,    2.647822
 105.529917,    2.647822
 106.029917,    2.667822
 106.529917,    2.667822
 107.029917,    2.687822
