Time, Angles
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.367574
  20.193228,    0.542516
  20.693228,    1.414100
  21.193228,    2.386829
  21.693228,    3.370256
  22.193228,    4.334263
  22.693228,    5.259980
  22.997390,    5.798663
  23.497390,    6.637664
  23.997390,    7.409414
  24.497390,    8.106012
  24.997390,    8.720694
  25.497390,    9.247791
  25.997390,    9.682510
  26.497390,   10.021041
  26.997390,   10.260531
  27.497390,   10.398935
  27.942823,   10.436128
  28.442823,   10.438937
  28.942823,   10.452079
  29.442823,   10.475428
  29.942823,   10.508769
  30.442823,   10.551804
  30.942823,   10.604152
  31.442823,   10.665358
  31.942823,   10.734893
  32.442823,   10.812167
  32.942823,   10.896529
  33.442823,   10.987276
  33.942823,   11.083659
  34.442823,   11.184893
  34.942823,   11.290156
  34.997390,   11.301852
  35.497390,   11.410564
  35.997390,   11.521303
  36.497390,   11.632997
  36.997390,   11.744578
  37.029917,   11.751808
  37.529917,   11.833207
  38.029917,   11.872440
  38.529917,   11.889186
  39.029917,   11.893688
  39.529917,   11.892204
  40.029917,   11.887936
  40.529917,   11.880847
  41.029917,   11.870925
  41.529917,   11.863497
  42.029917,   11.853558
  42.529917,   11.845737
  43.029917,   11.835779
  43.529917,   11.828058
  44.029917,   11.818080
  44.529917,   11.810407
  45.029917,   11.800409
  45.529917,   11.792991
  46.029917,   11.782972
  46.529917,   11.775450
  47.029917,   11.765473
  47.529917,   11.758226
  48.029917,   11.748363
  48.529917,   11.741092
  49.029917,   11.731185
  49.529917,   11.723887
  50.029917,   11.714084
  50.529917,   11.706758
  51.029917,   11.696814
  51.529917,   11.689460
  52.029917,   11.679673
  52.529917,   11.672290
  53.029917,   11.662605
  53.529917,   11.655194
  54.029917,   11.645600
  54.529917,   11.638159
  55.029917,   11.628577
  55.529917,   11.621106
  56.029917,   11.611691
  56.529917,   11.604188
  57.029917,   11.594658
  57.529917,   11.587121
  58.029917,   11.577629
  58.529917,   11.570059
  59.029917,   11.560752
  59.529917,   11.553150
  60.029917,   11.543970
  60.529917,   11.536333
  61.029917,   11.527050
  61.529917,   11.519379
  62.029917,   11.510243
  62.529917,   11.502536
  63.029917,   11.493439
  63.529917,   11.485696
  64.029917,   11.476880
  64.529917,   11.469099
  65.029917,   11.460225
  65.529917,   11.452402
  66.029917,   11.443522
  66.529917,   11.435655
  67.029917,   11.426594
  67.529917,   11.418681
  68.029917,   11.409508
  68.529917,   11.401548
  69.029917,   11.392710
  69.529917,   11.384703
  70.029917,   11.375750
  70.529917,   11.367696
  71.029917,   11.359075
  71.529917,   11.350972
  72.029917,   11.342117
  72.529917,   11.333964
  73.029917,   11.325393
  73.529917,   11.317191
  74.029917,   11.308557
  74.529917,   11.300304
  75.029917,   11.291899
  75.529917,   11.283596
  76.029917,   11.275036
  76.529917,   11.266681
  77.029917,   11.258415
  77.529917,   11.250009
  78.029917,   11.241699
  78.529917,   11.233242
  79.029917,   11.225000
  79.529917,   11.216493
  80.029917,   11.208483
  80.529917,   11.199924
  81.029917,   11.191958
  81.529917,   11.183347
  82.029917,   11.175379
  82.529917,   11.166713
  83.029917,   11.158895
  83.529917,   11.150176
  84.029917,   11.142492
  84.529917,   11.133716
  85.029917,   11.125887
  85.529917,   11.117056
  86.029917,   11.109550
  86.529917,   11.100662
  87.029917,   11.093138
  87.529917,   11.084192
  88.029917,   11.072531
  88.529917,   11.058085
  89.029917,   11.040809
  89.529917,   11.020683
  90.029917,   11.000285
  90.529917,   10.979753
  91.029917,   10.959831
  91.529917,   10.938902
  92.029917,   10.919053
  92.529917,   10.897740
  93.029917,   10.878479
  93.529917,   10.857319
  94.029917,   10.838086
  94.529917,   10.817456
  95.029917,   10.797867
  95.529917,   10.777355
  96.029917,   10.757425
  96.529917,   10.737556
  97.029917,   10.717298
  97.529917,   10.697846
  98.029917,   10.677269
  98.529917,   10.658065
  99.029917,   10.637173
  99.529917,   10.617886
 100.029917,   10.596688
 100.529917,   10.577614
 101.029917,   10.556698
 101.529917,   10.537665
 102.029917,   10.516851
 102.529917,   10.497541
 103.029917,   10.477397
 103.529917,   10.457822
 104.029917,   10.437720
 104.529917,   10.417893
 105.029917,   10.398324
 105.529917,   10.378260
 106.029917,   10.358972
 106.529917,   10.338686
 107.029917,   10.319879
