Ground distance, Load Factor
   0.000000,    0.000000
   1.552581,    0.000615
   6.194861,    0.002441
  13.903565,    0.005452
  24.655307,    0.009618
  38.426598,    0.014914
  55.193855,    0.021311
  74.933397,    0.028782
  97.621461,    0.037301
 123.234202,    0.046839
 151.747692,    0.057371
 183.137943,    0.068869
 217.380894,    0.081306
 254.452420,    0.094656
 294.328359,    0.108893
 336.984478,    0.123990
 382.396512,    0.139921
 430.540166,    0.156662
 481.391088,    0.174185
 534.924921,    0.192466
 591.117286,    0.211479
 649.943770,    0.231201
 711.379973,    0.251605
 775.401505,    0.272669
 841.983979,    0.294368
 911.103042,    0.316678
 982.734388,    0.339577
1056.853758,    0.363041
1133.436948,    0.387049
1212.459821,    0.411578
1293.898341,    0.436607
1377.728538,    0.462115
1463.926518,    0.488081
1552.468476,    0.514483
1643.330693,    0.541303
1736.489524,    0.568518
1824.877900,    0.594083
1922.398242,    0.715523
2022.163745,    0.852090
2124.169540,    0.979890
2146.505219,    1.008599
2251.214168,    1.149367
2277.025392,    1.181110
2384.355505,    1.224326
2493.521616,    1.235072
2604.117497,    1.236337
2715.797728,    1.231273
2828.343401,    1.222040
2897.164309,    1.214777
3010.793420,    1.200946
3124.948951,    1.184266
3239.539057,    1.165404
3354.486084,    1.144741
3469.726689,    1.122410
3585.211081,    1.098825
3700.902640,    1.074131
3816.778873,    1.048766
3932.831073,    1.022698
4036.368932,    0.999390
4152.770657,    1.002053
4269.363497,    1.004705
4386.144112,    1.007321
4503.107868,    1.009879
4620.248881,    1.012357
4737.560092,    1.014734
4855.033332,    1.016990
4972.659414,    1.019106
5090.428220,    1.021066
5208.328801,    1.022852
5326.349480,    1.024452
5444.477965,    1.025852
5562.701457,    1.027043
5681.006772,    1.028016
5693.922465,    1.028108
5812.302261,    1.028805
5930.732217,    1.029217
6049.195670,    1.029345
6167.676171,    1.029190
6175.383949,    1.029170
6293.867422,    1.015323
6412.350536,    1.007291
6530.833386,    1.002162
6649.316003,    0.999971
6767.798534,    0.999247
6886.280761,    0.998509
7004.762672,    0.997766
7123.244640,    0.997022
7241.726770,    0.997761
7360.208915,    0.997017
7478.691277,    0.997756
7597.173677,    0.997013
7715.656284,    0.997750
7834.138936,    0.997009
7952.621793,    0.997745
7969.202651,    0.997641
8087.685147,    0.894420
8206.167084,    0.837383
8324.648477,    0.811502
8443.129392,    0.799679
8561.609907,    0.796302
8680.089918,    0.794536
8798.569728,    0.794380
8917.049866,    0.795818
9035.530526,    0.901647
9154.011753,    0.950820
9272.493455,    0.972761
9390.975571,    0.984962
9509.458041,    0.991596
9627.940795,    0.995449
9746.423785,    0.997913
9864.906947,    0.997578
9983.390269,    0.998648
10101.873817,    0.999724
10220.357348,    0.999392
10338.840700,    0.999062
10457.324221,    0.998738
10575.808032,    0.999811
10694.291494,    0.999479
10812.774698,    0.999149
10931.257945,    0.998823
11049.741586,    0.999898
11168.225042,    0.999567
11286.708219,    0.999237
11405.191373,    0.998911
11523.674891,    0.999985
11642.158320,    0.999655
11760.641404,    0.999325
11879.124353,    0.998997
11997.607547,    0.998676
12116.090937,    0.999743
12234.573978,    0.999413
12353.056829,    0.999086
12471.539825,    0.998764
12590.023145,    0.999831
12708.506140,    0.999502
12826.988875,    0.999174
12945.471638,    0.998850
13063.954787,    0.999920
13182.437759,    0.999591
13300.920433,    0.999263
13419.403051,    0.998939
13537.886018,    1.000009
13656.369017,    0.999681
13774.851694,    0.999354
13893.334246,    0.999029
14011.817038,    0.998710
14130.300030,    0.999771
14248.782659,    0.999443
14367.265067,    0.999118
14485.747573,    0.998797
14604.230441,    0.999861
14722.713034,    0.999534
14841.195359,    0.999208
14959.677689,    0.998886
15078.160404,    0.999951
15196.643003,    0.999625
15315.125297,    0.999299
15433.607512,    0.998977
15552.090041,    1.000041
15670.572645,    0.999716
15789.054903,    0.999390
15907.536995,    0.999067
16026.019268,    0.998750
16144.501839,    0.999807
16262.984086,    0.999482
16381.466104,    0.999159
16499.948194,    0.998840
16618.430665,    0.999899
16736.912903,    0.999574
16855.394855,    0.999251
16973.876773,    0.998931
17092.359059,    0.999991
17210.841334,    0.999667
17329.323303,    0.999344
17447.805168,    0.999024
17566.287302,    0.998709
17684.769657,    0.999761
17803.251686,    0.999438
17921.733541,    0.999117
18040.215544,    0.998802
18158.697900,    0.999855
18277.179965,    0.999532
18395.661775,    0.999211
18514.143602,    0.998893
18632.625827,    0.999949
18751.107965,    0.999627
18869.589815,    0.999305
18988.071597,    0.998987
19106.553697,    1.000043
19225.035900,    0.999722
19343.517769,    0.999400
19461.999474,    0.999081
19580.481355,    0.998767
