Ground distance, Load Factor
   0.000000,    0.000000
   6.087701,    0.002319
  24.231001,    0.009140
  54.248970,    0.020258
  95.959182,    0.035469
 149.177878,    0.054571
 213.720117,    0.077362
 289.399935,    0.103644
 376.030524,    0.133221
 473.424389,    0.165899
 581.393488,    0.201488
 699.749443,    0.239801
 828.303762,    0.280655
 966.868134,    0.323872
1115.254802,    0.369280
1273.276817,    0.416712
1440.748392,    0.466006
1617.484919,    0.517007
1803.303043,    0.569561
1892.083060,    0.594300
2090.868905,    0.844909
2220.079878,    1.009233
2346.802302,    1.174293
2454.703744,    1.216384
2675.528204,    1.278910
2900.445616,    1.314420
2953.176401,    1.320183
3176.770087,    1.335633
3404.083343,    1.122430
3631.394627,    1.041376
3858.704235,    1.014609
4086.012619,    1.006681
4313.320484,    1.004125
4540.629240,    1.004281
4767.938186,    1.003045
4995.247348,    1.003173
5222.556800,    1.003295
5449.866603,    1.003411
5677.176808,    1.003523
5680.656626,    1.003504
5817.281455,    0.999996
6044.591313,    0.998630
6271.901335,    0.998596
6499.211719,    0.997196
6726.522471,    0.997153
6953.833673,    0.997660
7181.145351,    0.998416
7408.457537,    0.998371
7635.770210,    0.998325
7726.940060,    0.997766
7954.251981,    0.958459
8181.562368,    0.947607
8408.872181,    0.943419
8636.182939,    0.943296
8863.495073,    0.981713
9090.808671,    0.993526
9318.123293,    0.996254
9545.438605,    0.997707
9772.754477,    0.997858
10000.070794,    0.998013
10227.387531,    0.998168
10454.704703,    0.998323
10682.022329,    0.998479
10909.340380,    0.998634
11136.658782,    0.998788
11363.977647,    0.998943
11591.296877,    0.997794
11818.616634,    0.997949
12045.936905,    0.998104
12273.257619,    0.998258
12500.578794,    0.998412
12727.900444,    0.998566
12955.222464,    0.998719
13182.544856,    0.998872
13409.867596,    0.998423
13637.190892,    0.997888
13864.514665,    0.998040
14091.838954,    0.998192
14319.163760,    0.998345
14546.489061,    0.998497
14773.814828,    0.998649
15001.140981,    0.998800
15228.467543,    0.998951
15455.794602,    0.997824
15683.122180,    0.997975
15910.450229,    0.998125
16137.778789,    0.998277
16365.107847,    0.998428
16592.437333,    0.998578
16819.767259,    0.998729
17047.097720,    0.998880
17274.428607,    0.998843
17501.760039,    0.997914
17729.092097,    0.998065
17956.424669,    0.998215
18183.757732,    0.998365
18411.091338,    0.998515
18638.425510,    0.998665
18865.760116,    0.998814
19093.095097,    0.998962
19320.430437,    0.997854
19547.766201,    0.998001
19775.102232,    0.998130
20002.437830,    0.996974
20229.773069,    0.995807
20457.108712,    0.995891
20684.444775,    0.995977
20911.781282,    0.996066
21139.118238,    0.996156
21366.455598,    0.996249
21593.793302,    0.996343
21821.131390,    0.996440
22048.469922,    0.996539
22275.808871,    0.996640
22503.148208,    0.996743
22730.487993,    0.996849
22957.828177,    0.996798
23185.168783,    0.995836
23412.509925,    0.995949
23639.851522,    0.996063
23867.193541,    0.996180
24094.535946,    0.996298
24321.878716,    0.996418
24549.221881,    0.996541
24776.565488,    0.996666
25003.909555,    0.996794
25231.254054,    0.996923
25458.598975,    0.997054
25685.944299,    0.995973
25913.290017,    0.996108
26140.636165,    0.996245
26246.719160,    0.996957
