Ground distance, CD
   0.000000,    0.076068
   6.087701,    0.076068
  24.231001,    0.076068
  54.248970,    0.076068
  95.959182,    0.076068
 149.177878,    0.076068
 213.720117,    0.076068
 289.399935,    0.076068
 376.030524,    0.076068
 473.424389,    0.076068
 581.393488,    0.076068
 699.749443,    0.076068
 828.303762,    0.076068
 966.868134,    0.076068
1115.254802,    0.076068
1273.276817,    0.076068
1440.748392,    0.076068
1617.484919,    0.076068
1803.303043,    0.076068
1892.083060,    0.076068
2090.868905,    0.076073
2220.079878,    0.075905
2346.802302,    0.076256
2454.703744,    0.096679
2675.528204,    0.211075
2900.445616,    0.239279
2953.176401,    0.241020
3176.770087,    0.242802
3404.083343,    0.194581
3631.394627,    0.177462
3858.704235,    0.171305
4086.012619,    0.168776
4313.320484,    0.167280
4540.629240,    0.166302
4767.938186,    0.165058
4995.247348,    0.164074
5222.556800,    0.163089
5449.866603,    0.162103
5677.176808,    0.161117
5680.656626,    0.161098
5817.281455,    0.160575
6044.591313,    0.160577
6271.901335,    0.160839
6499.211719,    0.160840
6726.522471,    0.161103
6953.833673,    0.161471
7181.145351,    0.161889
7408.457537,    0.162151
7635.770210,    0.162413
7726.940060,    0.162413
7954.251833,    0.148515
8181.561860,    0.145174
8408.870884,    0.144935
8636.180088,    0.145413
8863.491049,    0.160451
9090.803922,    0.164901
9318.118054,    0.166325
9545.433063,    0.166995
9772.748710,    0.167256
10000.064836,    0.167518
10227.381224,    0.167780
10454.697769,    0.167780
10682.014856,    0.168042
10909.332307,    0.168304
11136.649887,    0.168565
11363.967797,    0.168566
11591.286182,    0.168827
11818.604827,    0.169089
12045.923634,    0.169089
12273.242850,    0.169351
12500.562550,    0.169613
12727.882564,    0.169874
12955.202763,    0.169875
13182.523399,    0.170136
13409.844383,    0.170398
13637.165592,    0.170660
13864.487124,    0.170660
14091.809159,    0.170922
14319.131507,    0.171183
14546.454068,    0.171445
14773.776923,    0.171445
15001.100305,    0.171707
15228.424036,    0.171969
15455.747955,    0.171969
15683.072375,    0.172230
15910.397200,    0.172492
16137.722248,    0.172754
16365.047578,    0.172754
16592.373419,    0.173016
16819.699578,    0.173277
17047.025895,    0.173539
17274.352579,    0.173539
17501.679744,    0.173801
17729.007180,    0.174063
17956.334800,    0.174063
18183.662962,    0.174324
18410.991587,    0.174586
18638.320449,    0.174848
18865.649516,    0.174848
19092.979162,    0.175111
19320.309176,    0.175392
19547.639133,    0.175392
19774.969440,    0.175672
20002.300117,    0.175953
20229.630921,    0.176234
20456.961798,    0.176234
20684.293009,    0.176514
20911.624495,    0.176795
21138.956097,    0.177076
21366.287858,    0.177076
21593.620021,    0.177356
21820.952425,    0.177637
22048.284978,    0.177918
22275.617419,    0.177637
22502.949805,    0.177918
22730.281683,    0.178198
22957.613778,    0.178198
23184.946263,    0.178479
23412.279013,    0.178759
23639.611937,    0.179040
23866.945099,    0.179040
24094.278695,    0.179321
24321.612586,    0.179601
24548.946654,    0.179882
24776.280954,    0.179882
25003.615746,    0.180163
25230.950892,    0.180443
25458.286243,    0.180724
25685.621818,    0.180724
25912.957854,    0.181005
26140.294237,    0.181285
26246.886462,    0.181285
