Speed (TAS), Rate of Climb
 167.437365,  919.402571
 169.233342,  934.521087
 171.029319,  949.006583
 172.825295,  963.243591
 174.621272,  976.906326
 176.417249,  989.999196
 178.213225, 1002.547009
 180.009202, 1014.551622
 181.805179, 1026.232272
 183.601156, 1037.421632
 185.397132, 1048.156283
 187.193109, 1058.133653
 188.989086, 1067.787569
 190.785062, 1077.362517
 192.581039, 1086.139174
 194.377016, 1094.470857
 196.172993, 1102.364392
 197.968969, 1109.786854
 199.764946, 1117.156799
 201.560923, 1123.627234
 203.356899, 1129.873762
 205.152876, 1135.345036
 206.948853, 1140.902966
 208.744829, 1145.768817
 210.540806, 1150.360716
 212.336783, 1154.150423
 214.132760, 1157.852332
 215.928736, 1160.905813
 217.724713, 1163.882532
 219.520690, 1165.991100
 221.316666, 1167.800875
 223.112643, 1169.258343
 224.908620, 1170.189457
 226.704597, 1171.003989
 228.500573, 1170.901059
 230.296550, 1170.468863
 232.092527, 1169.986237
 233.888503, 1168.538757
 235.684480, 1166.933795
 237.480457, 1165.028326
 239.276433, 1162.109967
 241.072410, 1159.169608
 242.868387, 1156.067364
 244.664364, 1151.805885
 246.460340, 1147.345168
 248.256317, 1142.695414
 250.052294, 1137.321487
 251.848270, 1131.383092
 253.644247, 1125.224766
 255.440224, 1118.828084
 257.236201, 1111.268053
 259.032177, 1103.540596
 260.828154, 1095.572066
 262.624131, 1087.275840
 264.420107, 1077.827408
 266.216084, 1068.167538
 268.012061, 1058.286367
 269.808037, 1048.142028
 271.604014, 1036.928810
 273.399991, 1025.246003
 275.195968, 1013.339183
 276.991944, 1001.163520
 278.787921,  988.567545
 280.583898,  974.823297
 282.379874,  960.774166
 284.175851,  946.475889
 285.971828,  931.869998
 287.767805,  916.955558
 289.563781,  900.741178
 291.359758,  884.205719
 293.155735,  867.370852
 294.951711,  850.205429
 296.747688,  832.708399
 298.543665,  814.572677
 300.339641,  795.421372
 302.135618,  775.928350
 303.931595,  756.081733
 305.727572,  735.880365
 307.523548,  715.323088
 309.319525,  694.409167
 311.115502,  672.173205
 312.911478,  649.532284
 314.707455,  626.513492
 316.503432,  603.115573
 318.299409,  579.316410
 320.095385,  555.134774
 321.891362,  530.569997
 323.687339,  504.782800
 325.483315,  478.432191
 327.279292,  451.642416
 329.075269,  424.447258
 330.871245,  396.845368
 332.667222,  368.835396
 334.463199,  340.385229
 336.259176,  311.485379
 338.055152,  281.424727
 339.851129,  250.693718
 341.647106,  219.531242
 343.443082,  187.871228
 345.239059,  155.745812
