Speed (TAS), Rate of Climb
 185.252836,  626.056747
 186.786983,  638.091508
 188.321131,  649.849370
 189.855279,  661.359589
 191.389427,  672.355390
 192.923574,  683.171493
 194.457722,  693.971025
 195.991870,  704.175591
 197.526017,  714.158201
 199.060165,  723.844357
 200.594313,  733.039165
 202.128460,  742.434376
 203.662608,  751.144420
 205.196756,  759.809756
 206.730904,  767.918701
 208.265051,  775.885402
 209.799199,  783.500212
 211.333347,  791.038558
 212.867494,  798.084194
 214.401642,  805.013560
 215.935790,  811.371248
 217.469937,  817.770999
 219.004085,  823.581458
 220.538233,  829.445689
 222.072380,  834.701003
 223.606528,  839.812783
 225.140676,  844.634030
 226.674824,  849.041430
 228.208971,  853.502369
 229.743119,  857.247215
 231.277267,  860.897228
 232.811414,  864.368314
 234.345562,  867.195259
 235.879710,  870.038056
 237.413857,  872.515724
 238.948005,  874.496216
 240.482153,  876.458013
 242.016300,  878.004073
 243.550448,  879.058578
 245.084596,  880.076410
 246.618744,  880.777496
 248.152891,  880.875736
 249.687039,  880.925950
 251.221187,  880.927142
 252.755334,  880.045367
 254.289482,  879.101231
 255.823630,  878.094982
 257.357777,  876.637789
 258.891925,  874.652781
 260.426073,  872.642843
 261.960221,  870.560763
 263.494368,  867.832923
 265.028516,  864.741655
 266.562664,  861.560197
 268.096811,  858.338291
 269.630959,  854.556877
 271.165107,  850.352148
 272.699254,  846.044142
 274.233402,  841.632848
 275.767550,  836.906337
 277.301697,  831.588521
 278.835845,  826.154909
 280.369993,  820.605412
 281.904141,  814.939938
 283.438288,  808.687490
 284.972436,  802.055781
 286.506584,  795.377728
 288.040731,  788.571645
 289.574879,  781.637367
 291.109027,  774.181389
 292.643174,  766.175441
 294.177322,  758.247599
 295.711470,  750.180108
 297.245617,  741.972733
 298.779765,  733.625240
 300.313913,  724.351858
 301.848061,  715.075862
 303.382208,  705.737113
 304.916356,  696.247220
 306.450504,  686.605881
 307.984651,  676.812795
 309.518799,  666.199862
 311.052947,  655.519059
 312.587094,  644.675639
 314.121242,  633.669240
 315.655390,  622.499498
 317.189538,  611.166049
 318.723685,  599.670126
 320.257833,  587.386079
 321.791981,  574.927181
 323.326128,  562.293010
 324.860276,  549.483144
 326.394424,  536.561058
 327.928571,  523.573377
 329.462719,  510.410368
 330.996867,  496.352721
 332.531014,  481.981151
 334.065162,  467.421149
 335.599310,  452.782832
 337.133458,  437.965535
