Speed (TAS), Climb Angle
  68.412598,    3.449985
  69.773287,    3.449126
  71.133977,    3.441044
  72.494666,    3.426419
  73.855356,    3.404978
  75.216045,    3.377566
  76.576735,    3.345019
  77.937424,    3.307050
  79.298113,    3.264045
  80.658803,    3.216325
  82.019492,    3.165267
  83.380182,    3.110042
  84.740871,    3.050734
  86.101560,    2.988438
  87.462250,    2.923536
  88.822939,    2.855265
  90.183629,    2.782935
  91.544318,    2.709867
  92.905007,    2.634110
  94.265697,    2.555428
  95.626386,    2.474933
  96.987076,    2.393578
  98.347765,    2.309187
  99.708455,    2.222805
 101.069144,    2.137301
 102.429833,    2.048483
 103.790523,    1.958484
 105.151212,    1.867670
 106.511902,    1.776654
 107.872591,    1.682604
 109.233280,    1.588128
 110.593970,    1.493702
 111.954659,    1.396815
 113.315349,    1.299318
 114.676038,    1.200682
 116.036727,    1.101362
 117.397417,    1.000977
 118.758106,    0.898313
 120.118796,    0.796102
 121.479485,    0.693041
 122.840175,    0.586562
 124.200864,    0.481024
 125.561553,    0.374765
 126.922243,    0.266021
 128.282932,    0.156251
 129.643622,    0.046218
 131.004311,   -0.064569
 132.365000,   -0.177961
 133.725690,   -0.292159
 135.086379,   -0.407140
 136.447069,   -0.522906
 137.807758,   -0.639880
 139.168447,   -0.759324
 140.529137,   -0.879580
 141.889826,   -1.000498
 143.250516,   -1.121949
 144.611205,   -1.244779
 145.971895,   -1.370373
 147.332584,   -1.496474
 148.693273,   -1.623388
 150.053963,   -1.751143
 151.414652,   -1.879596
 152.775342,   -2.009372
 154.136031,   -2.141746
 155.496720,   -2.274970
 156.857410,   -2.408860
 158.218099,   -2.543618
 159.578789,   -2.679244
 160.939478,   -2.815647
 162.300167,   -2.953214
 163.660857,   -3.093543
 165.021546,   -3.234749
 166.382236,   -3.376791
 167.742925,   -3.519728
 169.103615,   -3.663561
 170.464304,   -3.808291
 171.824993,   -3.953919
 173.185683,   -4.100447
 174.546372,   -4.248890
 175.907062,   -4.399383
 177.267751,   -4.550798
 178.628440,   -4.703137
 179.989130,   -4.856534
 181.349819,   -5.010867
 182.710509,   -5.166130
 184.071198,   -5.322432
 185.431887,   -5.479771
 186.792577,   -5.638044
 188.153266,   -5.797279
 189.513956,   -5.958762
 190.874645,   -6.122066
 192.235334,   -6.286328
 193.596024,   -6.451787
 194.956713,   -6.618330
 196.317403,   -6.785839
 197.678092,   -6.954415
 199.038782,   -7.124292
 200.399471,   -7.295142
 201.760160,   -7.466967
 203.120850,   -7.640176
