Speed (TAS), Climb Angle
 103.529013,    0.565644
 104.344677,    0.574467
 105.160340,    0.582602
 105.976004,    0.589853
 106.791667,    0.595388
 107.607331,    0.599984
 108.422994,    0.604066
 109.238657,    0.606658
 110.054321,    0.608715
 110.869984,    0.609491
 111.685648,    0.609280
 112.501311,    0.608448
 113.316975,    0.606434
 114.132638,    0.604086
 114.948302,    0.600098
 115.763965,    0.596020
 116.579629,    0.590243
 117.395292,    0.584550
 118.210955,    0.577213
 119.026619,    0.569790
 119.842282,    0.560977
 120.657946,    0.551818
 121.473609,    0.541618
 122.289273,    0.530658
 123.104936,    0.519348
 123.920600,    0.506676
 124.736263,    0.494034
 125.551927,    0.479853
 126.367590,    0.465266
 127.183253,    0.450390
 127.998917,    0.434104
 128.814580,    0.417826
 129.630244,    0.400597
 130.445907,    0.382406
 131.261571,    0.364212
 132.077234,    0.345047
 132.892898,    0.325166
 133.708561,    0.305140
 134.524225,    0.284172
 135.339888,    0.262420
 136.155551,    0.240643
 136.971215,    0.218348
 137.786878,    0.194825
 138.602542,    0.171208
 139.418205,    0.147557
 140.233869,    0.122490
 141.049532,    0.097187
 141.865196,    0.071788
 142.680859,    0.045949
 143.496522,    0.018861
 144.312186,   -0.008279
 145.127849,   -0.035472
 145.943513,   -0.063213
 146.759176,   -0.092095
 147.574840,   -0.121037
 148.390503,   -0.150042
 149.206167,   -0.179288
 150.021830,   -0.209895
 150.837494,   -0.240602
 151.653157,   -0.271378
 152.468820,   -0.302223
 153.284484,   -0.334021
 154.100147,   -0.366446
 154.915811,   -0.398950
 155.731474,   -0.431531
 156.547138,   -0.464189
 157.362801,   -0.497972
 158.178465,   -0.532189
 158.994128,   -0.566457
 159.809792,   -0.600809
 160.625455,   -0.635247
 161.441118,   -0.670410
 162.256782,   -0.706380
 163.072445,   -0.742383
 163.888109,   -0.778466
 164.703772,   -0.814642
 165.519436,   -0.850910
 166.335099,   -0.888224
 167.150763,   -0.925925
 167.966426,   -0.963694
 168.782089,   -1.001561
 169.597753,   -1.039528
 170.413416,   -1.077594
 171.229080,   -1.116224
 172.044743,   -1.155626
 172.860407,   -1.195134
 173.676070,   -1.234746
 174.491734,   -1.274465
 175.307397,   -1.314206
 176.123061,   -1.353956
 176.938724,   -1.394426
 177.754387,   -1.435627
 178.570051,   -1.476939
 179.385714,   -1.518291
 180.201378,   -1.559610
 181.017041,   -1.601041
 181.832705,   -1.642582
 182.648368,   -1.684236
 183.464032,   -1.726919
 184.279695,   -1.769742
