Speed (TAS), Efficiency
 130.192400,    9.431911
 131.950862,   10.003007
 133.709324,   10.490406
 135.467786,   10.824034
 137.226248,   11.182115
 138.984710,   11.435321
 140.743172,   11.703712
 142.501634,   11.988627
 144.260096,   12.228725
 146.018558,   12.479422
 147.777020,   12.743845
 149.535481,   12.990653
 151.293943,   13.217688
 153.052405,   13.455599
 154.810867,   13.705134
 156.569329,   13.928864
 158.327791,   14.131837
 160.086253,   14.343181
 161.844715,   14.563385
 163.603177,   14.792975
 165.361639,   14.958160
 167.120100,   15.128723
 168.878562,   15.305089
 170.637024,   15.487526
 172.395486,   15.676325
 174.153948,   15.820619
 175.912410,   15.939287
 177.670872,   16.060969
 179.429334,   16.185761
 181.187796,   16.313766
 182.946258,   16.445090
 184.704720,   16.560943
 186.463181,   16.609979
 188.221643,   16.659774
 189.980105,   16.710340
 191.738567,   16.761689
 193.497029,   16.813832
 195.255491,   16.866781
 197.013953,   16.920548
 198.772415,   16.949343
 200.530877,   16.927497
 202.289339,   16.905516
 204.047801,   16.883401
 205.806262,   16.861153
 207.564724,   16.838773
 209.323186,   16.816263
 211.081648,   16.793624
 212.840110,   16.770858
 214.598572,   16.747964
 216.357034,   16.702075
 218.115496,   16.613141
 219.873958,   16.524440
 221.632420,   16.435980
 223.390882,   16.347769
 225.149343,   16.259813
 226.907805,   16.172121
 228.666267,   16.084698
 230.424729,   15.997551
 232.183191,   15.910687
 233.941653,   15.824111
 235.700115,   15.737830
 237.458577,   15.651848
 239.217039,   15.561246
 240.975501,   15.425433
 242.733962,   15.291001
 244.492424,   15.157940
 246.250886,   15.026239
 248.009348,   14.895888
 249.767810,   14.766874
 251.526272,   14.639189
 253.284734,   14.512819
 255.043196,   14.387755
 256.801658,   14.263985
 258.560120,   14.141497
 260.318582,   14.020281
 262.077043,   13.900324
 263.835505,   13.781615
 265.593967,   13.664143
 267.352429,   13.547896
 269.110891,   13.432862
 270.869353,   13.319031
 272.627815,   13.195830
 274.386277,   13.051971
 276.144739,   12.910320
 277.903201,   12.770834
 279.661663,   12.633473
 281.420124,   12.498197
 283.178586,   12.364966
 284.937048,   12.233741
 286.695510,   12.104486
 288.453972,   11.977163
 290.212434,   11.851736
 291.970896,   11.728171
 293.729358,   11.606432
 295.487820,   11.486485
 297.246282,   11.368299
 299.004743,   11.251839
 300.763205,   11.137076
 302.521667,   11.023977
 304.280129,   10.912513
