Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.542510
 726.593608,    1.416322
 793.579443,    3.377173
 861.925148,    5.271545
 882.696589,    5.806429
 952.123568,    7.420028
1022.084086,    8.734106
1092.405670,    9.698575
1162.982808,   10.278966
1230.337953,   10.456446
1301.348304,   10.471711
1372.585930,   10.527573
1444.038270,   10.622032
1515.687039,   10.751807
1587.508987,   10.912486
1659.476815,   11.098718
1731.560201,   11.304418
1735.058764,   11.314777
1807.227413,   11.533527
1879.437336,   11.756320
1882.668506,   11.766247
1954.885567,   11.886807
2027.102302,   11.908175
2099.318880,   11.902260
2171.535327,   11.885607
2243.751918,   11.868734
2315.968655,   11.851597
2388.185521,   11.834429
2426.689780,   11.826394
2498.906311,   11.073735
2571.122151,    9.643740
2643.337522,    8.074548
2715.552921,    6.485168
2787.768897,    5.652648
2859.985473,    5.434385
2932.202426,    5.369166
3004.419675,    5.347135
3076.637098,    5.337430
3148.854629,    5.333165
3221.072135,    5.325662
3293.289657,    5.323651
3365.506977,    5.316623
3437.724447,    5.313628
3509.941657,    5.307472
3582.159066,    5.303489
3654.376212,    5.298215
3726.593545,    5.293290
3798.810647,    5.288901
3871.027877,    5.282944
3943.244954,    5.279445
4015.462059,    5.272547
4087.679106,    5.269936
4159.896045,    5.262362
4232.113072,    5.260165
4304.329888,    5.253476
4376.546899,    5.250164
4448.763669,    5.244373
4520.980640,    5.240320
4593.197336,    5.235426
4665.414204,    5.230013
4737.630894,    5.226024
4809.847686,    5.219891
4882.064349,    5.216806
4954.280982,    5.209372
5026.497640,    5.207191
5098.714154,    5.200096
5170.930802,    5.197578
5243.147204,    5.191384
5315.363815,    5.187632
5387.580180,    5.182352
5459.796750,    5.177682
5532.013096,    5.173322
5604.229583,    5.167646
5676.445898,    5.164201
5748.662228,    5.157106
5820.878540,    5.154577
5893.094751,    5.147181
5965.311075,    5.144894
6037.527190,    5.138413
6109.743502,    5.135042
6181.959560,    5.129484
6254.175826,    5.125068
6326.391852,    5.120439
6398.608038,    5.114918
6470.824055,    5.111221
6543.040144,    5.104518
6615.256195,    5.101761
6687.472202,    5.094202
6759.688273,    5.092386
6831.904153,    5.085740
6904.120218,    5.082628
6976.336039,    5.076920
7048.552077,    5.072757
7120.767876,    5.067996
7192.983863,    5.062643
7265.199694,    5.058837
7337.415631,    5.052573
7409.631488,    5.049724
7481.847308,    5.042102
7554.063222,    5.040210
7626.278988,    5.033543
7698.494938,    5.030747
7770.710646,    5.025036
7842.926578,    5.020948
7915.142280,    5.016202
7987.358173,    5.011055
8000.000000,    5.010738
