Speed (TAS), Rate of Climb
  76.262075,    4.554850
  76.870733,    4.576391
  77.479391,    4.596532
  78.088049,    4.615367
  78.696706,    4.634576
  79.305364,    4.657547
  79.914022,    4.678926
  80.522680,    4.698201
  81.131338,    4.716622
  81.739996,    4.732404
  82.348654,    4.747300
  82.957312,    4.760094
  83.565970,    4.771541
  84.174627,    4.781232
  84.783285,    4.789329
  85.391943,    4.795807
  86.000601,    4.800672
  86.609259,    4.803831
  87.217917,    4.805604
  87.826575,    4.805345
  88.435233,    4.804188
  89.043891,    4.800416
  89.652548,    4.796202
  90.261206,    4.795303
  90.869864,    4.793839
  91.478522,    4.790703
  92.087180,    4.785672
  92.695838,    4.780179
  93.304496,    4.771707
  93.913154,    4.762519
  94.521812,    4.752141
  95.130469,    4.739188
  95.739127,    4.725670
  96.347785,    4.710422
  96.956443,    4.693026
  97.565101,    4.675011
  98.173759,    4.655161
  98.782417,    4.633163
  99.391075,    4.610495
  99.999733,    4.586362
 100.608390,    4.559613
 101.217048,    4.534863
 101.825706,    4.511573
 102.434364,    4.485049
 103.043022,    4.457657
 103.651680,    4.429548
 104.260338,    4.399690
 104.868996,    4.367402
 105.477654,    4.334345
 106.086311,    4.300517
 106.694969,    4.264346
 107.303627,    4.226222
 107.912285,    4.187277
 108.520943,    4.147506
 109.129601,    4.105520
 109.738259,    4.061350
 110.346917,    4.016305
 110.955575,    3.970381
 111.564232,    3.923177
 112.172890,    3.873523
 112.781548,    3.827461
 113.390206,    3.780524
 113.998864,    3.732711
 114.607522,    3.682804
 115.216180,    3.630489
 115.824838,    3.577247
 116.433496,    3.523075
 117.042153,    3.467969
 117.650811,    3.410937
 118.259469,    3.351222
 118.868127,    3.290524
 119.476785,    3.228840
 120.085443,    3.166167
 120.694101,    3.102502
 121.302759,    3.035539
 121.911417,    2.967128
 122.520074,    2.897675
 123.128732,    2.827177
 123.737390,    2.759581
 124.346048,    2.692441
 124.954706,    2.622053
 125.563364,    2.550157
 126.172022,    2.477214
 126.780680,    2.403222
 127.389338,    2.328176
 127.997995,    2.252073
 128.606653,    2.174305
 129.215311,    2.093352
 129.823969,    2.011295
 130.432627,    1.928129
 131.041285,    1.843852
 131.649943,    1.758459
 132.258601,    1.671947
 132.867259,    1.584313
 133.475916,    1.493010
 134.084574,    1.400369
 134.693232,    1.308142
 135.301890,    1.218221
 135.910548,    1.127169
 136.519206,    1.034981
