Ground distance, CD
   0.000000,    0.069250
   0.684793,    0.069250
   1.542845,    0.069250
   3.483476,    0.069250
   5.733377,    0.069250
   9.052853,    0.069250
  12.677882,    0.069250
  17.359403,    0.069250
  22.342740,    0.069250
  28.369415,    0.069250
  34.694148,    0.069250
  42.049005,    0.069250
  49.698145,    0.069250
  58.364143,    0.069250
  67.320635,    0.069250
  77.280679,    0.069250
  87.527415,    0.069250
  98.764361,    0.069250
 110.284189,    0.069250
 122.780863,    0.069250
 135.556600,    0.069250
 149.295802,    0.069250
 163.310244,    0.069250
 178.274764,    0.069250
 193.510699,    0.069250
 209.683322,    0.069250
 226.123537,    0.069250
 243.487702,    0.069250
 261.115820,    0.069250
 279.656356,    0.069250
 298.457549,    0.069250
 318.159724,    0.069250
 338.119289,    0.069250
 358.968375,    0.069250
 380.071578,    0.069250
 402.052824,    0.069250
 424.284907,    0.069250
 447.383547,    0.069250
 470.729741,    0.069250
 494.930999,    0.069250
 519.376529,    0.069250
 544.665765,    0.069250
 570.196029,    0.069250
 596.559321,    0.069250
 623.160589,    0.069250
 650.584426,    0.069250
 678.243251,    0.069250
 706.714175,    0.069250
 735.417098,    0.069250
 764.921650,    0.069250
 794.655208,    0.069250
 825.179927,    0.069250
 855.930663,    0.069250
 887.462099,    0.069250
 919.216563,    0.069250
 951.741280,    0.069250
 984.486041,    0.069250
1010.304372,    0.069250
1044.161034,    0.070004
1078.479175,    0.071386
1113.166362,    0.073270
1148.381809,    0.076060
1184.019708,    0.079574
1220.173041,    0.083429
1256.738570,    0.087558
1272.986613,    0.089393
1310.332673,    0.110608
1336.255841,    0.125334
1374.026453,    0.125334
1412.085916,    0.125334
1450.268881,    0.125334
1466.762693,    0.125334
1505.117696,    0.125334
1543.479400,    0.125334
1548.582268,    0.125334
1586.947865,    0.090075
1625.313355,    0.084453
1663.678695,    0.082445
1702.043910,    0.081867
1740.409069,    0.081745
1749.806992,    0.081715
1788.172083,    0.081684
1826.537164,    0.081694
1864.902234,    0.081740
1903.267383,    0.081798
1941.632601,    0.081867
1979.997943,    0.081924
2018.363394,    0.081970
2056.728941,    0.082016
2095.094573,    0.082062
2133.460331,    0.082120
2171.826200,    0.082189
2210.192177,    0.082234
2248.558252,    0.082257
2286.924451,    0.082292
2325.290761,    0.082338
2363.657185,    0.082444
2387.521942,    0.082544
2425.888760,    0.082593
2464.255494,    0.082616
2502.622226,    0.082640
2540.988939,    0.082667
2579.355772,    0.082707
2617.722757,    0.082765
2656.089951,    0.082833
2694.457180,    0.082902
2732.824587,    0.082931
2771.192023,    0.082954
2809.559565,    0.082997
2847.927124,    0.083043
2886.294846,    0.083110
2924.662595,    0.083179
2963.030589,    0.083228
3001.398617,    0.083274
3039.766815,    0.083320
3078.135035,    0.083366
3091.690702,    0.083418
3130.058975,    0.076209
3168.415695,    0.070845
3206.738826,    0.070845
3245.033313,    0.070845
3283.259896,    0.070845
3321.456617,    0.070845
3359.582543,    0.070845
3397.688095,    0.070845
3435.735044,    0.070845
3473.766255,    0.081073
3511.797495,    0.085377
3549.828866,    0.086749
3587.860337,    0.087217
3625.891854,    0.087403
3663.923430,    0.087502
3701.955044,    0.087538
3739.986668,    0.087564
3778.018294,    0.087591
3816.049921,    0.087617
3854.081513,    0.087644
3892.113088,    0.087670
3930.144638,    0.087720
3968.176175,    0.087690
4006.207693,    0.087716
4044.239205,    0.087778
4082.270719,    0.087746
4120.302224,    0.087772
4158.333701,    0.087799
4196.365150,    0.087825
4234.396578,    0.087888
4272.427992,    0.087846
4310.459384,    0.087872
4348.490771,    0.087925
4386.522160,    0.087902
4424.553541,    0.087928
4462.584900,    0.087955
4500.616227,    0.087981
4538.647538,    0.088042
4576.678837,    0.088002
4614.710113,    0.088028
4652.741388,    0.088070
4690.772674,    0.088056
4728.803963,    0.088082
4766.835245,    0.088128
4804.866502,    0.088104
4842.897752,    0.088131
4880.928997,    0.088157
4918.960191,    0.088184
4956.991381,    0.088217
4995.022549,    0.088210
5033.053710,    0.088234
5071.084870,    0.088261
5109.115996,    0.088283
5147.147128,    0.088280
5185.178264,    0.088306
5223.209399,    0.088333
5261.240533,    0.088359
5299.271684,    0.088370
5337.302860,    0.088397
5375.334033,    0.088431
5413.365183,    0.088438
5451.396339,    0.088440
5489.427497,    0.088466
5527.458636,    0.088492
5565.489769,    0.088519
5603.520853,    0.088508
5641.551988,    0.088549
5679.583135,    0.088575
5717.614416,    0.088591
5755.645719,    0.088602
5793.677019,    0.088628
5831.708250,    0.088655
5869.739469,    0.088681
5907.770644,    0.088729
5945.801843,    0.088690
5983.833072,    0.088716
6021.864301,    0.088743
6059.895531,    0.088769
6097.926762,    0.088812
6135.958024,    0.088798
6173.989297,    0.088825
6212.020561,    0.088863
6250.051806,    0.088869
6288.083057,    0.088869
6326.114291,    0.088907
6364.145490,    0.088934
6402.176668,    0.088980
6440.207838,    0.088965
6478.239036,    0.088979
6516.270247,    0.089034
6554.301490,    0.089108
6592.332761,    0.089054
6630.364015,    0.089057
6668.395211,    0.089083
6706.426404,    0.089114
6744.457566,    0.089131
6782.488750,    0.089125
6820.519938,    0.089152
6858.551097,    0.089178
6896.582237,    0.089205
6934.613356,    0.089257
6972.644471,    0.089225
7010.675579,    0.089252
7048.706674,    0.089318
