Ground Distance, Speed
   0.000000,    0.000000
   1.855531,    3.701955
   7.385609,    7.349008
  16.535086,   10.940679
  29.248359,   14.476534
  45.469417,   17.956187
  65.141892,   21.379311
  88.209100,   24.745618
 114.614104,   28.054865
 144.299754,   31.306876
 177.208735,   34.501518
 213.283630,   37.638698
 252.466987,   40.718445
 294.701407,   43.740858
 339.929664,   46.706155
 388.094774,   49.614631
 439.140110,   52.466660
 493.009403,   55.262614
 549.646767,   58.002835
 576.706917,   59.248850
 637.296842,   61.929322
 676.680347,   63.605962
 715.305342,   65.165969
 748.193701,   66.364381
 815.500997,   68.070022
 884.055824,   68.938286
 900.128167,   69.060124
 968.279523,   69.285409
1037.564603,   69.284752
1106.849082,   69.284197
1176.133051,   69.283774
1245.416646,   69.283490
1314.700084,   69.283524
1383.983792,   69.283949
1453.267559,   69.283716
1522.551392,   69.283790
1591.835313,   69.283906
1661.119341,   69.284054
1730.403491,   69.284218
1731.464140,   69.284214
1773.107388,   69.284010
1842.391432,   69.284000
1911.675527,   69.284261
1980.959732,   69.284386
2050.244049,   69.284483
2119.528504,   69.284637
2188.813103,   69.284768
2258.097857,   69.284900
2327.382760,   69.285015
2355.171330,   69.284952
2424.455919,   69.284261
2493.739888,   69.283727
2563.023425,   69.283389
2632.307020,   69.283796
2701.591184,   69.284494
2770.875941,   69.284979
2840.161100,   69.285352
2909.446567,   69.285572
2978.732236,   69.285854
3048.018002,   69.285784
3117.303935,   69.285855
3186.589830,   69.286124
3255.875824,   69.285867
3325.161839,   69.286139
3394.447842,   69.285983
3463.733999,   69.286111
3533.020063,   69.286179
3602.306301,   69.286109
3671.592488,   69.286425
3740.878729,   69.286143
3810.165046,   69.286389
3879.451332,   69.286313
3948.737787,   69.286359
4018.024130,   69.286502
4087.310642,   69.286390
4156.597154,   69.286691
4225.883684,   69.286467
4295.170327,   69.286643
4364.456881,   69.286610
4433.743623,   69.286646
4503.030301,   69.286897
4572.317113,   69.286694
4641.603956,   69.286974
4710.890790,   69.286806
4780.177776,   69.286958
4849.464680,   69.287003
4918.751771,   69.286975
4988.038811,   69.287300
5057.325943,   69.287025
5126.613127,   69.287278
5195.900276,   69.287137
5265.187596,   69.287288
5334.474855,   69.287391
5403.762302,   69.287326
5473.049715,   69.287656
5542.337197,   69.287392
5611.624765,   69.287645
5680.912307,   69.287565
5750.200042,   69.287674
5819.487709,   69.287828
5888.775559,   69.287730
5958.063401,   69.288058
6027.351301,   69.287833
6096.639317,   69.288056
6165.927279,   69.287999
6235.215409,   69.288004
6304.503369,   69.288090
6373.791460,   69.287933
6443.079478,   69.288227
6512.367505,   69.287927
6581.655599,   69.288118
6650.943596,   69.288015
6720.231744,   69.288034
6789.519759,   69.288177
6858.807903,   69.287993
6928.096006,   69.288288
6997.384113,   69.288031
7066.672314,   69.288190
7135.960394,   69.288115
7205.248637,   69.288129
7274.536769,   69.288320
7343.825027,   69.288115
7413.113268,   69.288401
7482.401498,   69.288165
7551.689838,   69.288325
7620.978067,   69.288281
7690.266460,   69.288267
7759.554737,   69.288474
7828.843139,   69.288264
7898.131544,   69.288701
7967.420432,   69.288683
8000.000000,   69.288288
