Speed (CAS), Climb Angle
  70.936096,    9.600964
  71.663241,    9.591714
  72.390386,    9.583028
  73.117531,    9.574905
  73.844677,    9.567346
  74.571822,    9.558116
  75.298967,    9.518502
  76.026112,    9.479586
  76.753258,    9.441168
  77.480403,    9.402995
  78.207548,    9.365066
  78.934693,    9.327383
  79.661839,    9.289944
  80.388984,    9.252920
  81.116129,    9.217120
  81.843274,    9.181564
  82.570419,    9.146252
  83.297565,    9.111184
  84.024710,    9.076361
  84.751855,    9.041781
  85.479000,    9.008485
  86.206146,    8.975985
  86.933291,    8.943728
  87.660436,    8.907080
  88.387581,    8.847240
  89.114727,    8.787417
  89.841872,    8.727936
  90.569017,    8.670184
  91.296162,    8.612450
  92.023307,    8.554733
  92.750453,    8.497034
  93.477598,    8.439351
  94.204743,    8.381686
  94.931888,    8.325682
  95.659034,    8.270525
  96.386179,    8.215385
  97.113324,    8.160261
  97.840469,    8.105153
  98.567615,    8.050061
  99.294760,    7.995479
 100.021905,    7.943328
 100.749050,    7.891192
 101.476195,    7.839071
 102.203341,    7.786965
 102.930486,    7.734874
 103.657631,    7.682798
 104.384776,    7.632790
 105.111922,    7.583784
 105.839067,    7.534793
 106.566212,    7.485815
 107.293357,    7.436850
 108.020503,    7.387900
 108.747648,    7.339463
 109.474793,    7.293304
 110.201938,    7.247158
 110.929084,    7.201026
 111.656229,    7.138023
 112.383374,    7.070005
 113.110519,    7.001863
 113.837664,    6.935283
 114.564810,    6.869349
 115.291955,    6.803291
 116.019100,    6.737108
 116.746245,    6.670801
 117.473391,    6.604369
 118.200536,    6.538224
 118.927681,    6.473692
 119.654826,    6.409035
 120.381972,    6.344253
 121.109117,    6.279344
 121.836262,    6.214311
 122.563407,    6.149152
 123.290552,    6.085153
 124.017698,    6.021587
 124.744843,    5.957894
 125.471988,    5.894076
 126.199133,    5.830131
 126.926279,    5.766060
 127.653424,    5.702175
 128.380569,    5.639391
 129.107714,    5.576480
 129.834860,    5.513442
 130.562005,    5.450278
 131.289150,    5.386986
 132.016295,    5.323569
 132.743440,    5.260898
 133.470586,    5.198461
 134.197731,    5.135896
 134.924876,    5.073204
 135.652021,    5.010385
 136.379167,    4.947439
 137.106312,    4.884574
 137.833457,    4.822348
 138.560602,    4.759995
 139.287748,    4.697514
 140.014893,    4.634905
 140.742038,    4.572169
 141.469183,    4.509305
 142.196328,    4.446905
 142.923474,    4.384608
