Time, Thrust
   0.000000, 216604.859388
   1.000000, 213658.491963
   2.000000, 210754.549853
   3.000000, 207892.783190
   4.000000, 205073.062092
   5.000000, 202293.567446
   6.000000, 199554.435799
   7.000000, 196856.273464
   8.000000, 194198.564265
   9.000000, 191578.242828
  10.000000, 188998.802655
  11.000000, 186460.344114
  12.000000, 183963.215708
  13.000000, 181512.837720
  14.000000, 179109.479499
  15.000000, 176758.265142
  16.000000, 174454.696342
  17.000000, 172199.579944
  18.000000, 169979.595700
  18.461566, 168965.427334
  19.461566, 166774.488078
  20.089012, 165381.042994
  20.688845, 164083.218472
  21.188845, 163075.226761
  22.188845, 161584.581142
  23.188845, 160784.092899
  23.421772, 160662.183343
  24.406463, 160375.938080
  25.406463, 160253.753024
  26.406463, 160118.662435
  27.406463, 159979.130927
  28.406463, 159837.960369
  29.406463, 159695.868511
  30.406463, 159553.068056
  31.406463, 159410.498630
  32.406463, 159267.377208
  33.406463, 159123.935067
  34.406463, 158980.184666
  35.406463, 158836.141668
  35.421772, 158833.940015
  36.022823, 158747.493766
  37.022823, 158603.389106
  38.022823, 158459.210161
  39.022823, 158315.354335
  40.022823, 158171.747053
  41.022823, 158028.324938
  42.022823, 157885.154132
  43.022823, 157742.214643
  44.022823, 157599.520257
  44.423899, 157542.442874
  45.423899, 145646.810077
  46.423899, 133781.548553
  47.423899, 121946.266446
  48.423899, 110138.038252
  49.423899, 110078.704514
  50.423899, 110022.899897
  51.423899, 109968.211103
  52.423899, 109913.972137
  53.423899, 109859.847686
  54.423899, 109806.011727
  55.423899, 109752.165872
  56.423899, 109698.263529
  57.423899, 109644.727885
  58.423899, 109590.949502
  59.423899, 109537.474093
  60.423899, 109483.903587
  61.423899, 109430.420491
  62.423899, 109377.084244
  63.423899, 109323.583726
  64.423899, 109270.486183
  65.423899, 109217.150357
  66.423899, 109164.054435
  67.423899, 109110.955790
  68.423899, 109057.854402
  69.423899, 109004.964852
  70.423899, 108951.899310
  71.423899, 108899.189353
  72.423899, 108846.317588
  73.423899, 108793.616947
  74.423899, 108740.944890
  75.423899, 108688.205307
  76.423899, 108635.785792
  77.423899, 108583.152952
  78.423899, 108530.829477
  79.423899, 108478.390430
  80.423899, 108426.064423
  81.423899, 108373.845224
  82.423899, 108321.482576
  83.423899, 108268.681855
  84.423899, 108215.493561
  85.423899, 108162.583450
  86.423899, 108109.576848
  87.423899, 108056.651053
  88.423899, 108003.886851
  89.423899, 107950.957547
  90.423899, 107898.421348
  91.423899, 107845.659789
  92.423899, 107793.139381
  93.423899, 107740.580198
  94.423899, 107688.050101
  95.423899, 107635.725472
  96.423899, 107583.221052
  97.423899, 107531.083827
  98.423899, 107478.760895
  99.423899, 107426.647015
 100.423899, 107374.565688
 101.423899, 107322.492934
 102.423899, 107270.622872
 103.423899, 107218.562812
 104.423899, 107166.893481
 105.423899, 107115.018064
 106.423899, 107063.361479
 107.423899, 107011.706859
 108.423899, 106960.038782
 109.423899, 106908.618215
 110.423899, 106856.993894
 111.423899, 106805.733512
 112.423899, 106754.310340
 113.423899, 106703.070089
 114.423899, 106651.850516
 115.423899, 106600.588573
 116.423899, 106549.609592
 117.423899, 106498.421844
 118.423899, 106447.578727
 119.423899, 106396.585239
 120.423899, 106345.756692
 121.423899, 106294.979815
 122.423899, 106244.137146
 123.423899, 106193.586907
 124.423899, 106115.224935
 125.423899, 105985.900582
 125.894101, 105925.368698
