LTO UHC (kg), TOTAL GWP (kg)
   0.006112, 5432.313548
   0.006112, 5419.238921
   0.006112, 5417.709701
   0.006112, 5419.715718
   0.006112, 5420.205133
   0.006112, 5421.863751
   0.006112, 5420.122671
   0.006112, 5436.070633
   0.006112, 5427.910426
   0.006112, 5417.873626
   0.006112, 5428.601142
   0.006112, 5422.610637
   0.006112, 5418.420602
   0.006112, 5420.776275
   0.006112, 5425.309839
   0.006112, 5423.310485
   0.006112, 5433.776269
   0.006112, 5418.034104
   0.006112, 5431.128110
   0.006112, 5437.069680
   0.006112, 5435.329971
   0.006112, 5420.248507
   0.006112, 5419.596349
   0.006112, 5428.843856
   0.006112, 5424.343248
   0.006112, 5434.283420
   0.006112, 5424.270667
   0.006112, 5428.339360
   0.006112, 5430.558769
   0.006112, 5424.725200
   0.006112, 5434.421259
   0.006112, 5420.718917
   0.006112, 5428.541375
   0.006112, 5417.769357
   0.006112, 5429.127831
   0.006112, 5431.286190
   0.006112, 5423.806180
   0.006112, 5423.913738
   0.006112, 5429.467174
   0.006112, 5426.503066
   0.006112, 5418.310041
   0.006112, 5424.054293
   0.006112, 5417.654960
   0.006112, 5436.825383
   0.006112, 5434.101235
   0.006112, 5418.379012
   0.006112, 5429.337377
   0.006112, 5417.923135
   0.006112, 5425.766968
   0.006112, 5427.058386
   0.006112, 5424.815186
   0.006112, 5418.583045
   0.006112, 5427.657680
   0.006112, 5429.433635
   0.006112, 5418.567166
   0.006112, 5424.449949
   0.006112, 5427.258214
   0.006112, 5432.422693
   0.006112, 5435.373502
   0.006112, 5432.997370
   0.006112, 5425.983212
   0.006112, 5425.002231
   0.006112, 5426.950220
   0.006112, 5428.447291
   0.006112, 5425.623283
   0.006112, 5429.300208
   0.006112, 5421.318539
   0.006112, 5428.648594
   0.006112, 5420.354351
   0.006112, 5421.911057
   0.006112, 5425.566311
   0.006112, 5431.100002
   0.006112, 5417.850412
   0.006112, 5430.903188
   0.006112, 5431.869450
   0.006112, 5421.086725
   0.006112, 5427.325300
   0.006112, 5429.784811
   0.006112, 5419.276068
   0.006112, 5433.020485
   0.006112, 5421.226153
   0.006112, 5424.427262
   0.006112, 5419.288264
   0.006112, 5428.609485
   0.006112, 5422.489901
   0.006112, 5429.152456
   0.006112, 5418.439198
   0.006112, 5419.034962
   0.006112, 5434.640124
   0.006112, 5422.128235
   0.006112, 5431.749731
   0.006112, 5435.899584
   0.006112, 5426.604563
   0.006112, 5433.108688
   0.006112, 5419.443017
   0.006112, 5421.937347
   0.006112, 5424.892707
   0.006112, 5422.534751
   0.006112, 5422.320332
   0.006112, 5418.275334
   0.006112, 5427.852165
   0.006112, 5435.559110
   0.006112, 5426.390007
   0.006112, 5429.814968
   0.006112, 5420.961576
   0.006112, 5425.024495
   0.006112, 5421.341737
   0.006112, 5430.184918
   0.006112, 5418.882829
   0.006112, 5419.337322
   0.006112, 5437.145102
   0.006112, 5427.300285
   0.006112, 5433.397454
   0.006112, 5425.328613
   0.006112, 5424.095921
   0.006112, 5420.000638
   0.006112, 5420.219475
   0.006112, 5418.543973
   0.006112, 5423.412317
   0.006112, 5422.403856
   0.006112, 5418.379547
   0.006112, 5418.791959
   0.006112, 5423.130825
   0.006112, 5432.042635
