Speed (TAS), Climb Angle
 136.427279,    7.402326
 140.260875,    7.461895
 144.094471,    7.504490
 147.928066,    7.534460
 151.761662,    7.552546
 155.595258,    7.558067
 159.428854,    7.558671
 163.262450,    7.553477
 167.096045,    7.537692
 170.929641,    7.524628
 174.763237,    7.507694
 178.596833,    7.482150
 182.430429,    7.457996
 186.264024,    7.429454
 190.097620,    7.394833
 193.931216,    7.356538
 197.764812,    7.312038
 201.598407,    7.262582
 205.432003,    7.207001
 209.265599,    7.147624
 213.099195,    7.082264
 216.932791,    7.012118
 220.766386,    6.939004
 224.599982,    6.860520
 228.433578,    6.780909
 232.267174,    6.695391
 236.100770,    6.609604
 239.934365,    6.518470
 243.767961,    6.427019
 247.601557,    6.330880
 251.435153,    6.233457
 255.268749,    6.133999
 259.102344,    6.030405
 262.935940,    5.926417
 266.769536,    5.819396
 270.603132,    5.709372
 274.436728,    5.598979
 278.270323,    5.486572
 282.103919,    5.371220
 285.937515,    5.256464
 289.771111,    5.141087
 293.604707,    5.025386
 297.438302,    4.909767
 301.271898,    4.793465
 305.105494,    4.680865
 308.939090,    4.568928
 312.772686,    4.453149
 316.606281,    4.340207
 320.439877,    4.228056
 324.273473,    4.115164
 328.107069,    4.002864
 331.940664,    3.886809
 335.774260,    3.769964
 339.607856,    3.652902
 343.441452,    3.535151
 347.275048,    3.416609
 351.108643,    3.296931
 354.942239,    3.173123
 358.775835,    3.047936
 362.609431,    2.921847
 366.443027,    2.794927
 370.276622,    2.667205
 374.110218,    2.539017
 377.943814,    2.409996
 381.777410,    2.280118
 385.611006,    2.145927
 389.444601,    2.010664
 393.278197,    1.874438
 397.111793,    1.737027
 400.945389,    1.598744
 404.778985,    1.459633
 408.612580,    1.319749
 412.446176,    1.178991
 416.279772,    1.037492
 420.113368,    0.895336
 423.946964,    0.750545
 427.780559,    0.603382
 431.614155,    0.455286
 435.447751,    0.306283
 439.281347,    0.156439
 443.114942,    0.005747
 446.948538,   -0.145855
 450.782134,   -0.297731
 454.615730,   -0.450105
 458.449326,   -0.603391
 462.282921,   -0.756740
 466.116517,   -0.910605
 469.950113,   -1.065386
 473.783709,   -1.220676
 477.617305,   -1.376844
 481.450900,   -1.536682
 485.284496,   -1.697951
 489.118092,   -1.860265
 492.951688,   -2.023526
 496.785284,   -2.188811
 500.618879,   -2.355156
 504.452475,   -2.522454
 508.286071,   -2.691009
 512.119667,   -2.860526
 515.953263,   -3.030895
