Speed (TAS), Climb Angle
 213.924495,    0.492137
 216.452551,    0.549331
 218.980606,    0.603310
 221.508662,    0.654080
 224.036717,    0.702005
 226.564773,    0.747116
 229.092828,    0.789549
 231.620884,    0.829478
 234.148939,    0.866805
 236.676995,    0.901810
 239.205050,    0.933739
 241.733106,    0.963757
 244.261161,    0.992011
 246.789217,    1.017837
 249.317272,    1.041427
 251.845328,    1.063779
 254.373383,    1.084886
 256.901438,    1.104483
 259.429494,    1.122993
 261.957549,    1.138761
 264.485605,    1.156766
 267.013660,    1.172428
 269.541716,    1.187594
 272.069771,    1.200472
 274.597827,    1.215577
 277.125882,    1.228804
 279.653938,    1.241772
 282.181993,    1.252219
 284.710049,    1.264121
 287.238104,    1.273459
 289.766160,    1.282706
 292.294215,    1.290411
 294.822271,    1.296768
 297.350326,    1.303152
 299.878381,    1.306748
 302.406437,    1.310449
 304.934492,    1.312863
 307.462548,    1.313376
 309.990603,    1.313970
 312.518659,    1.313375
 315.046714,    1.310912
 317.574770,    1.308481
 320.102825,    1.305178
 322.630881,    1.300053
 325.158936,    1.295109
 327.686992,    1.290209
 330.215047,    1.282686
 332.743103,    1.275108
 335.271158,    1.268315
 337.799214,    1.260696
 340.327269,    1.251312
 342.855324,    1.241922
 345.383380,    1.232980
 347.911435,    1.223108
 350.439491,    1.211590
 352.967546,    1.200047
 355.495602,    1.188048
 358.023657,    1.175952
 360.551713,    1.161393
 363.079768,    1.146791
 365.607824,    1.131651
 368.135879,    1.116459
 370.663935,    1.100645
 373.191990,    1.082950
 375.720046,    1.065185
 378.248101,    1.047362
 380.776157,    1.029480
 383.304212,    1.011540
 385.832267,    0.991518
 388.360323,    0.971276
 390.888378,    0.950961
 393.416434,    0.930574
 395.944489,    0.910372
 398.472545,    0.890068
 401.000600,    0.867476
 403.528656,    0.844802
 406.056711,    0.822311
 408.584767,    0.799733
 411.112822,    0.777066
 413.640878,    0.754305
 416.168933,    0.730556
 418.696989,    0.705282
 421.225044,    0.679906
 423.753100,    0.654410
 426.281155,    0.628351
 428.809210,    0.602190
 431.337266,    0.575928
 433.865321,    0.549548
 436.393377,    0.521238
 438.921432,    0.492259
 441.449488,    0.463167
 443.977543,    0.433964
 446.505599,    0.404673
 449.033654,    0.375269
 451.561710,    0.345752
 454.089765,    0.316147
 456.617821,    0.286770
 459.145876,    0.255408
 461.673932,    0.223840
 464.201987,    0.192176
