Speed (TAS), Climb Angle
 156.892076,    4.840991
 160.350582,    4.912058
 163.809088,    4.974941
 167.267594,    5.034230
 170.726100,    5.084115
 174.184606,    5.126184
 177.643112,    5.163844
 181.101618,    5.194603
 184.560124,    5.218222
 188.018630,    5.234832
 191.477136,    5.245569
 194.935642,    5.250732
 198.394148,    5.249650
 201.852654,    5.243551
 205.311160,    5.232919
 208.769666,    5.217812
 212.228172,    5.197754
 215.686678,    5.174026
 219.145184,    5.147402
 222.603690,    5.117573
 226.062196,    5.083254
 229.520702,    5.047062
 232.979208,    5.007789
 236.437714,    4.965242
 239.896220,    4.921138
 243.354726,    4.872888
 246.813232,    4.823990
 250.271738,    4.770661
 253.730244,    4.717042
 257.188750,    4.659623
 260.647256,    4.601209
 264.105762,    4.542069
 267.564268,    4.480262
 271.022774,    4.418313
 274.481280,    4.356369
 277.939786,    4.294005
 281.398292,    4.231232
 284.856798,    4.169191
 288.315304,    4.108150
 291.773810,    4.046856
 295.232316,    3.985003
 298.690822,    3.923999
 302.149328,    3.862692
 305.607834,    3.800882
 309.066340,    3.736762
 312.524846,    3.672294
 315.983352,    3.607418
 319.441858,    3.541276
 322.900364,    3.471751
 326.358870,    3.401711
 329.817376,    3.330919
 333.275882,    3.259738
 336.734388,    3.186238
 340.192894,    3.110111
 343.651400,    3.033558
 347.109906,    2.956579
 350.568412,    2.879416
 354.026918,    2.801802
 357.485424,    2.720329
 360.943930,    2.639258
 364.402436,    2.557887
 367.860942,    2.476056
 371.319448,    2.394207
 374.777954,    2.312082
 378.236460,    2.228051
 381.694966,    2.141789
 385.153472,    2.055074
 388.611978,    1.967869
 392.070484,    1.880277
 395.528990,    1.792328
 398.987496,    1.703889
 402.446002,    1.615080
 405.904508,    1.524764
 409.363014,    1.432227
 412.821520,    1.339221
 416.280026,    1.245948
 419.738532,    1.152159
 423.197038,    1.057862
 426.655544,    0.963499
 430.114050,    0.868618
 433.572556,    0.773219
 437.031062,    0.678046
 440.489568,    0.581494
 443.948074,    0.482590
 447.406580,    0.383797
 450.865086,    0.284683
 454.323592,    0.185028
 457.782098,    0.085090
 461.240604,   -0.015226
 464.699110,   -0.116084
 468.157616,   -0.217490
 471.616122,   -0.319445
 475.074628,   -0.421943
 478.533134,   -0.524940
 481.991640,   -0.628396
 485.450146,   -0.732634
 488.908652,   -0.839538
 492.367158,   -0.946355
 495.825664,   -1.053736
 499.284170,   -1.161574
