Time, Speed
   0.000000,    0.000000
   0.500000,    1.890553
   1.000000,    3.766950
   1.500000,    5.629126
   2.000000,    7.477012
   2.500000,    9.310551
   3.000000,   11.129683
   3.500000,   12.934352
   4.000000,   14.724513
   4.500000,   16.500109
   5.000000,   18.261100
   5.500000,   20.007449
   6.000000,   21.739105
   6.500000,   23.456046
   7.000000,   25.158236
   7.500000,   26.845639
   8.000000,   28.518246
   8.500000,   30.176022
   9.000000,   31.818948
   9.500000,   33.447025
  10.000000,   35.060225
  10.500000,   36.658545
  11.000000,   38.241996
  11.500000,   39.810577
  12.000000,   41.364301
  12.500000,   42.903192
  13.000000,   44.427280
  13.500000,   45.936597
  14.000000,   47.431175
  14.500000,   48.911071
  15.000000,   50.376337
  15.500000,   51.827012
  16.000000,   53.263147
  16.500000,   54.684799
  17.000000,   56.092015
  17.500000,   57.484829
  17.963497,   58.763081
  18.463497,   60.133216
  18.963497,   61.500409
  19.463497,   62.864569
  19.571539,   63.158977
  20.071539,   64.493248
  20.193228,   64.807766
  20.693228,   66.024407
  21.193228,   67.026047
  21.693228,   67.777181
  22.193228,   68.361937
  22.693228,   68.838426
  22.997390,   69.086948
  23.497390,   69.438794
  23.997390,   69.730295
  24.497390,   69.970077
  24.997390,   70.166906
  25.497390,   70.329403
  25.997390,   70.465437
  26.497390,   70.583427
  26.997390,   70.692029
  27.497390,   70.799178
  27.942823,   70.899765
  28.442823,   71.017015
  28.942823,   71.132635
  29.442823,   71.245820
  29.942823,   71.355792
  30.442823,   71.461813
  30.942823,   71.563184
  31.442823,   71.659256
  31.942823,   71.749434
  32.442823,   71.833181
  32.942823,   71.910020
  33.442823,   71.979542
  33.942823,   72.041405
  34.442823,   72.095336
  34.942823,   72.141135
  34.997390,   72.145635
  35.497390,   72.181312
  35.997390,   72.206796
  36.497390,   72.222173
  36.997390,   72.227618
  37.029917,   72.227634
  37.529917,   72.227402
  38.029917,   72.227225
  38.529917,   72.227079
  39.029917,   72.226983
  39.529917,   72.226879
  40.029917,   72.226651
  40.529917,   72.226533
  41.029917,   72.226759
  41.529917,   72.226654
  42.029917,   72.226854
  42.529917,   72.226804
  43.029917,   72.227015
  43.529917,   72.226954
  44.029917,   72.227173
  44.529917,   72.227108
  44.599889,   72.227113
  45.099889,   72.226757
  45.599889,   72.226417
  46.099889,   72.226139
  46.599889,   72.225956
  47.099889,   72.225864
  47.599889,   72.225865
  48.099889,   72.226031
  48.599889,   72.226219
  49.099889,   72.226555
  49.599889,   72.226861
  50.099889,   72.227113
  50.599889,   72.227295
  51.099889,   72.227442
  51.599889,   72.227628
  52.099889,   72.227733
  52.599889,   72.227905
  53.099889,   72.227874
  53.599889,   72.228139
  54.099889,   72.227996
  54.599889,   72.228100
  55.099889,   72.228207
  55.599889,   72.228110
  56.099889,   72.228290
  56.599889,   72.228276
  57.099889,   72.228214
  57.599889,   72.228458
  58.099889,   72.228348
  58.599889,   72.228331
  59.099889,   72.228608
  59.599889,   72.228444
  60.099889,   72.228486
  60.599889,   72.228696
  61.099889,   72.228562
  61.599889,   72.228664
  62.099889,   72.228763
  62.599889,   72.228649
  63.099889,   72.228801
  63.599889,   72.228851
  64.099889,   72.228787
  64.599889,   72.229018
  65.099889,   72.228947
  65.599889,   72.228924
  66.099889,   72.229207
  66.599889,   72.229032
  67.099889,   72.229052
  67.599889,   72.229277
  68.099889,   72.229129
  68.599889,   72.229206
  69.099889,   72.229345
  69.599889,   72.229224
  70.099889,   72.229357
  70.599889,   72.229425
  71.099889,   72.229345
  71.599889,   72.229550
  72.099889,   72.229522
  72.599889,   72.229487
  73.099889,   72.229765
  73.599889,   72.229640
  74.099889,   72.229655
  74.599889,   72.229923
  75.099889,   72.229775
  75.599889,   72.229835
  76.099889,   72.230033
  76.599889,   72.229910
  77.099889,   72.230023
  77.599889,   72.230149
  78.099889,   72.230060
  78.599889,   72.230237
  79.099889,   72.230257
  79.599889,   72.230200
  80.099889,   72.230438
  80.599889,   72.230386
  81.099889,   72.230381
  81.599889,   72.230670
  82.099889,   72.230513
  82.599889,   72.230552
  83.099889,   72.230789
  83.599889,   72.230664
  84.099889,   72.230762
  84.599889,   72.230894
  85.099889,   72.230786
  85.599889,   72.230932
  86.099889,   72.231002
  86.599889,   72.230936
  87.099889,   72.231151
  87.599889,   72.231147
  88.099889,   72.231132
  88.599889,   72.231427
  89.099889,   72.231287
  89.599889,   72.231311
  90.099889,   72.231570
  90.599889,   72.231436
  91.099889,   72.231512
  91.599889,   72.231678
  92.099889,   72.231561
  92.599889,   72.231683
  93.099889,   72.231787
  93.599889,   72.231706
  94.099889,   72.231894
  94.599889,   72.231947
  95.099889,   72.231922
  95.599889,   72.232193
  96.099889,   72.232090
  96.599889,   72.232095
  97.099889,   72.232375
  97.599889,   72.232228
  98.099889,   72.232279
  98.599889,   72.232489
  99.099889,   72.232365
  99.599889,   72.232467
 100.099889,   72.232625
 100.599889,   72.232541
 101.099889,   72.232710
 101.599889,   72.232768
 102.099889,   72.232716
 102.599889,   72.232946
 103.099889,   72.232894
 103.599889,   72.232854
 104.099889,   72.233123
 104.599889,   72.232960
 105.099889,   72.232831
 105.599889,   72.232535
 106.099889,   72.232189
 106.599889,   72.231959
 107.099889,   72.232005
 107.599889,   72.232114
 108.099889,   72.232025
 108.599889,   72.232262
 109.099889,   72.232154
 109.599889,   72.232165
 110.099889,   72.232383
 110.599889,   72.232232
 111.099889,   72.232342
 111.599889,   72.232394
 112.099889,   72.232290
 112.599889,   72.232494
 113.099889,   72.232410
 113.599889,   72.232379
 114.099889,   72.232647
 114.599889,   72.232471
 115.099889,   72.232532
 115.599889,   72.232685
 116.099889,   72.232561
 116.599889,   72.232716
 117.099889,   72.232719
 117.599889,   72.232648
 118.099889,   72.232896
 118.599889,   72.232768
 119.099889,   72.232766
 119.599889,   72.232990
 120.099889,   72.232818
 120.599889,   72.232887
 121.099889,   72.233032
 121.599889,   72.232914
 121.727873,   72.232923
