Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    3.622611
 655.025820,    5.571275
 693.878315,    8.053790
 726.593608,    8.927603
 793.579443,   10.091342
 861.925148,   11.187405
 882.696589,   11.476952
 952.123568,   12.296557
1022.084086,   12.811734
1092.405670,   12.977982
1162.982808,   12.758691
1230.337953,   12.176964
1301.348304,   12.192230
1372.585930,   12.248091
1444.038270,   12.342551
1515.687039,   12.472326
1587.508987,   12.633005
1659.476815,   12.819236
1731.560201,   13.024937
1735.058764,   13.035295
1807.227413,   13.254046
1879.437336,   13.476839
1882.668506,   13.486766
1954.885567,   13.327326
2027.102302,   13.268694
2099.318880,   13.262778
2171.535327,   13.266126
2243.751918,   13.249253
2315.968655,   13.252116
2388.185521,   13.254948
2426.689780,   13.266913
2498.906362,   11.723522
2571.122393,   10.681819
2643.338169,    9.790037
2715.554221,    8.963253
2787.770766,    9.686690
2859.987865,    9.848684
2932.205324,    9.903109
3004.423037,    9.923795
3076.640937,    9.931531
3148.858996,    9.942306
3221.077178,    9.952961
3293.295380,    9.962192
3365.513644,    9.953929
3437.732046,    9.965027
3509.950493,    9.974857
3582.168948,    9.965524
3654.387552,    9.977045
3726.606246,    9.987159
3798.824985,    9.976773
3871.043855,    9.988996
3943.262843,    9.999733
4015.481871,   10.009105
4087.700977,   10.000944
4159.920237,   10.012151
4232.139567,   10.021980
4304.358948,   10.012774
4376.578491,   10.024573
4448.798120,   10.034957
4521.017771,   10.024711
4593.237555,   10.036931
4665.457457,   10.047552
4737.677403,   10.056688
4809.897470,   10.048643
4882.117700,   10.059855
4954.337992,   10.069740
5026.558312,   10.060653
5098.778786,   10.072244
5170.999346,   10.082378
5243.219955,   10.072254
5315.440713,   10.084402
5387.661592,   10.095178
5459.882514,   10.104524
5532.103538,   10.096586
5604.324718,   10.107866
5676.545959,   10.117762
5748.767250,   10.108800
5820.988694,   10.120588
5893.210218,   10.130916
5965.431773,   10.120932
6037.653473,   10.133135
6109.875302,   10.143846
6182.097204,   10.153519
6254.319188,   10.145717
6326.541342,   10.156864
6398.763593,   10.166916
6470.985909,   10.158119
6543.208389,   10.170063
6615.430953,   10.180430
6687.653570,   10.170640
6759.876341,   10.182937
6832.099142,   10.168939
6904.322056,   10.147419
6976.545110,   10.147705
7048.768121,   10.144162
7120.991128,   10.120796
7193.214245,   10.119011
7265.437436,   10.116353
7337.660640,   10.112501
7409.883893,   10.090290
7482.107275,   10.088513
7554.330723,   10.085712
7626.554180,   10.061929
7698.777705,   10.061088
7771.001339,   10.059041
7843.225021,   10.055976
7915.448730,   10.033745
7987.672558,   10.032724
8000.000000,   10.028712
