Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    3.530814
 676.680347,    5.582539
 715.305342,    7.506005
 748.193701,    7.506005
 815.500997,    7.506005
 884.055824,    7.506005
 900.128167,    7.506005
 968.279523,    7.506005
1037.564603,    4.326005
1106.849082,    3.136005
1176.133051,    2.756005
1245.416646,    2.656005
1314.700084,    2.636005
1383.983792,    2.656005
1453.267559,    2.656005
1522.551392,    2.676005
1591.835313,    2.696005
1661.119341,    2.716005
1730.403491,    2.736005
1731.464140,    2.736005
1773.107388,    2.696005
1842.391432,    2.696005
1911.675527,    2.716005
1980.959732,    2.716005
2050.244049,    2.736005
2119.528504,    2.764154
2188.813103,    2.796005
2258.097857,    2.816005
2327.382760,    2.836005
2355.171330,    2.836005
2424.455959,    1.706005
2493.740055,    1.426005
2563.023845,    1.406005
2632.307691,    1.446005
2701.592072,    2.686005
2770.877035,    3.026005
2840.162383,    3.134867
2909.447998,    3.186005
2978.733807,    3.206005
3048.019762,    3.226005
3117.305797,    3.246005
3186.591880,    3.246005
3255.878128,    3.266005
3325.164487,    3.286005
3394.450886,    3.306005
3463.737385,    3.306005
3533.024028,    3.326005
3602.310751,    3.346005
3671.597523,    3.346005
3740.884421,    3.366005
3810.171465,    3.386005
3879.458605,    3.406005
3948.745802,    3.406005
4018.033132,    3.426005
4087.320568,    3.446005
4156.608072,    3.466005
4225.895675,    3.466005
4295.183432,    3.486005
4364.471283,    3.506005
4433.759200,    3.526005
4503.047206,    3.526005
4572.335373,    3.546005
4641.623646,    3.566005
4710.911977,    3.566005
4780.200460,    3.586005
4849.489067,    3.606005
4918.777741,    3.626005
4988.066502,    3.626005
5057.355418,    3.646005
5126.644431,    3.666005
5195.933493,    3.686005
5265.222666,    3.686005
5334.511986,    3.706005
5403.801389,    3.726005
5473.090847,    3.726005
5542.380471,    3.746005
5611.670236,    3.766005
5680.960073,    3.786005
5750.249972,    3.786005
5819.540049,    3.806005
5888.830237,    3.826005
5958.120408,    3.826005
6027.410685,    3.846005
6096.701076,    3.866005
6165.991505,    3.886005
6235.281956,    3.886005
6304.572509,    3.906005
6373.863146,    3.926005
6443.153819,    3.946005
6512.444539,    3.946005
6581.735382,    3.966005
6651.026299,    3.986005
6720.317261,    4.006005
6789.608189,    3.986005
6858.899100,    4.006005
6928.189857,    4.026005
6997.480679,    4.026005
7066.771621,    4.046005
7136.062643,    4.066005
7205.353718,    4.086005
7274.644866,    4.086005
7343.936146,    4.106005
7413.227516,    4.126005
7482.518940,    4.146005
7551.810435,    4.146005
7621.102079,    4.166005
7690.393832,    4.186005
7759.685647,    4.206005
7828.977530,    4.206005
7898.269554,    4.226005
7967.561684,    4.246005
8000.050994,    4.246005
