Ground Distance, Angles
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.542510
 726.593608,    1.416322
 793.579443,    3.377173
 861.925148,    5.271545
 882.696589,    5.806429
 952.123568,    7.420028
1022.084086,    8.734106
1092.405670,    9.698575
1162.982808,   10.278966
1230.337953,   10.456446
1301.348304,   10.471711
1372.585930,   10.527573
1444.038270,   10.622032
1515.687039,   10.751807
1587.508987,   10.912486
1659.476815,   11.098718
1731.560201,   11.304418
1735.058764,   11.314777
1807.227413,   11.533527
1879.437336,   11.756320
1882.668506,   11.766247
1954.885567,   11.886807
2027.102302,   11.908175
2099.318880,   11.902260
2171.535327,   11.885607
2243.751918,   11.868734
2315.968655,   11.851597
2388.185521,   11.834429
2426.689780,   11.826394
2498.906362,   11.413055
2571.122393,   10.631300
2643.338169,    9.759518
2715.554221,    8.872734
2787.770766,    8.386171
2859.987865,    8.248165
2932.205324,    8.202590
3004.423037,    8.183276
3076.640937,    8.171012
3148.858996,    8.161787
3221.077178,    8.152442
3293.295380,    8.141673
3365.513644,    8.133410
3437.732046,    8.124508
3509.950493,    8.114338
3582.168948,    8.105005
3654.387552,    8.096526
3726.606246,    8.086640
3798.824985,    8.076254
3871.043855,    8.068477
3943.262843,    8.059214
4015.481871,    8.048586
4087.700977,    8.040425
4159.920237,    8.031632
4232.139567,    8.021461
4304.358948,    8.012256
4376.578491,    8.004054
4448.798120,    7.994438
4521.017771,    7.984192
4593.237555,    7.976412
4665.457457,    7.967033
4737.677403,    7.956169
4809.897470,    7.948124
4882.117700,    7.939336
4954.337992,    7.929222
5026.558312,    7.920134
5098.778786,    7.911726
5170.999346,    7.901859
5243.219955,    7.891735
5315.440713,    7.883883
5387.661592,    7.874659
5459.882514,    7.864005
5532.103538,    7.856067
5604.324718,    7.847348
5676.545959,    7.837244
5748.767250,    7.828281
5820.988694,    7.820069
5893.210218,    7.810397
5965.431773,    7.800413
6037.653473,    7.792616
6109.875302,    7.783327
6182.097204,    7.773000
6254.319188,    7.765198
6326.541342,    7.756345
6398.763593,    7.746398
6470.985909,    7.737600
6543.208389,    7.729544
6615.430953,    7.719912
6687.653570,    7.710121
6759.876341,    7.702418
6832.099142,    7.688420
6904.322056,    7.666900
6976.545110,    7.647186
7048.768121,    7.623643
7120.991128,    7.600277
7193.214245,    7.578492
7265.437436,    7.555834
7337.660640,    7.531982
7409.883893,    7.509772
7482.107275,    7.487994
7554.330723,    7.465193
7626.554180,    7.441410
7698.777705,    7.420569
7771.001339,    7.398522
7843.225021,    7.375457
7915.448730,    7.353226
7987.672558,    7.332206
8000.000000,    7.328193
