Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,  278.663544
  24.231001, 1098.184473
  54.248970, 2433.920690
  95.959182, 4261.348656
 149.177878, 6556.108684
 213.720117, 9294.056623
 289.399935, 12451.295224
 376.030524, 16004.211818
 473.424389, 19929.544254
 581.393488, 24204.399147
 699.749443, 28806.274285
 828.303762, 33713.222638
 966.868134, 38903.842907
1115.254802, 44357.406194
1273.276817, 50053.844628
1440.748392, 55973.793967
1617.484919, 62098.450101
1803.303043, 68409.488937
1892.083060, 71380.201051
2090.868905, 99168.702361
2220.079878, 117596.339938
2346.802302, 136211.785476
2454.703744, 141260.675575
2675.528204, 148575.726226
2900.445616, 152309.262023
2953.176401, 152822.780086
3176.770087, 153685.596662
3404.083343, 129696.975904
3631.394627, 120630.958273
3858.704235, 117632.140327
4086.012619, 116727.736757
4313.320484, 116421.562326
4540.629240, 116414.291073
4767.938186, 116255.650331
4995.247348, 116246.181912
5222.556800, 116236.278770
5449.866603, 116225.909018
5677.176808, 116215.020466
5680.656626, 116212.565509
5817.281455, 115820.831644
6044.591313, 115661.840869
6271.901335, 115651.254564
6499.211719, 115493.187660
6726.522471, 115482.213048
6953.833673, 115531.145349
7181.145351, 115606.937067
7408.457537, 115595.862592
7635.770210, 115584.726586
7726.940060, 115521.372192
7954.251704, 102833.017334
8181.561313, 99575.723918
8408.869504, 99175.259521
8636.177887, 99518.581701
8863.488136, 112868.505567
9090.800330, 116330.392843
9318.113846, 117257.954132
9545.428368, 117604.929111
9772.743556, 117662.374117
10000.059062, 117718.585642
10227.375116, 117775.220542
10454.691042, 117688.085094
10682.007296, 117743.559770
10909.323618, 117800.763887
11136.639900, 117712.391062
11363.956690, 117769.067900
11591.273174, 117681.631128
11818.590226, 117737.594822
12045.907113, 117794.794245
12273.224176, 117706.377715
12500.541489, 117763.307668
12727.858700, 117675.762766
12955.176467, 117731.972789
13182.493866, 117645.346857
13409.811817, 117700.981683
13637.129771, 117757.944824
13864.447781, 117670.281898
14091.766163, 117726.784887
14319.084256, 117639.939370
14546.402963, 117695.932370
14773.721460, 117610.227614
15001.040398, 117665.370621
15228.359434, 117722.083906
15455.678446, 117635.158460
15682.997953, 117691.403017
15910.317191, 117605.371932
16137.637044, 117660.969962
16364.956728, 117576.063379
16592.276717, 117630.779032
16819.596873, 117687.226378
17046.916915, 117600.940073
17274.237518, 117657.008341
17501.557924, 117571.730049
17728.878945, 117627.029213
17956.199851, 117683.599699
18183.520987, 117597.285236
18410.842405, 117653.565761
18638.163736, 117568.042868
18865.485701, 117623.809809
19092.807445, 117539.252285
19320.129787, 117594.281763
19547.452103, 117650.686936
19774.774611, 117565.052426
20002.097497, 117621.074469
20229.420206, 117536.179491
20456.743467, 117591.432302
20684.066171, 117507.193676
20911.389304, 117561.870493
21138.712198, 117618.011082
21366.035123, 117532.685822
21593.358266, 117588.464770
21820.681090, 117503.985747
22048.004410, 117559.158924
22275.327294, 117475.693259
22502.650599, 117530.156226
22729.973773, 117586.182549
22957.296959, 117501.581256
23184.620453, 117557.131969
23411.943550, 117473.322382
23639.267182, 117528.359208
23866.590449, 117445.631248
24093.914131, 117499.907263
24321.237757, 117555.789015
24548.561344, 117471.828214
24775.885295, 117527.264483
25003.208881, 117444.130397
25230.533005, 117498.960189
25457.856749, 117416.852866
25685.180903, 117470.997172
25912.505064, 117389.853744
26139.830813, 117444.687497
26246.719160, 117404.598880
