Ground distance, Vertical Forces
   0.000000, 120151.932654
   6.087701, 120151.932654
  24.231001, 120151.932654
  54.248970, 120151.932654
  95.959182, 120151.932654
 149.177878, 120151.932654
 213.720117, 120151.932654
 289.399935, 120151.932654
 376.030524, 120151.932654
 473.424389, 120151.932654
 581.393488, 120151.932654
 699.749443, 120151.932654
 828.303762, 120151.932654
 966.868134, 120151.932654
1115.254802, 120151.932654
1273.276817, 120151.932654
1440.748392, 120151.932654
1617.484919, 120151.932654
1803.303043, 120151.932654
1892.083060, 120151.932654
2090.868905, 120151.932654
2220.079878, 120151.932654
2346.802302, 120098.090625
2454.703744, 120068.687012
2675.528204, 119884.069767
2900.445616, 119467.923095
2953.176401, 119332.623589
3176.770087, 118591.955119
3404.083343, 117971.283164
3631.394627, 117729.068021
3858.704235, 117642.730898
4086.012619, 117607.125850
4313.320484, 117587.623324
4540.629240, 117573.080153
4767.938186, 117558.345822
4995.247348, 117544.905501
5222.556800, 117531.689093
5449.866603, 117518.588085
5677.176808, 117505.543337
5680.656626, 117505.324037
5817.281455, 117499.959268
6044.591313, 117499.984933
6271.901335, 117504.241473
6499.211719, 117509.115727
6726.522471, 117514.168525
6953.833673, 117519.386085
7181.145351, 117524.500999
7408.457537, 117529.573204
7635.770210, 117534.583622
7726.940060, 117536.312659
7954.251704, 117776.925958
8181.561313, 118212.312861
8408.869504, 118644.979838
8636.177887, 119026.424818
8863.488136, 119209.891127
9090.800330, 119258.784106
9318.113846, 119273.327354
9545.428368, 119277.555571
9772.743556, 119278.939073
10000.059062, 119278.983939
10227.375116, 119278.907372
10454.691042, 119279.261532
10682.007296, 119278.718888
10909.323618, 119278.976680
11136.639900, 119278.692493
11363.956690, 119278.634401
11591.273174, 119278.725456
11818.590226, 119278.386248
12045.907113, 119278.770366
12273.224176, 119278.224307
12500.541489, 119278.381950
12727.858700, 119278.206810
12955.176467, 119278.006414
13182.493866, 119278.198287
13409.811817, 119277.793688
13637.129771, 119278.069500
13864.447781, 119277.625493
14091.766163, 119277.633141
14319.084256, 119277.552517
14546.402963, 119277.321976
14773.721460, 119277.597900
15001.040398, 119277.066202
15228.359434, 119277.262251
15455.678446, 119276.904885
15682.997953, 119276.833618
15910.317191, 119276.829629
16137.637044, 119276.491500
16364.956728, 119276.835203
16592.276717, 119276.225529
16819.596873, 119276.373785
17046.916915, 119276.089112
17274.237518, 119276.012972
17501.557924, 119276.073036
17728.878945, 119275.684240
17956.199851, 119276.012402
18183.520987, 119275.443374
18410.842405, 119275.547044
18638.163736, 119275.319400
18865.485701, 119275.145870
19092.807445, 119275.253691
19320.129787, 119274.810384
19547.452103, 119275.081689
19774.774611, 119274.561270
20002.097497, 119274.581321
20229.420206, 119274.393863
20456.743467, 119274.157552
20684.066171, 119274.304002
20911.389304, 119273.940691
21138.712198, 119274.281431
21366.035123, 119273.812718
21593.358266, 119273.906052
21820.681090, 119273.768306
22048.004410, 119273.589516
22275.327294, 119273.777382
22502.650599, 119273.360118
22729.973773, 119273.644596
22957.296959, 119273.215894
23184.620453, 119273.222944
23411.943550, 119273.115554
23639.267182, 119272.907048
23866.590449, 119273.114850
24093.914131, 119272.649367
24321.237757, 119272.875667
24548.561344, 119272.466299
24775.885295, 119272.442936
25003.208881, 119272.344762
25230.533005, 119272.080295
25457.856749, 119272.288304
25685.180903, 119271.802383
25912.505064, 119272.311397
26139.830813, 119272.815172
26246.719160, 119273.049788
