Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905, 2308.981701
2220.079878, 3616.771404
2346.802302, 4818.601531
2454.703744, 4789.000025
2675.528204, 4745.224510
2900.445616, 4721.716720
2953.176401, 4718.136625
3176.770087, 4709.730513
3404.083343, 2717.524487
3631.394627, 1969.213416
3858.704235, 1729.285880
4086.012619, 1665.114922
4313.320484, 1651.116205
4540.629240, 1662.147051
4767.938186, 1660.661832
4995.247348, 1671.655543
5222.556800, 1682.623221
5449.866603, 1693.564923
5677.176808, 1704.480742
5680.656626, 1704.457116
5817.281455, 1678.642620
6044.591313, 1677.118815
6271.901335, 1688.015148
6499.211719, 1686.482698
6726.522471, 1697.351081
6953.833673, 1713.245433
7181.145351, 1731.401553
7408.457537, 1742.197731
7635.770210, 1752.974017
7726.940060, 1752.339147
7954.251704,  637.720825
8181.561313,  360.084196
8408.869504,  309.090832
8636.177887,  305.087955
8863.488136, 1103.926685
9090.800330, 1314.316788
9318.113846, 1373.981003
9545.428368, 1399.138449
9772.743556, 1407.056606
10000.059062, 1414.969828
10227.375116, 1422.874315
10454.691042, 1422.175502
10682.007296, 1430.071201
10909.323618, 1437.955153
11136.639900, 1437.253496
11363.956690, 1445.127401
11591.273174, 1444.421454
11818.590226, 1452.285711
12045.907113, 1460.139241
12273.224176, 1459.430063
12500.541489, 1467.273086
12727.858700, 1466.559772
12955.176467, 1474.393306
13182.493866, 1473.675758
13409.811817, 1481.499476
13637.129771, 1489.312323
13864.447781, 1488.591807
14091.766163, 1496.394694
14319.084256, 1495.670178
14546.402963, 1503.463234
14773.721460, 1502.734051
15001.040398, 1510.518054
15228.359434, 1518.290678
15455.678446, 1517.559052
15682.997953, 1525.321874
15910.317191, 1524.586114
16137.637044, 1532.339547
16364.956728, 1531.599171
16592.276717, 1539.331868
16819.596873, 1547.050567
17046.916915, 1546.294163
17274.237518, 1554.002811
17501.557924, 1553.242038
17728.878945, 1560.941553
17956.199851, 1568.630214
18183.520987, 1567.866813
18410.842405, 1575.545330
18638.163736, 1574.778046
18865.485701, 1582.446968
19092.807445, 1581.675428
19320.129787, 1589.335276
19547.452103, 1596.984067
19774.774611, 1596.210133
20002.097497, 1603.849132
20229.420206, 1603.071464
20456.743467, 1610.701618
20684.066171, 1609.920487
20911.389304, 1617.541397
21138.712198, 1625.151109
21366.035123, 1624.367938
21593.358266, 1631.968067
21820.681090, 1631.181044
22048.004410, 1638.772189
22275.327294, 1637.980946
22502.650599, 1645.563360
22729.973773, 1653.134370
22957.296959, 1652.341345
23184.620453, 1659.903185
23411.943550, 1659.106459
23639.267182, 1666.659216
23866.590449, 1665.858140
24093.914131, 1673.402441
24321.237757, 1680.935260
24548.561344, 1680.132770
24775.885295, 1687.656472
25003.208881, 1686.850233
25230.533005, 1694.365220
25457.856749, 1693.554777
25685.180903, 1701.061260
25912.505064, 1699.806019
26139.830813, 1706.030239
26246.719160, 1705.055871
