Ground Distance, Horizontal Forces
   0.000000, 216604.859388
   0.473227, 215100.177794
   1.888194, 213606.762503
   4.237807, 212124.227660
   7.514938, 210652.610148
  11.712427, 209192.418337
  16.823087, 207742.082497
  22.839699, 206303.149998
  29.755021, 204874.979666
  37.561785, 203456.660200
  46.252697, 202050.007218
  55.820445, 200652.899154
  66.257696, 199266.344907
  77.557098, 197891.574047
  89.711284, 196524.893842
 102.712869, 195169.713194
 116.554457, 193825.886443
 131.228642, 192489.714255
 146.728004, 191165.511076
 163.045116, 189852.048381
 180.172549, 188546.722595
 198.102861, 187253.437539
 216.828616, 185971.374383
 236.342379, 184699.408043
 256.636717, 183439.489034
 277.704207, 182191.761848
 299.537441, 180956.496078
 322.129025, 179733.202565
 345.471582, 178522.381452
 369.557754, 177326.704032
 394.380214, 176142.847564
 419.931658, 174970.779466
 446.204803, 173812.278497
 473.192391, 172665.625270
 500.887195, 171530.615330
 529.282007, 170401.215485
 556.222784, 169360.808975
 585.946984, 168167.356194
 616.355510, 166797.248136
 647.446876, 165316.929187
 654.254791, 164981.348241
 686.170078, 163355.726791
 694.037340, 162969.985762
 726.751558, 161961.864856
 760.025389, 161245.135722
 793.735013, 160724.678015
 827.775147, 160331.312332
 862.079069, 160015.815206
 883.055682, 159852.410652
 917.689834, 159619.884713
 952.484440, 159427.301732
 987.411505, 159266.341241
1022.447358, 159129.840902
1057.572695, 159011.470275
1092.772337, 158904.692346
1128.035125, 158803.236629
1163.354201, 158700.015028
1198.726911, 158589.138346
1230.285250, 158476.323645
1265.764496, 158309.188202
1301.301994, 158143.469788
1336.896725, 157979.809848
1372.547278, 157818.824280
1408.251859, 157661.097759
1444.008316, 157507.178679
1479.814160, 157357.574644
1515.666589, 157212.748501
1551.562522, 157073.114891
1587.498619, 156939.037344
1623.471322, 156810.825885
1659.476884, 156688.735168
1695.511404, 156572.963135
1731.570864, 156463.650174
1735.507567, 156452.115229
1771.589729, 156350.888224
1807.687180, 156257.852385
1843.794840, 156172.913762
1879.907697, 156095.909706
1882.257028, 156091.170095
1918.370790, 156032.445182
1954.484443, 155966.421762
1990.598016, 155897.135063
2026.711518, 155825.016563
2062.824993, 155751.598849
2098.938376, 155678.313886
2135.051662, 155604.976055
2171.164966, 155531.402482
2207.278320, 155456.869270
2243.391677, 155383.439840
2279.505101, 155308.966200
2315.618537, 155235.652030
2351.732036, 155161.293564
2387.845548, 155088.097453
2423.959123, 155013.848257
2429.012968, 155003.640103
2465.126444, 153016.165090
2501.239790, 151018.584672
2537.353015, 149018.495796
2573.466150, 147019.450478
2609.579219, 145021.922215
2645.692180, 143027.248966
2681.805169, 141034.536203
2717.918234, 139044.680332
2754.031401, 138971.093282
2790.144700, 138904.409953
2826.258091, 138843.123507
2862.371564, 138783.750296
2898.485109, 138726.982609
2934.598715, 138669.644037
2970.712370, 138615.157408
3006.826073, 138559.425095
3042.939831, 138503.562067
3079.053602, 138449.342879
3115.167440, 138393.527735
3151.281291, 138339.434221
3187.395172, 138285.129362
3223.509116, 138229.654089
3259.623046, 138175.521416
3295.737071, 138119.996242
3331.851069, 138066.023704
3367.965149, 138010.484745
3404.079217, 137956.667921
3440.193320, 137902.637160
3476.307476, 137847.413701
3512.421620, 137793.556290
3548.535854, 137738.283402
3584.650058, 137684.587610
3620.764344, 137629.287057
3656.878619, 137575.742106
3692.992934, 137521.980290
3729.107299, 137467.000263
3765.221657, 137413.411156
3801.336103, 137358.383996
3837.450519, 137304.957650
3873.565022, 137249.898729
3909.679510, 137196.622981
3945.794046, 137142.073540
3981.908621, 137088.399044
4018.023194, 137035.078874
4054.137862, 136980.272584
4090.252511, 136927.105695
4126.367254, 136872.279655
4162.481987, 136819.263684
4198.596780, 136764.415652
4234.711609, 136710.549095
4270.826444, 136656.500289
4306.941359, 136600.968553
4343.056241, 136547.095858
4379.171213, 136491.494872
4415.286181, 136437.764137
4451.401209, 136382.162829
4487.516269, 136328.571798
4523.631336, 136274.803258
4559.746494, 136219.486763
4595.861635, 136165.876693
4631.976873, 136110.532390
4668.092102, 136057.072616
4704.207400, 136001.714567
4740.322728, 135948.393907
4776.438073, 135894.891833
4812.553495, 135839.855721
4848.668893, 135786.525383
4884.784381, 135731.448930
4920.899846, 135678.273217
4957.015379, 135623.166416
4993.130934, 135570.125326
5029.246509, 135516.898208
5065.362153, 135462.116189
5101.477773, 135409.059198
5137.593492, 135354.204809
5173.709201, 135301.289007
5209.824989, 135246.440570
5245.940784, 135193.670759
5282.056607, 135140.710497
5318.172506, 135086.153432
5354.288396, 135033.354319
5390.404381, 134978.770154
5426.520345, 134926.126542
5462.636393, 134871.519384
5498.752445, 134819.017906
5534.868535, 134766.321733
5570.984693, 134712.016901
5607.100846, 134659.483852
5643.217095, 134605.144547
5679.333325, 134552.766355
5715.449640, 134498.413834
5751.565950, 134446.183326
5787.682303, 134393.753788
5823.798706, 134339.714132
5859.915105, 134287.452679
5896.031602, 134233.343505
5932.148085, 134181.227337
5968.264664, 134127.104067
6004.381242, 134075.130375
6040.497879, 134010.531096
6076.614694, 133875.289035
6112.731651, 133740.249438
6148.848770, 133603.403808
6184.965906, 133469.097967
6221.082956, 133334.902386
6257.200026, 133200.708467
6293.317176, 133064.937482
6329.434325, 132931.244188
6365.551568, 132795.862201
6401.668802, 132662.668139
6437.786133, 132527.670186
6473.903452, 132394.987745
6510.020847, 132260.379280
6546.138241, 132128.220899
6582.255662, 131996.039853
6618.373124, 131862.346495
6654.490571, 131730.691048
6690.608091, 131597.356726
6726.725577, 131466.213566
6762.843153, 131333.229711
6798.960710, 131202.583562
6835.078343, 131070.010902
6871.195958, 130939.870241
6907.313622, 130807.667417
6943.431309, 130678.018981
6979.549009, 130548.353330
7015.666764, 130417.054259
7051.784497, 130287.902290
7087.902309, 130156.964041
7124.020083, 130028.318835
7160.137942, 129897.719669
7196.255788, 129769.565385
7232.373701, 129639.351306
7268.491619, 129511.690505
7304.609565, 129384.006053
7340.727566, 129254.667597
7376.845558, 129127.491882
7412.963632, 128998.504142
7449.081677, 128871.832308
7485.199805, 128743.205915
7521.317904, 128617.034391
7557.436067, 128488.745226
7593.554242, 128363.058047
7629.672443, 128237.349428
7665.790703, 128109.925665
7701.908950, 127984.722703
7738.027285, 127857.633211
7774.145591, 127732.928920
7810.263983, 127606.184181
7846.382356, 127481.972623
7882.500786, 127355.576133
7918.619234, 127231.849265
7954.737689, 127108.111386
7990.856216, 126982.168901
8000.000000, 126950.346248
