Time, Acceleration
   0.000000,    3.729229
   1.000000,    3.674589
   2.000000,    3.619435
   3.000000,    3.563827
   4.000000,    3.507822
   5.000000,    3.451442
   6.000000,    3.394749
   7.000000,    3.337810
   8.000000,    3.280672
   9.000000,    3.223333
  10.000000,    3.165912
  11.000000,    3.108465
  12.000000,    3.051050
  13.000000,    2.993816
  14.000000,    2.936819
  15.000000,    2.880200
  16.000000,    2.823923
  17.000000,    2.768046
  18.000000,    2.712370
  18.461566,    2.686726
  19.461566,    2.674112
  20.089012,    2.668076
  20.688845,    2.517351
  21.188845,    2.235724
  22.188845,    1.199825
  23.188845,    0.582598
  23.421772,    0.464220
  24.406463,   -0.000684
  25.406463,   -0.000481
  26.406463,   -0.000940
  27.406463,   -0.000202
  28.406463,   -0.000189
  29.406463,    0.000192
  30.406463,   -0.000494
  31.406463,    0.000297
  32.406463,    0.000069
  33.406463,   -0.000077
  34.406463,   -0.000185
  35.406463,   -0.000279
  35.421772,   -0.000265
  36.022823,    0.000381
  37.022823,   -0.000093
  38.022823,   -0.000433
  39.022823,    0.000983
  40.022823,    0.000976
  41.022823,    0.000430
  42.022823,   -0.000422
  43.022823,   -0.000395
  44.022823,   -0.000383
  44.423899,    0.000119
  45.423899,   -0.000987
  46.423899,   -0.000848
  47.423899,    0.001009
  48.423899,    0.000024
  49.423899,    0.000398
  50.423899,    0.000541
  51.423899,    0.000311
  52.423899,    0.000275
  53.423899,    0.000675
  54.423899,    0.000014
  55.423899,   -0.000445
  56.423899,   -0.000018
  57.423899,   -0.000481
  58.423899,   -0.000115
  59.423899,   -0.000465
  60.423899,   -0.000161
  61.423899,    0.000963
  62.423899,   -0.000192
  63.423899,    0.000869
  64.423899,   -0.000251
  65.423899,    0.000747
  66.423899,   -0.000294
  67.423899,    0.000641
  68.423899,   -0.000319
  69.423899,    0.000549
  70.423899,   -0.000372
  71.423899,    0.000432
  72.423899,   -0.000396
  73.423899,    0.000342
  74.423899,   -0.000421
  75.423899,    0.000250
  76.423899,   -0.000431
  77.423899,    0.000170
  78.423899,   -0.000449
  79.423899,    0.000083
  80.423899,   -0.000429
  81.423899,    0.000030
  82.423899,   -0.000429
  83.423899,   -0.000043
  84.423899,   -0.000426
  85.423899,   -0.000114
  86.423899,    0.000999
  87.423899,   -0.000191
  88.423899,    0.000852
  89.423899,   -0.000233
  90.423899,    0.000730
  91.423899,   -0.000294
  92.423899,    0.000589
  93.423899,   -0.000333
  94.423899,    0.000476
  95.423899,   -0.000372
  96.423899,    0.000361
  97.423899,   -0.000378
  98.423899,    0.000276
  99.423899,   -0.000427
 100.423899,    0.000151
 101.423899,   -0.000434
 102.423899,    0.000066
 103.423899,   -0.000448
 104.423899,   -0.000027
 105.423899,   -0.000530
 106.423899,   -0.000185
 107.423899,    0.000950
 108.423899,   -0.000247
 109.423899,    0.000813
 110.423899,   -0.000303
 111.423899,    0.000682
 112.423899,   -0.000339
 113.423899,    0.000567
 114.423899,   -0.000398
 115.423899,    0.000429
 116.423899,   -0.000426
 117.423899,    0.000319
 118.423899,   -0.000470
 119.423899,    0.000194
 120.423899,   -0.000493
 121.423899,    0.000088
 122.423899,   -0.000509
 123.423899,   -0.000013
 124.423899,   -0.000521
 125.423899,   -0.000110
 125.895753,    0.000356
