Time, Vertical Forces
   0.000000,    0.000000
   0.500000,  323.282340
   1.000000, 1283.465178
   1.500000, 2866.066090
   2.000000, 5056.621341
   2.500000, 7840.703817
   3.000000, 11203.918094
   3.500000, 15131.908110
   4.000000, 19610.389329
   4.500000, 24625.098292
   5.000000, 30161.866279
   5.500000, 36206.600608
   6.000000, 42745.229934
   6.500000, 49763.844282
   7.000000, 57248.576256
   7.500000, 65185.623466
   8.000000, 73561.390988
   8.500000, 82362.267185
   9.000000, 91574.796392
   9.500000, 101185.740637
  10.000000, 111181.808401
  10.500000, 121549.947916
  11.000000, 132277.334380
  11.500000, 143351.178642
  12.000000, 154758.924562
  12.500000, 166488.227943
  13.000000, 178526.946211
  13.500000, 190863.094037
  14.000000, 203484.853514
  14.500000, 216380.775664
  15.000000, 229539.531614
  15.500000, 242949.865113
  16.000000, 256600.778996
  16.500000, 270481.496279
  17.000000, 284581.329072
  17.500000, 298889.606318
  17.963497, 312329.816054
  18.463497, 371039.319131
  18.963497, 437416.597389
  19.463497, 500147.555201
  19.571539, 514284.959969
  20.071539, 583702.631464
  20.193228, 599432.255550
  20.693228, 622116.957788
  21.193228, 628632.280537
  21.693228, 629937.665531
  22.193228, 627727.177951
  22.693228, 623181.606951
  22.997390, 619502.778484
  23.497390, 612398.354409
  23.997390, 603800.671850
  24.497390, 594094.143771
  24.997390, 583519.572831
  25.497390, 572191.439612
  25.997390, 560350.126235
  26.497390, 548098.970075
  26.997390, 535672.722312
  27.497390, 523069.956424
  27.942823, 511941.667972
  28.442823, 513319.017799
  28.942823, 514672.866237
  29.442823, 515991.163924
  29.942823, 517262.244737
  30.442823, 518474.939429
  30.942823, 519618.680486
  31.442823, 520683.598516
  31.942823, 521660.609977
  32.442823, 522541.495825
  32.942823, 523318.970590
  33.442823, 523986.741411
  33.942823, 524539.556631
  34.442823, 524973.243645
  34.942823, 525284.735811
  34.997390, 525311.241634
  35.497390, 525471.091000
  35.997390, 525478.715233
  36.497390, 525335.530056
  36.997390, 525044.314721
  37.029917, 525020.332534
  37.529917, 518230.491216
  38.029917, 514297.178376
  38.529917, 511791.860896
  39.029917, 510712.236038
  39.529917, 510344.192839
  40.029917, 509974.683092
  40.529917, 509607.113528
  41.029917, 509244.844748
  41.529917, 509586.838528
  42.029917, 509224.630525
  42.529917, 509566.809449
  43.029917, 509205.188542
  43.529917, 509546.639190
  44.029917, 509185.549072
  44.529917, 509526.366572
  44.599889, 509475.505593
  45.099889, 482323.928241
  45.599889, 468656.054811
  46.099889, 462647.118098
  46.599889, 459527.862549
  47.099889, 458534.008038
  47.599889, 458256.821057
  48.099889, 458696.121693
  48.599889, 459147.261996
  49.099889, 487315.060016
  49.599889, 501439.911008
  50.099889, 508196.309380
  50.599889, 512145.601646
  51.099889, 513991.550081
  51.599889, 514954.440549
  52.099889, 515581.442060
  52.599889, 515327.460919
  53.099889, 515769.489949
  53.599889, 516070.196971
  54.099889, 515957.070393
  54.599889, 515702.544024
  55.099889, 516145.552441
  55.599889, 515888.313177
  56.099889, 515635.275000
  56.599889, 516075.919238
  57.099889, 515819.558457
  57.599889, 515567.834394
  58.099889, 516006.457600
  58.599889, 515751.147117
  59.099889, 516194.762357
  59.599889, 515937.505656
  60.099889, 515683.418436
  60.599889, 516125.451649
  61.099889, 515869.020107
  61.599889, 515616.192106
  62.099889, 516056.013055
  62.599889, 515800.240292
  63.099889, 515548.509306
  63.599889, 515986.998482
  64.099889, 515732.336497
  64.599889, 515482.142284
  65.099889, 515918.272662
  65.599889, 515664.583029
  66.099889, 515812.061327
  66.599889, 515849.535594
  67.099889, 515596.848803
  67.599889, 516036.050686
  68.099889, 515781.129437
  68.599889, 515529.651604
  69.099889, 515967.000610
  69.599889, 515712.840598
  70.099889, 515462.557115
  70.599889, 515898.281192
  71.099889, 515645.101750
  71.599889, 515396.224867
  72.099889, 515829.971843
  72.599889, 515577.814322
  73.099889, 515330.380907
  73.599889, 515762.113872
  74.099889, 515511.060304
  74.599889, 515947.896722
  75.099889, 515694.684857
  75.599889, 515444.650106
  76.099889, 515879.899366
  76.599889, 515627.424809
  77.099889, 515378.555668
  77.599889, 515812.159197
  78.099889, 515560.566937
  78.599889, 515313.003340
  79.099889, 515744.499782
  79.599889, 515493.750915
  80.099889, 515247.453913
  80.599889, 515677.326464
  81.099889, 515427.703720
  81.599889, 515822.686515
  82.099889, 515610.323807
  82.599889, 515361.716209
  83.099889, 515794.624017
  83.599889, 515543.834491
  84.099889, 515296.471675
  84.599889, 515727.293020
  85.099889, 515477.140640
  85.599889, 515230.839390
  86.099889, 515660.198266
  86.599889, 515411.019146
  87.099889, 515166.107138
  87.599889, 515593.822554
  88.099889, 515345.772562
  88.599889, 515102.396275
  89.099889, 515527.576763
  89.599889, 515280.466559
  90.099889, 515710.854093
  90.599889, 515461.647025
  91.099889, 515215.678013
  91.599889, 515644.158424
  92.099889, 515395.569428
  92.599889, 515150.637856
  93.099889, 515577.658973
  93.599889, 515329.983349
  94.099889, 515086.377197
  94.599889, 515512.093803
  95.099889, 515265.610668
  95.599889, 515023.595428
  96.099889, 515446.501417
  96.599889, 515200.810904
  97.099889, 515628.699829
  97.599889, 515381.018870
  98.099889, 515136.375576
  98.599889, 515562.712225
  99.099889, 515315.730753
  99.599889, 515072.198744
 100.099889, 515497.216583
 100.599889, 515251.186466
 101.099889, 515009.008448
 101.599889, 515432.043711
 102.099889, 515186.855493
 102.599889, 514945.921140
 103.099889, 515366.816967
 103.599889, 515122.180410
 104.099889, 514882.209781
 104.599889, 515300.955114
 105.099889, 515055.440507
 105.599889, 514807.819870
 106.099889, 514559.818312
 106.599889, 514313.845776
 107.099889, 514072.269880
 107.599889, 514494.832637
 108.099889, 514251.945670
 108.599889, 514014.162142
 109.099889, 514433.759170
 109.599889, 514193.348809
 110.099889, 514617.553952
 110.599889, 514375.423102
 111.099889, 514137.457253
 111.599889, 514559.411786
 112.099889, 514318.981799
 112.599889, 514083.381217
 113.099889, 514503.500781
 113.599889, 514265.129621
 114.099889, 514690.233401
 114.599889, 514450.386921
 115.099889, 514214.351967
 115.599889, 514637.933585
 116.099889, 514399.840343
 116.599889, 514166.163943
 117.099889, 514587.730284
 117.599889, 514351.392099
 118.099889, 514120.054910
 118.599889, 514539.851041
 119.099889, 514305.513481
 119.599889, 514730.306134
 120.099889, 514494.107996
 120.599889, 514261.782489
 121.099889, 514685.562267
 121.599889, 514451.144931
 121.727873, 514391.760465
