Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 5131.069659
  18.963497, 10556.229232
  19.463497, 15012.877747
  19.571539, 15970.460704
  20.071539, 20546.709822
  20.193228, 21490.154813
  20.693228, 21357.218222
  21.193228, 20124.543264
  21.693228, 18923.098974
  22.193228, 17744.126090
  22.693228, 16581.643663
  22.997390, 15879.588869
  23.497390, 14748.467210
  23.997390, 13609.870125
  24.497390, 12477.268903
  24.997390, 11352.613704
  25.497390, 10228.765588
  25.997390, 9110.912602
  26.497390, 7993.473792
  26.997390, 6882.321403
  27.497390, 5766.501694
  27.942823, 4780.490661
  28.442823, 4775.448965
  28.942823, 4770.450014
  29.442823, 4765.513158
  29.942823, 4760.656975
  30.442823, 4755.899102
  30.942823, 4751.256083
  31.442823, 4746.743227
  31.942823, 4742.374499
  32.442823, 4738.162405
  32.942823, 4734.117912
  33.442823, 4730.250371
  33.942823, 4726.567464
  34.442823, 4723.075162
  34.942823, 4719.777700
  34.997390, 4719.429745
  35.497390, 4716.376199
  35.997390, 4713.569742
  36.497390, 4711.007541
  36.997390, 4708.684688
  37.029917, 4708.541716
  37.529917, 4216.178707
  38.029917, 3941.995734
  38.529917, 3776.889415
  39.029917, 3720.717555
  39.529917, 3718.964520
  40.029917, 3717.214656
  40.529917, 3715.463529
  41.029917, 3713.706774
  41.529917, 3766.223181
  42.029917, 3764.444221
  42.529917, 3816.885300
  43.029917, 3815.083525
  43.529917, 3867.450774
  44.029917, 3865.626335
  44.529917, 3917.919778
  44.599889, 3917.661771
  45.099889, 1813.459668
  45.599889,  794.302815
  46.099889,  369.211369
  46.599889,  164.696706
  47.099889,  112.819327
  47.599889,  109.513618
  48.099889,  150.631833
  48.599889,  188.996369
  49.099889, 1931.401684
  49.599889, 2812.325754
  50.099889, 3241.241485
  50.599889, 3497.985044
  51.099889, 3625.701140
  51.599889, 3699.184621
  52.099889, 3752.116730
  52.599889, 3750.901614
  53.099889, 3792.585351
  53.599889, 3825.321139
  54.099889, 3833.002523
  54.599889, 3831.764927
  55.099889, 3873.365443
  55.599889, 3872.119931
  56.099889, 3870.869389
  56.599889, 3912.419237
  57.099889, 3911.161663
  57.599889, 3909.898428
  58.099889, 3951.397238
  58.599889, 3950.127402
  59.099889, 3991.577737
  59.599889, 3990.299202
  60.099889, 3989.016899
  60.599889, 4030.415828
  61.099889, 4029.125434
  61.599889, 4027.830640
  62.099889, 4069.179246
  62.599889, 4067.877259
  63.099889, 4066.570222
  63.599889, 4107.867285
  64.099889, 4106.553110
  64.599889, 4105.233242
  65.099889, 4146.480504
  65.599889, 4145.154363
  66.099889, 4168.275205
  66.599889, 4185.019503
  67.099889, 4183.681384
  67.599889, 4224.829958
  68.099889, 4223.483967
  68.599889, 4222.133603
  69.099889, 4263.232005
  69.599889, 4261.874481
  70.099889, 4260.511918
  70.599889, 4301.559908
  71.099889, 4300.190566
  71.599889, 4298.815519
  72.099889, 4339.813812
  72.599889, 4338.432620
  73.099889, 4337.045055
  73.599889, 4377.993846
  74.099889, 4376.585490
  74.599889, 4417.459155
  75.099889, 4416.031974
  75.599889, 4414.600667
  76.099889, 4455.423479
  76.599889, 4453.984862
  77.099889, 4452.541439
  77.599889, 4493.313646
  78.099889, 4491.863410
  78.599889, 4490.407686
  79.099889, 4531.130203
  79.599889, 4529.668440
  80.099889, 4528.200499
  80.599889, 4568.872650
  81.099889, 4567.398959
  81.599889, 4605.590721
  82.099889, 4606.541810
  82.599889, 4605.056392
  83.099889, 4645.630020
  83.599889, 4644.137263
  84.099889, 4642.639788
  84.599889, 4683.164276
  85.099889, 4681.660482
  85.599889, 4680.151263
  86.099889, 4720.625631
  86.599889, 4719.110303
  87.099889, 4717.588850
  87.599889, 4758.013580
  88.099889, 4756.486500
  88.599889, 4754.952602
  89.099889, 4795.329385
  89.599889, 4793.790887
  90.099889, 4834.118462
  90.599889, 4832.572841
  91.099889, 4831.022629
  91.599889, 4871.301442
  92.099889, 4869.745021
  92.599889, 4868.183291
  93.099889, 4908.412638
  93.599889, 4906.844970
  94.099889, 4905.271277
  94.599889, 4945.451043
  95.099889, 4943.871697
  95.599889, 4942.285625
  96.099889, 4982.418679
  96.599889, 4980.828348
  97.099889, 5020.912613
  97.599889, 5019.315324
  98.099889, 5017.713615
  98.599889, 5057.749137
  99.099889, 5056.141116
  99.599889, 5054.527948
