Ground distance, CL
   0.000000,    1.240700
   2.246696,    1.240700
   5.061827,    1.240700
  11.428728,    1.240700
  18.810292,    1.240700
  29.700960,    1.240700
  41.594102,    1.240700
  56.953423,    1.240700
  73.302953,    1.240700
  93.075508,    1.240700
 113.825945,    1.240700
 137.956052,    1.240700
 163.051656,    1.240700
 191.483409,    1.240700
 220.868226,    1.240700
 253.545535,    1.240700
 287.163434,    1.240700
 324.030057,    1.240700
 361.824767,    1.240700
 402.824353,    1.240700
 444.739500,    1.240700
 489.815623,    1.240700
 535.794765,    1.240700
 584.890957,    1.240700
 634.877621,    1.240700
 687.937409,    1.240700
 741.875121,    1.240700
 798.844168,    1.240700
 856.679200,    1.240700
 917.507730,    1.240700
 979.191435,    1.240700
1043.831116,    1.240700
1109.315253,    1.240700
1177.717766,    1.240700
1246.953995,    1.240700
1319.070944,    1.240700
1392.010851,    1.240700
1467.793788,    1.240700
1544.388915,    1.240700
1623.789366,    1.240700
1703.991236,    1.240700
1786.961171,    1.240700
1870.721880,    1.240700
1957.215619,    1.240700
2044.490123,    1.240700
2134.463338,    1.240700
2225.207515,    1.240700
2318.616060,    1.240700
2412.785755,    1.240700
2509.585464,    1.240700
2607.136510,    1.240700
2707.283226,    1.240700
2808.171467,    1.240700
2911.621060,    1.240700
3015.802373,    1.240700
3122.510762,    1.240700
3229.941079,    1.240700
3314.646890,    1.240700
3425.725178,    1.290788
3538.317502,    1.363549
3652.120610,    1.454442
3767.656853,    1.558703
3884.579094,    1.673655
4003.192391,    1.780943
4123.158037,    1.882101
4176.465267,    1.927051
4298.991710,    2.032141
4384.041474,    2.105089
4507.960804,    2.105089
4632.827807,    2.105089
4758.100003,    2.105089
4812.213558,    2.105089
4938.050182,    2.105089
5063.908792,    2.105089
5080.650485,    2.105089
5206.521866,    1.677863
5332.392895,    1.582982
5458.263436,    1.545107
5584.133564,    1.534196
5710.003509,    1.531902
5740.836587,    1.531341
5866.706310,    1.530750
5992.575996,    1.530932
6118.445649,    1.531800
6244.315560,    1.532898
6370.185698,    1.534200
6496.056242,    1.535272
6621.927145,    1.536140
6747.798363,    1.537008
6873.669860,    1.537876
6999.541769,    1.538974
7125.414041,    1.540276
7251.286671,    1.541119
7377.159618,    1.541553
7503.032976,    1.542216
7628.906697,    1.543084
7754.780789,    1.545090
7833.077238,    1.546965
7958.952624,    1.547898
8084.827738,    1.548332
8210.702841,    1.548778
8336.577885,    1.549285
8462.453321,    1.550052
8588.329255,    1.551147
8714.205875,    1.552420
8840.082611,    1.553722
8965.959930,    1.554280
9091.837347,    1.554714
9217.715108,    1.555520
9343.592926,    1.556388
9469.471279,    1.557641
9595.349720,    1.558958
9721.228968,    1.559880
9847.108325,    1.560748
9972.988238,    1.561616
10098.868226,    1.562484
10224.748360,    1.563361
10350.628514,    1.564239
10476.509151,    1.565524
10602.389839,    1.566853
10728.271285,    1.567747
10854.152775,    1.568615
10980.035004,    1.569893
11105.917277,    1.571195
11231.800242,    1.571678
11357.683248,    1.572112
11483.567104,    1.573365
11609.451010,    1.574667
11735.335723,    1.575559
11861.220483,    1.576427
11987.105784,    1.577295
12112.991117,    1.578163
12238.876726,    1.579455
12364.762351,    1.580771
12490.648682,    1.581655
12616.535038,    1.582523
12742.422003,    1.583391
12868.308989,    1.584259
12994.196736,    1.585546
13120.084510,    1.586848
13245.973056,    1.587312
13371.861628,    1.587746
13497.751099,    1.589018
13623.640602,    1.590320
13749.531026,    1.591203
13875.421483,    1.592071
14001.312568,    1.592939
14127.203675,    1.593807
14253.094975,    1.594684
14378.986282,    1.595561
14504.878202,    1.596883
14630.770153,    1.598199
14756.662958,    1.599067
14882.555779,    1.599935
15008.449192,    1.600803
15134.342609,    1.601671
15260.236202,    1.602548
15386.129824,    1.603446
15512.024042,    1.604774
15637.918342,    1.606099
15763.813532,    1.607401
15889.708761,    1.608629
16015.604428,    1.609063
16141.500126,    1.609571
16267.396166,    1.610873
16393.292266,    1.612138
16519.189032,    1.613006
16645.085833,    1.613988
16770.983230,    1.615043
16896.880801,    1.615610
17022.779174,    1.616478
17148.677636,    1.617383
17274.577056,    1.618685
17400.476536,    1.619950
17526.376666,    1.620818
17652.276849,    1.621723
17778.177617,    1.623025
17904.078429,    1.624253
18029.979715,    1.624687
18155.881060,    1.625195
18281.783052,    1.626497
18407.685106,    1.627762
18533.587824,    1.628630
18659.490584,    1.629498
18785.393812,    1.630366
18911.297046,    1.631235
19037.200345,    1.632111
19163.103687,    1.633039
19289.007404,    1.634407
19414.911272,    1.635674
19540.815750,    1.636542
19666.720329,    1.637410
19792.625308,    1.638278
19918.530282,    1.639153
20044.435235,    1.640058
20170.340186,    1.640970
20296.245131,    1.641904
20422.150265,    1.643051
20548.055656,    1.644490
20673.961506,    1.645579
20799.867647,    1.646447
20925.774115,    1.647315
21051.680790,    1.648183
21177.587476,    1.649073
21303.494170,    1.649977
21429.400897,    1.650902
21555.307638,    1.651836
21681.214704,    1.653222
21807.121880,    1.654657
21933.029655,    1.655525
22058.937465,    1.656393
22184.845744,    1.657261
22310.754038,    1.658163
22436.662534,    1.659519
22562.571143,    1.660802
22688.480389,    1.661670
22814.389743,    1.662603
22940.299711,    1.663905
23066.209758,    1.665077
23192.120250,    1.665511
23318.030840,    1.666075
23443.941984,    1.667377
23569.853219,    1.668614
23695.764978,    1.669482
23821.676836,    1.670415
23947.589254,    1.671717
24073.501771,    1.672889
24199.414852,    1.673323
24325.328064,    1.673887
24451.242020,    1.675189
24577.156088,    1.676426
24703.070793,    1.677294
24828.985537,    1.678229
24954.900493,    1.679544
25080.815570,    1.680783
25206.731243,    1.681651
25332.647020,    1.682519
25458.563313,    1.683387
25584.479696,    1.684255
25710.396527,    1.685123
25836.313366,    1.685997
25962.230238,    1.686901
26088.147153,    1.687866
26214.064199,    1.689018
26246.719161,    1.689317
