Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.542510
  20.689437,    1.416322
  21.689437,    3.377173
  22.689437,    5.271545
  22.990626,    5.806429
  23.990626,    7.420028
  24.990626,    8.734106
  25.990626,    9.698575
  26.990626,   10.278966
  27.942125,   10.456446
  28.942125,   10.471711
  29.942125,   10.527573
  30.942125,   10.622032
  31.942125,   10.751807
  32.942125,   10.912486
  33.942125,   11.098718
  34.942125,   11.304418
  34.990626,   11.314777
  35.990626,   11.533527
  36.990626,   11.756320
  37.035369,   11.766247
  38.035369,   11.886807
  39.035369,   11.908175
  40.035369,   11.902260
  41.035369,   11.885607
  42.035369,   11.868734
  43.035369,   11.851597
  44.035369,   11.834429
  44.568543,   11.826394
  45.568543,   11.413055
  46.568543,   10.631300
  47.568543,    9.759518
  48.568543,    8.872734
  49.568543,    8.386171
  50.568543,    8.248165
  51.568543,    8.202590
  52.568543,    8.183276
  53.568543,    8.171012
  54.568543,    8.161787
  55.568543,    8.152442
  56.568543,    8.141673
  57.568543,    8.133410
  58.568543,    8.124508
  59.568543,    8.114338
  60.568543,    8.105005
  61.568543,    8.096526
  62.568543,    8.086640
  63.568543,    8.076254
  64.568543,    8.068477
  65.568543,    8.059214
  66.568543,    8.048586
  67.568543,    8.040425
  68.568543,    8.031632
  69.568543,    8.021461
  70.568543,    8.012256
  71.568543,    8.004054
  72.568543,    7.994438
  73.568543,    7.984192
  74.568543,    7.976412
  75.568543,    7.967033
  76.568543,    7.956169
  77.568543,    7.948124
  78.568543,    7.939336
  79.568543,    7.929222
  80.568543,    7.920134
  81.568543,    7.911726
  82.568543,    7.901859
  83.568543,    7.891735
  84.568543,    7.883883
  85.568543,    7.874659
  86.568543,    7.864005
  87.568543,    7.856067
  88.568543,    7.847348
  89.568543,    7.837244
  90.568543,    7.828281
  91.568543,    7.820069
  92.568543,    7.810397
  93.568543,    7.800413
  94.568543,    7.792616
  95.568543,    7.783327
  96.568543,    7.773000
  97.568543,    7.765198
  98.568543,    7.756345
  99.568543,    7.746398
 100.568543,    7.737600
 101.568543,    7.729544
 102.568543,    7.719912
 103.568543,    7.710121
 104.568543,    7.702418
 105.568543,    7.688420
 106.568543,    7.666900
 107.568543,    7.647186
 108.568543,    7.623643
 109.568543,    7.600277
 110.568543,    7.578492
 111.568543,    7.555834
 112.568543,    7.531982
 113.568543,    7.509772
 114.568543,    7.487994
 115.568543,    7.465193
 116.568543,    7.441410
 117.568543,    7.420569
 118.568543,    7.398522
 119.568543,    7.375457
 120.568543,    7.353226
 121.568543,    7.332206
 121.739227,    7.328193
