Ground distance, Vertical Forces
   0.000000, 525734.505447
   1.888207, 525734.505447
   7.515043, 525734.505447
  16.823440, 525734.505447
  29.755848, 525734.505447
  46.254292, 525734.505447
  66.260421, 525734.505447
  89.715560, 525734.505447
 116.560764, 525734.505447
 146.736874, 525734.505447
 180.184565, 525734.505447
 216.844408, 525734.505447
 256.656958, 525734.505447
 299.562843, 525734.505447
 345.502892, 525734.505447
 394.418214, 525734.505447
 446.250302, 525734.505447
 500.941031, 525734.505447
 556.079956, 525734.505447
 616.213220, 525734.505447
 655.025820, 525734.505447
 693.878315, 525497.511440
 726.593608, 525355.185086
 793.579443, 524592.518792
 861.925148, 523271.883293
 882.696589, 522795.110823
 952.123568, 521080.320399
1022.084086, 519376.504288
1092.405670, 517949.362509
1162.982808, 517015.663878
1230.337953, 516712.826778
1301.348304, 516676.982812
1372.585930, 516573.224465
1444.038270, 516403.861423
1515.687039, 516172.794876
1587.508987, 515885.526382
1659.476815, 515549.168512
1731.560201, 515172.424578
1735.058764, 515153.296299
1807.227413, 514745.693139
1879.437336, 514323.060689
1882.668506, 514304.046924
1954.885567, 514067.214383
2027.102302, 514016.556345
2099.318880, 514017.487836
2171.535327, 514038.707226
2243.751918, 514060.309627
2315.968655, 514082.374141
2388.185521, 514104.461681
2426.689780, 514114.064736
2498.906362, 514867.389018
2571.122393, 516228.111385
2643.338169, 517633.747728
2715.554221, 518941.257420
2787.770766, 519602.300825
2859.987865, 519777.108744
2932.205324, 519828.694167
3004.423037, 519845.745393
3076.640937, 519853.562363
3148.858996, 519857.408101
3221.077178, 519861.400932
3293.295380, 519867.234130
3365.513644, 519869.805154
3437.732046, 519873.199801
3509.950493, 519878.227326
3582.168948, 519882.162064
3654.387552, 519884.986983
3726.606246, 519889.619720
3798.824985, 519894.885945
3871.043855, 519896.786546
3943.262843, 519900.591246
4015.481871, 519906.139788
4087.700977, 519908.513892
4159.920237, 519911.693662
4232.139567, 519916.627446
4304.358948, 519920.317743
4376.578491, 519922.719351
4448.798120, 519926.918169
4521.017771, 519931.909268
4593.237555, 519933.754753
4665.457457, 519937.626966
4737.677403, 519943.374122
4809.897470, 519945.537629
4882.117700, 519948.635411
4954.337992, 519953.403682
5026.558312, 519956.864993
5098.778786, 519959.461193
5170.999346, 519963.888517
5243.219955, 519968.630531
5315.440713, 519970.505872
5387.661592, 519974.099523
5459.882514, 519979.477642
5532.103538, 519981.441735
5604.324718, 519984.379904
5676.545959, 519989.040606
5748.767250, 519992.266413
5820.988694, 519994.548725
5893.210218, 519998.644153
5965.431773, 520003.116846
6037.653473, 520004.863674
6109.875302, 520008.457751
6182.097204, 520013.329241
6254.319188, 520015.064097
6326.541342, 520018.094171
6398.763593, 520022.467747
6470.985909, 520025.412976
6543.208389, 520027.438306
6615.430953, 520031.398301
6687.653570, 520035.542972
6759.876341, 520037.115035
6832.099142, 520046.403699
6904.322056, 520064.868309
6976.545110, 520081.072809
7048.768121, 520101.881705
7120.991128, 520122.401267
7193.214245, 520140.936352
7265.437436, 520160.461062
7337.660640, 520181.350718
7409.883893, 520200.197643
7482.107275, 520218.462159
7554.330723, 520237.882325
7626.554180, 520258.396157
7698.777705, 520275.354737
7771.001339, 520293.678880
7843.225021, 520313.135387
7915.448730, 520331.541237
7987.672558, 520348.467563
8000.000000, 520351.808173
