Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220, 10560.008667
 655.025820, 16088.591020
 693.878315, 21487.879505
 726.593608, 21354.903365
 793.579443, 18920.913228
 861.925148, 16580.689166
 882.696589, 15872.543229
 952.123568, 13602.149939
1022.084086, 11344.314360
1092.405670, 9105.278235
1162.982808, 6872.921885
1230.337953, 4760.391316
1301.348304, 4750.422236
1372.585930, 4740.694158
1444.038270, 4731.350794
1515.687039, 4722.518762
1587.508987, 4714.303500
1659.476815, 4706.786192
1731.560201, 4700.021699
1735.058764, 4699.713342
1807.227413, 4693.865792
1879.437336, 4688.986108
1882.668506, 4688.789790
1954.885567, 3922.231974
2027.102302, 3700.960907
2099.318880, 3697.470431
2171.535327, 3748.267109
2243.751918, 3744.728109
2315.968655, 3795.383834
2388.185521, 3845.942954
2426.689780, 3898.123217
2498.906362,  796.967001
2571.122393,  122.662789
2643.338169,   69.872584
2715.554221,  194.731453
2787.770766, 2795.640685
2859.987865, 3438.117556
2932.205324, 3650.493381
3004.423037, 3733.914691
3076.640937, 3774.363932
3148.858996, 3814.764280
3221.077178, 3855.110230
3293.295380, 3895.400583
3365.513644, 3892.894082
3437.732046, 3933.112039
3509.950493, 3973.274382
3582.168948, 3970.719912
3654.387552, 4010.810732
3726.606246, 4050.844799
3798.824985, 4048.241137
3871.043855, 4088.206365
3943.262843, 4128.114389
4015.481871, 4167.967566
4087.700977, 4165.302415
4159.920237, 4205.084819
4232.139567, 4244.811803
4304.358948, 4242.099401
4376.578491, 4281.757568
4448.798120, 4321.359863
4521.017771, 4318.600476
4593.237555, 4358.091762
4665.457457, 4397.516386
4737.677403, 4436.885642
4809.897470, 4434.013427
4882.117700, 4473.312829
4954.337992, 4512.557131
5026.558312, 4509.639314
5098.778786, 4548.814559
5170.999346, 4587.933350
5243.219955, 4584.968287
5315.440713, 4624.020039
5387.661592, 4663.015333
5459.882514, 4701.956183
5532.103538, 4698.932597
5604.324718, 4737.805009
5676.545959, 4776.622625
5748.767250, 4773.554010
5820.988694, 4812.304838
5893.210218, 4850.999980
5965.431773, 4847.885873
6037.653473, 4886.515301
6109.875302, 4925.088075
6182.097204, 4963.608154
6254.319188, 4960.437622
6326.541342, 4998.889483
6398.763593, 5037.287921
6470.985909, 5034.072845
6543.208389, 5072.406546
6615.430953, 5110.684758
6687.653570, 5107.425447
6759.876341, 5145.640024
6832.099142, 5137.681270
6904.322056, 5129.182630
6976.545110, 5161.985120
7048.768121, 5194.663813
7120.991128, 5186.109889
7193.214245, 5218.643806
7265.437436, 5251.063675
7337.660640, 5283.369941
7409.883893, 5274.721757
7482.107275, 5306.886373
7554.330723, 5338.938509
7626.554180, 5330.228316
7698.777705, 5362.142756
7771.001339, 5393.944085
7843.225021, 5425.635167
7915.448730, 5416.839099
7987.672558, 5448.394777
8000.000000, 5446.888636
