Speed (CAS), Climb Angle
 137.888739,    9.600964
 139.302196,    9.591714
 140.715654,    9.583028
 142.129111,    9.574905
 143.542568,    9.567346
 144.956025,    9.558116
 146.369483,    9.518502
 147.782940,    9.479586
 149.196397,    9.441168
 150.609854,    9.402995
 152.023312,    9.365066
 153.436769,    9.327383
 154.850226,    9.289944
 156.263683,    9.252920
 157.677141,    9.217120
 159.090598,    9.181564
 160.504055,    9.146252
 161.917512,    9.111184
 163.330970,    9.076361
 164.744427,    9.041781
 166.157884,    9.008485
 167.571341,    8.975985
 168.984799,    8.943728
 170.398256,    8.907080
 171.811713,    8.847240
 173.225170,    8.787417
 174.638628,    8.727936
 176.052085,    8.670184
 177.465542,    8.612450
 178.878999,    8.554733
 180.292457,    8.497034
 181.705914,    8.439351
 183.119371,    8.381686
 184.532828,    8.325682
 185.946286,    8.270525
 187.359743,    8.215385
 188.773200,    8.160261
 190.186657,    8.105153
 191.600115,    8.050061
 193.013572,    7.995479
 194.427029,    7.943328
 195.840486,    7.891192
 197.253944,    7.839071
 198.667401,    7.786965
 200.080858,    7.734874
 201.494315,    7.682798
 202.907773,    7.632790
 204.321230,    7.583784
 205.734687,    7.534793
 207.148145,    7.485815
 208.561602,    7.436850
 209.975059,    7.387900
 211.388516,    7.339463
 212.801974,    7.293304
 214.215431,    7.247158
 215.628888,    7.201026
 217.042345,    7.138023
 218.455803,    7.070005
 219.869260,    7.001863
 221.282717,    6.935283
 222.696174,    6.869349
 224.109632,    6.803291
 225.523089,    6.737108
 226.936546,    6.670801
 228.350003,    6.604369
 229.763461,    6.538224
 231.176918,    6.473692
 232.590375,    6.409035
 234.003832,    6.344253
 235.417290,    6.279344
 236.830747,    6.214311
 238.244204,    6.149152
 239.657661,    6.085153
 241.071119,    6.021587
 242.484576,    5.957894
 243.898033,    5.894076
 245.311490,    5.830131
 246.724948,    5.766060
 248.138405,    5.702175
 249.551862,    5.639391
 250.965319,    5.576480
 252.378777,    5.513442
 253.792234,    5.450278
 255.205691,    5.386986
 256.619148,    5.323569
 258.032606,    5.260898
 259.446063,    5.198461
 260.859520,    5.135896
 262.272977,    5.073204
 263.686435,    5.010385
 265.099892,    4.947439
 266.513349,    4.884574
 267.926806,    4.822348
 269.340264,    4.759995
 270.753721,    4.697514
 272.167178,    4.634905
 273.580635,    4.572169
 274.994093,    4.509305
 276.407550,    4.446905
 277.821007,    4.384608
